image_filename,deployment_id,timestamp_local,temperature_c,ocr_confidence,extraction_status
SC3_20231122023001.JPG,SC3,2023-11-22 02:30:01,9.0,0.8461036375240526,success
SC3_20231122023501.JPG,SC3,2023-11-22 02:35:01,9.0,0.7137438191456403,success
SC3_20231122024001.JPG,SC3,2023-11-22 02:40:01,9.0,0.8550457572654573,success
SC3_20231122024501.JPG,SC3,2023-11-22 02:45:01,10.0,0.4664129428831163,success
SC3_20231122025001.JPG,SC3,2023-11-22 02:50:01,10.0,0.7334330009758704,success
SC3_20231122025501.JPG,SC3,2023-11-22 02:55:01,10.0,0.7294137527307921,success
SC3_20231122030001.JPG,SC3,2023-11-22 03:00:01,10.0,0.6000056061778447,success
SC3_20231122030501.JPG,SC3,2023-11-22 03:05:01,9.0,0.727896724243232,success
SC3_20231122031001.JPG,SC3,2023-11-22 03:10:01,10.0,0.4955921643930659,success
SC3_20231122031501.JPG,SC3,2023-11-22 03:15:01,10.0,0.5700057599864232,success
SC3_20231122032001.JPG,SC3,2023-11-22 03:20:01,10.0,0.630581485841292,success
SC3_20231122032501.JPG,SC3,2023-11-22 03:25:01,10.0,0.4920056098884133,success
SC3_20231122033001.JPG,SC3,2023-11-22 03:30:01,10.0,0.4680261626042389,success
SC3_20231122033501.JPG,SC3,2023-11-22 03:35:01,10.0,0.5137242428165615,success
SC3_20231122034001.JPG,SC3,2023-11-22 03:40:01,10.0,0.6201072551152979,success
SC3_20231122034501.JPG,SC3,2023-11-22 03:45:01,10.0,0.6169794675769624,success
SC3_20231122035001.JPG,SC3,2023-11-22 03:50:01,9.0,0.8285320081153186,success
SC3_20231122035501.JPG,SC3,2023-11-22 03:55:01,10.0,0.4315309383898208,success
SC3_20231122040001.JPG,SC3,2023-11-22 04:00:01,10.0,0.6140662108658945,success
SC3_20231122040501.JPG,SC3,2023-11-22 04:05:01,10.0,0.2726749333916989,success
SC3_20231122041001.JPG,SC3,2023-11-22 04:10:01,10.0,0.4666621855109159,success
SC3_20231122041501.JPG,SC3,2023-11-22 04:15:01,10.0,0.7263751243893131,success
SC3_20231122042001.JPG,SC3,2023-11-22 04:20:01,10.0,0.550019606319638,success
SC3_20231122042501.JPG,SC3,2023-11-22 04:25:01,9.0,0.8069235440538929,success
SC3_20231122043001.JPG,SC3,2023-11-22 04:30:01,9.0,0.8376820233632489,success
SC3_20231122043501.JPG,SC3,2023-11-22 04:35:01,10.0,0.3420314844596371,success
SC3_20231122044001.JPG,SC3,2023-11-22 04:40:01,9.0,0.8464924629324303,success
SC3_20231122044501.JPG,SC3,2023-11-22 04:45:01,9.0,0.563046325939094,success
SC3_20231122045001.JPG,SC3,2023-11-22 04:50:01,9.0,0.7177259694230903,success
SC3_20231122045501.JPG,SC3,2023-11-22 04:55:01,10.0,0.4466475902757299,success
SC3_20231122050001.JPG,SC3,2023-11-22 05:00:01,9.0,0.7209699408063971,success
SC3_20231122050501.JPG,SC3,2023-11-22 05:05:01,9.0,0.8831985485114763,success
SC3_20231122051001.JPG,SC3,2023-11-22 05:10:01,9.0,0.6351218249486761,success
SC3_20231122051501.JPG,SC3,2023-11-22 05:15:01,9.0,0.8450909729882824,success
SC3_20231122052001.JPG,SC3,2023-11-22 05:20:01,9.0,0.7111090160890399,success
SC3_20231122052501.JPG,SC3,2023-11-22 05:25:01,9.0,0.8361717951173389,success
SC3_20231122053001.JPG,SC3,2023-11-22 05:30:01,9.0,0.8112659584586229,success
SC3_20231122053501.JPG,SC3,2023-11-22 05:35:01,9.0,0.8031640094888766,success
SC3_20231122054000.JPG,SC3,2023-11-22 05:40:00,10.0,0.6404737245985621,success
SC3_20231122054501.JPG,SC3,2023-11-22 05:45:01,9.0,0.7497641514719712,success
SC3_20231122055001.JPG,SC3,2023-11-22 05:50:01,9.0,0.811496786522721,success
SC3_20231122055501.JPG,SC3,2023-11-22 05:55:01,9.0,0.8820178932508014,success
SC3_20231122060001.JPG,SC3,2023-11-22 06:00:01,9.0,0.8413066955980367,success
SC3_20231122060501.JPG,SC3,2023-11-22 06:05:01,10.0,0.4975957667594073,success
SC3_20231122061001.JPG,SC3,2023-11-22 06:10:01,9.0,0.7946139643396226,success
SC3_20231122061501.JPG,SC3,2023-11-22 06:15:01,10.0,0.4696159366638177,success
SC3_20231122062001.JPG,SC3,2023-11-22 06:20:01,10.0,0.5042412035230379,success
SC3_20231122062502.JPG,SC3,2023-11-22 06:25:02,9.0,0.5167928606706467,success
SC3_20231122063001.JPG,SC3,2023-11-22 06:30:01,10.0,0.6664309622651516,success
SC3_20231122063501.JPG,SC3,2023-11-22 06:35:01,10.0,0.5682966801136167,success
SC3_20231122064001.JPG,SC3,2023-11-22 06:40:01,10.0,0.6569261477120939,success
SC3_20231122064501.JPG,SC3,2023-11-22 06:45:01,9.0,0.4745930358283032,success
SC3_20231122065001.JPG,SC3,2023-11-22 06:50:01,10.0,0.5795095694064547,success
SC3_20231122065501.JPG,SC3,2023-11-22 06:55:01,10.0,0.6405454607924559,success
SC3_20231122070001.JPG,SC3,2023-11-22 07:00:01,10.0,0.5873018491062272,success
SC3_20231122070501.JPG,SC3,2023-11-22 07:05:01,10.0,0.410768139460085,success
SC3_20231122071001.JPG,SC3,2023-11-22 07:10:01,10.0,0.6247496943028125,success
SC3_20231122071501.JPG,SC3,2023-11-22 07:15:01,10.0,0.5923028895520391,success
SC3_20231122072001.JPG,SC3,2023-11-22 07:20:01,10.0,0.5895573755826405,success
SC3_20231122072501.JPG,SC3,2023-11-22 07:25:01,10.0,0.6190933665495507,success
SC3_20231122073001.JPG,SC3,2023-11-22 07:30:01,10.0,0.64643468585253,success
SC3_20231122073501.JPG,SC3,2023-11-22 07:35:01,10.0,0.7197035342304975,success
SC3_20231122074001.JPG,SC3,2023-11-22 07:40:01,11.0,0.5437202483130226,success
SC3_20231122074501.JPG,SC3,2023-11-22 07:45:01,11.0,0.3684729810559916,success
SC3_20231122075001.JPG,SC3,2023-11-22 07:50:01,11.0,0.5914305050314659,success
SC3_20231122075501.JPG,SC3,2023-11-22 07:55:01,12.0,0.7218059754322583,success
SC3_20231122080001.JPG,SC3,2023-11-22 08:00:01,12.0,0.4073265191551887,success
SC3_20231122080501.JPG,SC3,2023-11-22 08:05:01,12.0,0.5629727276932802,success
SC3_20231122081001.JPG,SC3,2023-11-22 08:10:01,13.0,0.3424916501687604,success
SC3_20231122081501.JPG,SC3,2023-11-22 08:15:01,13.0,0.5334765952141635,success
SC3_20231122082001.JPG,SC3,2023-11-22 08:20:01,13.0,1.0,manual_entry
SC3_20231122082501.JPG,SC3,2023-11-22 08:25:01,14.0,0.2984256731242174,success
SC3_20231122083001.JPG,SC3,2023-11-22 08:30:01,14.0,0.3889443894207585,success
SC3_20231122083501.JPG,SC3,2023-11-22 08:35:01,15.0,0.4337067222966924,success
SC3_20231122084001.JPG,SC3,2023-11-22 08:40:01,15.0,0.4306140788827149,success
SC3_20231122084501.JPG,SC3,2023-11-22 08:45:01,16.0,0.4854890872216874,success
SC3_20231122085001.JPG,SC3,2023-11-22 08:50:01,18.0,0.3659870608204654,success
SC3_20231122085501.JPG,SC3,2023-11-22 08:55:01,20.0,0.4391604573659796,success
SC3_20231122090001.JPG,SC3,2023-11-22 09:00:01,22.0,0.7214839189710761,success
SC3_20231122090501.JPG,SC3,2023-11-22 09:05:01,23.0,0.4707416938187437,success
SC3_20231122091002.JPG,SC3,2023-11-22 09:10:02,24.0,0.5263073962788789,success
SC3_20231122091501.JPG,SC3,2023-11-22 09:15:01,25.0,0.850992694567871,success
SC3_20231122092001.JPG,SC3,2023-11-22 09:20:01,25.0,0.7035953855654357,success
SC3_20231122092501.JPG,SC3,2023-11-22 09:25:01,25.0,0.4914906243836646,success
SC3_20231122093001.JPG,SC3,2023-11-22 09:30:01,26.0,0.4204824828144233,success
SC3_20231122093501.JPG,SC3,2023-11-22 09:35:01,26.0,0.6183283183795713,success
SC3_20231122094001.JPG,SC3,2023-11-22 09:40:01,26.0,0.2471964483587568,success
SC3_20231122094501.JPG,SC3,2023-11-22 09:45:01,26.0,0.5312922808291152,success
SC3_20231122095001.JPG,SC3,2023-11-22 09:50:01,27.0,0.6191541655469811,success
SC3_20231122095502.JPG,SC3,2023-11-22 09:55:02,26.0,0.5908133447913527,success
SC3_20231122100001.JPG,SC3,2023-11-22 10:00:01,27.0,0.5549968822234167,success
SC3_20231122100501.JPG,SC3,2023-11-22 10:05:01,28.0,0.578973450258785,success
SC3_20231122101001.JPG,SC3,2023-11-22 10:10:01,28.0,0.7493462730341361,success
SC3_20231122101501.JPG,SC3,2023-11-22 10:15:01,29.0,0.6688992576599941,success
SC3_20231122102001.JPG,SC3,2023-11-22 10:20:01,29.0,0.3801593400248972,success
SC3_20231122102501.JPG,SC3,2023-11-22 10:25:01,30.0,0.5801443557684138,success
SC3_20231122103001.JPG,SC3,2023-11-22 10:30:01,30.0,0.4490062921010699,success
SC3_20231122103501.JPG,SC3,2023-11-22 10:35:01,30.0,0.3895717104873595,success
SC3_20231122104001.JPG,SC3,2023-11-22 10:40:01,30.0,0.5745819118950474,success
SC3_20231122104501.JPG,SC3,2023-11-22 10:45:01,30.0,0.558814813298533,success
SC3_20231122105001.JPG,SC3,2023-11-22 10:50:01,30.0,0.5446543104015353,success
SC3_20231122105501.JPG,SC3,2023-11-22 10:55:01,30.0,0.5439042626437737,success
SC3_20231122110001.JPG,SC3,2023-11-22 11:00:01,29.0,0.6144528483655215,success
SC3_20231122110501.JPG,SC3,2023-11-22 11:05:01,28.0,0.5131540357810268,success
SC3_20231122111001.JPG,SC3,2023-11-22 11:10:01,28.0,0.4475843984807562,success
SC3_20231122111501.JPG,SC3,2023-11-22 11:15:01,27.0,0.5076131563666751,success
SC3_20231122112001.JPG,SC3,2023-11-22 11:20:01,27.0,0.5147452603710586,success
SC3_20231122112501.JPG,SC3,2023-11-22 11:25:01,27.0,0.8609486298518328,success
SC3_20231122113001.JPG,SC3,2023-11-22 11:30:01,27.0,0.3320587056039301,success
SC3_20231122113501.JPG,SC3,2023-11-22 11:35:01,27.0,0.4155220476769741,success
SC3_20231122114001.JPG,SC3,2023-11-22 11:40:01,27.0,0.4580277876568133,success
SC3_20231122114501.JPG,SC3,2023-11-22 11:45:01,27.0,0.5154285531983431,success
SC3_20231122115001.JPG,SC3,2023-11-22 11:50:01,27.0,0.7717858456864709,success
SC3_20231122115501.JPG,SC3,2023-11-22 11:55:01,27.0,0.5471733658288376,success
SC3_20231122120001.JPG,SC3,2023-11-22 12:00:01,26.0,0.800930779731901,success
SC3_20231122120501.JPG,SC3,2023-11-22 12:05:01,26.0,0.5295263288268107,success
SC3_20231122121001.JPG,SC3,2023-11-22 12:10:01,25.0,0.699428929657132,success
SC3_20231122121501.JPG,SC3,2023-11-22 12:15:01,26.0,0.6756592459412575,success
SC3_20231122122001.JPG,SC3,2023-11-22 12:20:01,25.0,0.5864062166150419,success
SC3_20231122122501.JPG,SC3,2023-11-22 12:25:01,25.0,0.7066879914510531,success
SC3_20231122123001.JPG,SC3,2023-11-22 12:30:01,25.0,0.4042342330415227,success
SC3_20231122123501.JPG,SC3,2023-11-22 12:35:01,25.0,0.5531653700221544,success
SC3_20231122124001.JPG,SC3,2023-11-22 12:40:01,25.0,0.3267053004239069,success
SC3_20231122124501.JPG,SC3,2023-11-22 12:45:01,25.0,0.3183189787715618,success
SC3_20231122125001.JPG,SC3,2023-11-22 12:50:01,25.0,0.5893655524237875,success
SC3_20231122125501.JPG,SC3,2023-11-22 12:55:01,25.0,0.5700199147198792,success
SC3_20231122130001.JPG,SC3,2023-11-22 13:00:01,25.0,0.3122204073328798,success
SC3_20231122130501.JPG,SC3,2023-11-22 13:05:01,24.0,0.2708085331422515,success
SC3_20231122131001.JPG,SC3,2023-11-22 13:10:01,24.0,0.5278107057922342,success
SC3_20231122131501.JPG,SC3,2023-11-22 13:15:01,24.0,0.4595392630797151,success
SC3_20231122132001.JPG,SC3,2023-11-22 13:20:01,24.0,0.4810627068426413,success
SC3_20231122132501.JPG,SC3,2023-11-22 13:25:01,23.0,0.4214546762711503,success
SC3_20231122133001.JPG,SC3,2023-11-22 13:30:01,23.0,0.5032320355033615,success
SC3_20231122133501.JPG,SC3,2023-11-22 13:35:01,23.0,0.2498330193250403,success
SC3_20231122134001.JPG,SC3,2023-11-22 13:40:01,23.0,0.7997237024457633,success
SC3_20231122134501.JPG,SC3,2023-11-22 13:45:01,23.0,0.4671969331272007,success
SC3_20231122135001.JPG,SC3,2023-11-22 13:50:01,23.0,0.6455557428305316,success
SC3_20231122135501.JPG,SC3,2023-11-22 13:55:01,23.0,0.4897757099433797,success
SC3_20231122140001.JPG,SC3,2023-11-22 14:00:01,23.0,0.7351317846095723,success
SC3_20231122140501.JPG,SC3,2023-11-22 14:05:01,23.0,0.5903908246802737,success
SC3_20231122141001.JPG,SC3,2023-11-22 14:10:01,23.0,0.6152202311781214,success
SC3_20231122141501.JPG,SC3,2023-11-22 14:15:01,23.0,0.5844789611649039,success
SC3_20231122142001.JPG,SC3,2023-11-22 14:20:01,23.0,0.6384578044610509,success
SC3_20231122142501.JPG,SC3,2023-11-22 14:25:01,23.0,0.5261293511083948,success
SC3_20231122143001.JPG,SC3,2023-11-22 14:30:01,22.0,0.8389156912871345,success
SC3_20231122143501.JPG,SC3,2023-11-22 14:35:01,22.0,0.8740228919341873,success
SC3_20231122144001.JPG,SC3,2023-11-22 14:40:01,22.0,0.8028432581953758,success
SC3_20231122144501.JPG,SC3,2023-11-22 14:45:01,22.0,0.5930635097614464,success
SC3_20231122145001.JPG,SC3,2023-11-22 14:50:01,21.0,0.6399650357577501,success
SC3_20231122145501.JPG,SC3,2023-11-22 14:55:01,21.0,0.2696720839546184,success
SC3_20231122150001.JPG,SC3,2023-11-22 15:00:01,20.0,0.6704270201329182,success
SC3_20231122150501.JPG,SC3,2023-11-22 15:05:01,20.0,0.5936166965018748,success
SC3_20231122151001.JPG,SC3,2023-11-22 15:10:01,20.0,0.7011118423372988,success
SC3_20231122151501.JPG,SC3,2023-11-22 15:15:01,19.0,0.593622731995023,success
SC3_20231122152001.JPG,SC3,2023-11-22 15:20:01,19.0,0.8477694993368979,success
SC3_20231122152501.JPG,SC3,2023-11-22 15:25:01,19.0,0.6637476087140587,success
SC3_20231122153001.JPG,SC3,2023-11-22 15:30:01,19.0,0.6911694248066257,success
SC3_20231122153501.JPG,SC3,2023-11-22 15:35:01,19.0,0.7389828504160132,success
SC3_20231122154001.JPG,SC3,2023-11-22 15:40:01,19.0,0.4841511820324959,success
SC3_20231122154501.JPG,SC3,2023-11-22 15:45:01,19.0,0.7507412795369006,success
SC3_20231122155001.JPG,SC3,2023-11-22 15:50:01,19.0,0.6291381221795601,success
SC3_20231122155501.JPG,SC3,2023-11-22 15:55:01,19.0,0.6653976315129969,success
SC3_20231122160001.JPG,SC3,2023-11-22 16:00:01,18.0,0.521351662240065,success
SC3_20231122160501.JPG,SC3,2023-11-22 16:05:01,18.0,0.6435436630450767,success
SC3_20231122161001.JPG,SC3,2023-11-22 16:10:01,18.0,0.9256435214136512,success
SC3_20231122161501.JPG,SC3,2023-11-22 16:15:01,18.0,0.9242326448727378,success
SC3_20231122162001.JPG,SC3,2023-11-22 16:20:01,17.0,0.5665499837026201,success
SC3_20231122162501.JPG,SC3,2023-11-22 16:25:01,17.0,0.6656094162460041,success
SC3_20231122163001.JPG,SC3,2023-11-22 16:30:01,17.0,0.4951604391783719,success
SC3_20231122163501.JPG,SC3,2023-11-22 16:35:01,17.0,0.7221180536438829,success
SC3_20231122164001.JPG,SC3,2023-11-22 16:40:01,16.0,0.5884526684389434,success
SC3_20231122164501.JPG,SC3,2023-11-22 16:45:01,16.0,0.6684269950264174,success
SC3_20231122165001.JPG,SC3,2023-11-22 16:50:01,16.0,0.8150054880120178,success
SC3_20231122165501.JPG,SC3,2023-11-22 16:55:01,16.0,0.7605236801750399,success
SC3_20231122170001.JPG,SC3,2023-11-22 17:00:01,15.0,0.6013501191862071,success
SC3_20231122170501.JPG,SC3,2023-11-22 17:05:01,15.0,0.7109511438811421,success
SC3_20231122171001.JPG,SC3,2023-11-22 17:10:01,15.0,0.6091277821924512,success
SC3_20231122171502.JPG,SC3,2023-11-22 17:15:02,15.0,0.53048310070408,success
SC3_20231122172001.JPG,SC3,2023-11-22 17:20:01,14.0,0.4790992746613813,success
SC3_20231122172501.JPG,SC3,2023-11-22 17:25:01,15.0,0.4158882663828007,success
SC3_20231122173001.JPG,SC3,2023-11-22 17:30:01,14.0,0.3579087733706033,success
SC3_20231122173501.JPG,SC3,2023-11-22 17:35:01,14.0,0.4845682621796439,success
SC3_20231122174001.JPG,SC3,2023-11-22 17:40:01,14.0,0.6261393652250657,success
SC3_20231122174501.JPG,SC3,2023-11-22 17:45:01,14.0,0.593247828693813,success
SC3_20231122175001.JPG,SC3,2023-11-22 17:50:01,13.0,0.5590126591376858,success
SC3_20231122175501.JPG,SC3,2023-11-22 17:55:01,14.0,0.3921469909226586,success
SC3_20231122180001.JPG,SC3,2023-11-22 18:00:01,14.0,0.2291855406042441,success
SC3_20231122180501.JPG,SC3,2023-11-22 18:05:01,13.0,0.6391178344845632,success
SC3_20231122181001.JPG,SC3,2023-11-22 18:10:01,13.0,0.5089258926379134,success
SC3_20231122181501.JPG,SC3,2023-11-22 18:15:01,13.0,0.4621847584810531,success
SC3_20231122182001.JPG,SC3,2023-11-22 18:20:01,13.0,0.8476315117474554,success
SC3_20231122182501.JPG,SC3,2023-11-22 18:25:01,13.0,0.5068441563339207,success
SC3_20231122183001.JPG,SC3,2023-11-22 18:30:01,14.0,0.2731378698686582,success
SC3_20231122183501.JPG,SC3,2023-11-22 18:35:01,13.0,0.4024532659880356,success
SC3_20231122184001.JPG,SC3,2023-11-22 18:40:01,13.0,0.5453193980704647,success
SC3_20231122184501.JPG,SC3,2023-11-22 18:45:01,13.0,0.4065906301707574,success
SC3_20231122185001.JPG,SC3,2023-11-22 18:50:01,13.0,0.611033976094006,success
SC3_20231122185501.JPG,SC3,2023-11-22 18:55:01,13.0,0.6608052674984226,success
SC3_20231122190001.JPG,SC3,2023-11-22 19:00:01,13.0,0.5348851286847277,success
SC3_20231122190501.JPG,SC3,2023-11-22 19:05:01,12.0,0.7078596677867439,success
SC3_20231122191001.JPG,SC3,2023-11-22 19:10:01,13.0,0.4842950697196465,success
SC3_20231122191501.JPG,SC3,2023-11-22 19:15:01,12.0,0.3954053321125979,success
SC3_20231122192001.JPG,SC3,2023-11-22 19:20:01,12.0,0.5592543887742296,success
SC3_20231122192501.JPG,SC3,2023-11-22 19:25:01,12.0,0.7295870952393808,success
SC3_20231122193001.JPG,SC3,2023-11-22 19:30:01,12.0,0.4330846694859295,success
SC3_20231122193501.JPG,SC3,2023-11-22 19:35:01,12.0,0.6465382597406043,success
SC3_20231122194001.JPG,SC3,2023-11-22 19:40:01,12.0,0.6165534020910994,success
SC3_20231122194501.JPG,SC3,2023-11-22 19:45:01,12.0,0.4809655194722683,success
SC3_20231122195001.JPG,SC3,2023-11-22 19:50:01,13.0,0.8589296987779442,success
SC3_20231122195501.JPG,SC3,2023-11-22 19:55:01,13.0,0.7654029044954248,success
SC3_20231122200001.JPG,SC3,2023-11-22 20:00:01,13.0,0.4165282300306903,success
SC3_20231122200501.JPG,SC3,2023-11-22 20:05:01,13.0,0.6223509831661277,success
SC3_20231122201001.JPG,SC3,2023-11-22 20:10:01,13.0,0.5026307311143698,success
SC3_20231122201501.JPG,SC3,2023-11-22 20:15:01,13.0,0.3948403921771862,success
SC3_20231122202001.JPG,SC3,2023-11-22 20:20:01,13.0,0.6762611430070364,success
SC3_20231122202501.JPG,SC3,2023-11-22 20:25:01,13.0,0.4713435442464136,success
SC3_20231122203001.JPG,SC3,2023-11-22 20:30:01,13.0,0.4590728458909811,success
SC3_20231122203501.JPG,SC3,2023-11-22 20:35:01,13.0,0.5925067262322379,success
SC3_20231122204001.JPG,SC3,2023-11-22 20:40:01,12.0,0.5234770800973069,success
SC3_20231122204501.JPG,SC3,2023-11-22 20:45:01,13.0,0.6639468885362789,success
SC3_20231122205001.JPG,SC3,2023-11-22 20:50:01,12.0,0.5251921448526662,success
SC3_20231122205501.JPG,SC3,2023-11-22 20:55:01,12.0,0.6204581001340911,success
SC3_20231122210001.JPG,SC3,2023-11-22 21:00:01,12.0,0.4142317078847369,success
SC3_20231122210501.JPG,SC3,2023-11-22 21:05:01,12.0,0.579578983402828,success
SC3_20231122211001.JPG,SC3,2023-11-22 21:10:01,12.0,0.716759278806932,success
SC3_20231122211501.JPG,SC3,2023-11-22 21:15:01,12.0,0.6086462416637209,success
SC3_20231122212001.JPG,SC3,2023-11-22 21:20:01,12.0,0.5076028019241273,success
SC3_20231122212501.JPG,SC3,2023-11-22 21:25:01,12.0,0.4829593033102995,success
SC3_20231122213001.JPG,SC3,2023-11-22 21:30:01,12.0,0.4892631913962485,success
SC3_20231122213501.JPG,SC3,2023-11-22 21:35:01,12.0,0.4898888984834716,success
SC3_20231122214001.JPG,SC3,2023-11-22 21:40:01,12.0,0.5560110462371881,success
SC3_20231122214501.JPG,SC3,2023-11-22 21:45:01,12.0,0.462728247705084,success
SC3_20231122215001.JPG,SC3,2023-11-22 21:50:01,12.0,0.5771739275953782,success
SC3_20231122215501.JPG,SC3,2023-11-22 21:55:01,12.0,0.8251431681109473,success
SC3_20231122220001.JPG,SC3,2023-11-22 22:00:01,12.0,0.4476319755374334,success
SC3_20231122220501.JPG,SC3,2023-11-22 22:05:01,12.0,0.4207363548537848,success
SC3_20231122221001.JPG,SC3,2023-11-22 22:10:01,12.0,0.4410425801987393,success
SC3_20231122221501.JPG,SC3,2023-11-22 22:15:01,11.0,0.5755239759623612,success
SC3_20231122222001.JPG,SC3,2023-11-22 22:20:01,12.0,0.4503610905557343,success
SC3_20231122222501.JPG,SC3,2023-11-22 22:25:01,12.0,0.5276722551711109,success
SC3_20231122223001.JPG,SC3,2023-11-22 22:30:01,11.0,0.5620960810951755,success
SC3_20231122223501.JPG,SC3,2023-11-22 22:35:01,12.0,0.4432491913512772,success
SC3_20231122224001.JPG,SC3,2023-11-22 22:40:01,11.0,0.7797510846762441,success
SC3_20231122224501.JPG,SC3,2023-11-22 22:45:01,11.0,0.7700570338664904,success
SC3_20231122225001.JPG,SC3,2023-11-22 22:50:01,12.0,0.5582105530217623,success
SC3_20231122225501.JPG,SC3,2023-11-22 22:55:01,12.0,0.7470042179859386,success
SC3_20231122230001.JPG,SC3,2023-11-22 23:00:01,12.0,0.5121257211488852,success
SC3_20231122230501.JPG,SC3,2023-11-22 23:05:01,12.0,0.3608293447968564,success
SC3_20231122231001.JPG,SC3,2023-11-22 23:10:01,12.0,0.497470436485636,success
SC3_20231122231501.JPG,SC3,2023-11-22 23:15:01,12.0,0.5701763990837518,success
SC3_20231122232001.JPG,SC3,2023-11-22 23:20:01,12.0,0.7110534291925563,success
SC3_20231122232501.JPG,SC3,2023-11-22 23:25:01,12.0,0.6418859844846202,success
SC3_20231122233001.JPG,SC3,2023-11-22 23:30:01,12.0,0.6597896806595008,success
SC3_20231122233501.JPG,SC3,2023-11-22 23:35:01,12.0,0.4517413667576459,success
SC3_20231122234001.JPG,SC3,2023-11-22 23:40:01,12.0,0.7569887740326752,success
SC3_20231122234501.JPG,SC3,2023-11-22 23:45:01,12.0,0.5710961092431358,success
SC3_20231122235001.JPG,SC3,2023-11-22 23:50:01,12.0,0.426224565715453,success
SC3_20231122235501.JPG,SC3,2023-11-22 23:55:01,12.0,0.6036243280875029,success
SC3_20231123000001.JPG,SC3,2023-11-23 00:00:01,12.0,0.7461307007089892,success
SC3_20231123000501.JPG,SC3,2023-11-23 00:05:01,11.0,0.6612877037462067,success
SC3_20231123001001.JPG,SC3,2023-11-23 00:10:01,11.0,0.6580929310186402,success
SC3_20231123001501.JPG,SC3,2023-11-23 00:15:01,11.0,0.7820421328295992,success
SC3_20231123002001.JPG,SC3,2023-11-23 00:20:01,11.0,0.7081021791907024,success
SC3_20231123002501.JPG,SC3,2023-11-23 00:25:01,11.0,0.443757168617909,success
SC3_20231123003001.JPG,SC3,2023-11-23 00:30:01,11.0,0.3075009323121491,success
SC3_20231123003501.JPG,SC3,2023-11-23 00:35:01,11.0,0.470862072823974,success
SC3_20231123004001.JPG,SC3,2023-11-23 00:40:01,11.0,0.7842724683517764,success
SC3_20231123004501.JPG,SC3,2023-11-23 00:45:01,11.0,0.8218165257390179,success
