image_filename,deployment_id,timestamp_local,primary_observer,record_user_id,classification_confirmed,is_night,night_flag_source,cells_0,cells_1_9,cells_10_99,cells_100_999,sun_exposed_cells_1_9,sun_exposed_cells_10_99,sun_exposed_cells_100_999,butterfly_index,sun_exposed_butterfly_index
SC1_20231120064002.JPG,SC1,2023-11-20 06:40:02,Skyler,SM,True,False,legacy_time_interval,141,3,0,0,0,0,0,3,0
SC1_20231120065001.JPG,SC1,2023-11-20 06:50:01,Skyler,SM,True,False,legacy_time_interval,140,4,0,0,0,0,0,4,0
SC1_20231120070001.JPG,SC1,2023-11-20 07:00:01,Skyler,SM,True,False,legacy_time_interval,140,4,0,0,0,0,0,4,0
SC1_20231120071001.JPG,SC1,2023-11-20 07:10:01,Skyler,SM,True,False,legacy_time_interval,141,3,0,0,0,0,0,3,0
SC1_20231120072001.JPG,SC1,2023-11-20 07:20:01,Skyler,SM,True,False,legacy_time_interval,140,4,0,0,0,0,0,4,0
SC1_20231120073002.JPG,SC1,2023-11-20 07:30:02,Skyler,SM,True,False,legacy_time_interval,141,3,0,0,0,0,0,3,0
SC1_20231120074001.JPG,SC1,2023-11-20 07:40:01,Skyler,SM,True,False,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120075001.JPG,SC1,2023-11-20 07:50:01,Skyler,SM,True,False,legacy_time_interval,141,3,0,0,0,0,0,3,0
SC1_20231120080001.JPG,SC1,2023-11-20 08:00:01,Skyler,SM,True,False,legacy_time_interval,142,2,0,0,2,0,0,2,2
SC1_20231120081001.JPG,SC1,2023-11-20 08:10:01,Skyler,SM,True,False,legacy_time_interval,141,3,0,0,0,0,0,3,0
SC1_20231120082001.JPG,SC1,2023-11-20 08:20:01,Skyler,SM,True,False,legacy_time_interval,141,3,0,0,0,0,0,3,0
SC1_20231120083001.JPG,SC1,2023-11-20 08:30:01,Skyler,SM,True,False,legacy_time_interval,141,3,0,0,0,0,0,3,0
SC1_20231120084001.JPG,SC1,2023-11-20 08:40:01,Skyler,SM,True,False,legacy_time_interval,141,3,0,0,1,0,0,3,1
SC1_20231120085001.JPG,SC1,2023-11-20 08:50:01,Skyler,SM,True,False,legacy_time_interval,141,3,0,0,0,0,0,3,0
SC1_20231120090001.JPG,SC1,2023-11-20 09:00:01,Skyler,SM,True,False,legacy_time_interval,141,3,0,0,0,0,0,3,0
SC1_20231120091001.JPG,SC1,2023-11-20 09:10:01,Skyler,SM,True,False,legacy_time_interval,141,3,0,0,0,0,0,3,0
SC1_20231120092001.JPG,SC1,2023-11-20 09:20:01,Skyler,SM,True,False,legacy_time_interval,141,3,0,0,0,0,0,3,0
SC1_20231120093001.JPG,SC1,2023-11-20 09:30:01,Skyler,SM,True,False,legacy_time_interval,140,4,0,0,0,0,0,4,0
SC1_20231120094001.JPG,SC1,2023-11-20 09:40:01,Skyler,SM,True,False,legacy_time_interval,140,4,0,0,0,0,0,4,0
SC1_20231120095001.JPG,SC1,2023-11-20 09:50:01,Skyler,SM,True,False,legacy_time_interval,140,4,0,0,0,0,0,4,0
SC1_20231120100001.JPG,SC1,2023-11-20 10:00:01,Skyler,SM,True,False,legacy_time_interval,139,5,0,0,0,0,0,5,0
SC1_20231120101001.JPG,SC1,2023-11-20 10:10:01,Skyler,SM,True,False,legacy_time_interval,138,6,0,0,0,0,0,6,0
SC1_20231120102001.JPG,SC1,2023-11-20 10:20:01,Skyler,SM,True,False,legacy_time_interval,141,3,0,0,0,0,0,3,0
SC1_20231120103001.JPG,SC1,2023-11-20 10:30:01,Skyler,SM,True,False,legacy_time_interval,141,3,0,0,0,0,0,3,0
SC1_20231120104001.JPG,SC1,2023-11-20 10:40:01,Skyler,SM,True,False,legacy_time_interval,141,3,0,0,0,0,0,3,0
SC1_20231120105001.JPG,SC1,2023-11-20 10:50:01,Skyler,SM,True,False,legacy_time_interval,141,3,0,0,3,0,0,3,3
SC1_20231120110001.JPG,SC1,2023-11-20 11:00:01,Skyler,SM,True,False,legacy_time_interval,139,5,0,0,0,0,0,5,0
SC1_20231120111001.JPG,SC1,2023-11-20 11:10:01,Skyler,SM,True,False,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120112001.JPG,SC1,2023-11-20 11:20:01,Skyler,SM,True,False,legacy_time_interval,141,3,0,0,0,0,0,3,0
SC1_20231120113001.JPG,SC1,2023-11-20 11:30:01,Skyler,SM,True,False,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120114001.JPG,SC1,2023-11-20 11:40:01,Skyler,SM,True,False,legacy_time_interval,141,3,0,0,0,0,0,3,0
SC1_20231120115001.JPG,SC1,2023-11-20 11:50:01,Skyler,SM,True,False,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120120001.JPG,SC1,2023-11-20 12:00:01,Skyler,SM,True,False,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120121001.JPG,SC1,2023-11-20 12:10:01,Skyler,SM,True,False,legacy_time_interval,140,4,0,0,0,0,0,4,0
SC1_20231120122001.JPG,SC1,2023-11-20 12:20:01,Skyler,SM,True,False,legacy_time_interval,141,3,0,0,0,0,0,3,0
SC1_20231120123001.JPG,SC1,2023-11-20 12:30:01,Skyler,SM,True,False,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120124001.JPG,SC1,2023-11-20 12:40:01,Skyler,SM,True,False,legacy_time_interval,143,1,0,0,1,0,0,1,1
SC1_20231120125001.JPG,SC1,2023-11-20 12:50:01,Skyler,SM,True,False,legacy_time_interval,143,1,0,0,0,0,0,1,0
SC1_20231120130001.JPG,SC1,2023-11-20 13:00:01,Skyler,SM,True,False,legacy_time_interval,143,1,0,0,1,0,0,1,1
SC1_20231120131001.JPG,SC1,2023-11-20 13:10:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120132001.JPG,SC1,2023-11-20 13:20:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120133001.JPG,SC1,2023-11-20 13:30:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120134001.JPG,SC1,2023-11-20 13:40:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120135001.JPG,SC1,2023-11-20 13:50:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120140001.JPG,SC1,2023-11-20 14:00:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120141001.JPG,SC1,2023-11-20 14:10:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120142001.JPG,SC1,2023-11-20 14:20:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120143001.JPG,SC1,2023-11-20 14:30:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120144001.JPG,SC1,2023-11-20 14:40:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120145001.JPG,SC1,2023-11-20 14:50:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120150001.JPG,SC1,2023-11-20 15:00:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120151001.JPG,SC1,2023-11-20 15:10:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120152001.JPG,SC1,2023-11-20 15:20:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120153001.JPG,SC1,2023-11-20 15:30:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120154001.JPG,SC1,2023-11-20 15:40:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120155001.JPG,SC1,2023-11-20 15:50:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120160001.JPG,SC1,2023-11-20 16:00:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120161001.JPG,SC1,2023-11-20 16:10:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120162001.JPG,SC1,2023-11-20 16:20:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120163001.JPG,SC1,2023-11-20 16:30:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120164001.JPG,SC1,2023-11-20 16:40:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120165001.JPG,SC1,2023-11-20 16:50:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120170001.JPG,SC1,2023-11-20 17:00:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120171001.JPG,SC1,2023-11-20 17:10:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120172001.JPG,SC1,2023-11-20 17:20:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120173001.JPG,SC1,2023-11-20 17:30:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120174001.JPG,SC1,2023-11-20 17:40:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120175001.JPG,SC1,2023-11-20 17:50:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120180001.JPG,SC1,2023-11-20 18:00:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120181001.JPG,SC1,2023-11-20 18:10:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120182001.JPG,SC1,2023-11-20 18:20:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120183001.JPG,SC1,2023-11-20 18:30:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120184001.JPG,SC1,2023-11-20 18:40:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120185001.JPG,SC1,2023-11-20 18:50:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120190001.JPG,SC1,2023-11-20 19:00:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120191001.JPG,SC1,2023-11-20 19:10:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120192001.JPG,SC1,2023-11-20 19:20:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120193001.JPG,SC1,2023-11-20 19:30:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120194001.JPG,SC1,2023-11-20 19:40:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120195001.JPG,SC1,2023-11-20 19:50:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120200001.JPG,SC1,2023-11-20 20:00:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120201000.JPG,SC1,2023-11-20 20:10:00,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120202001.JPG,SC1,2023-11-20 20:20:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120203001.JPG,SC1,2023-11-20 20:30:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120204001.JPG,SC1,2023-11-20 20:40:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120205001.JPG,SC1,2023-11-20 20:50:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120210001.JPG,SC1,2023-11-20 21:00:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120211001.JPG,SC1,2023-11-20 21:10:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120212001.JPG,SC1,2023-11-20 21:20:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120213001.JPG,SC1,2023-11-20 21:30:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120214001.JPG,SC1,2023-11-20 21:40:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120215001.JPG,SC1,2023-11-20 21:50:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120220001.JPG,SC1,2023-11-20 22:00:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120221001.JPG,SC1,2023-11-20 22:10:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120222001.JPG,SC1,2023-11-20 22:20:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120223001.JPG,SC1,2023-11-20 22:30:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120224001.JPG,SC1,2023-11-20 22:40:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120225001.JPG,SC1,2023-11-20 22:50:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120230001.JPG,SC1,2023-11-20 23:00:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120231001.JPG,SC1,2023-11-20 23:10:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120232001.JPG,SC1,2023-11-20 23:20:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120233001.JPG,SC1,2023-11-20 23:30:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120234001.JPG,SC1,2023-11-20 23:40:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231120235001.JPG,SC1,2023-11-20 23:50:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121000001.JPG,SC1,2023-11-21 00:00:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121001001.JPG,SC1,2023-11-21 00:10:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121002001.JPG,SC1,2023-11-21 00:20:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121003001.JPG,SC1,2023-11-21 00:30:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121004001.JPG,SC1,2023-11-21 00:40:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121005001.JPG,SC1,2023-11-21 00:50:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121010001.JPG,SC1,2023-11-21 01:00:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121011001.JPG,SC1,2023-11-21 01:10:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121012001.JPG,SC1,2023-11-21 01:20:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121013001.JPG,SC1,2023-11-21 01:30:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121014001.JPG,SC1,2023-11-21 01:40:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121015001.JPG,SC1,2023-11-21 01:50:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121020001.JPG,SC1,2023-11-21 02:00:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121021001.JPG,SC1,2023-11-21 02:10:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121022001.JPG,SC1,2023-11-21 02:20:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121023001.JPG,SC1,2023-11-21 02:30:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121024001.JPG,SC1,2023-11-21 02:40:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121025001.JPG,SC1,2023-11-21 02:50:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121030001.JPG,SC1,2023-11-21 03:00:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121031001.JPG,SC1,2023-11-21 03:10:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121032001.JPG,SC1,2023-11-21 03:20:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121033001.JPG,SC1,2023-11-21 03:30:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121034001.JPG,SC1,2023-11-21 03:40:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121035001.JPG,SC1,2023-11-21 03:50:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121040001.JPG,SC1,2023-11-21 04:00:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121041001.JPG,SC1,2023-11-21 04:10:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121042001.JPG,SC1,2023-11-21 04:20:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121043001.JPG,SC1,2023-11-21 04:30:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121044001.JPG,SC1,2023-11-21 04:40:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121045001.JPG,SC1,2023-11-21 04:50:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121050001.JPG,SC1,2023-11-21 05:00:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121051001.JPG,SC1,2023-11-21 05:10:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121052001.JPG,SC1,2023-11-21 05:20:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121053001.JPG,SC1,2023-11-21 05:30:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121054001.JPG,SC1,2023-11-21 05:40:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121055001.JPG,SC1,2023-11-21 05:50:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121060001.JPG,SC1,2023-11-21 06:00:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121061001.JPG,SC1,2023-11-21 06:10:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121062001.JPG,SC1,2023-11-21 06:20:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121063001.JPG,SC1,2023-11-21 06:30:01,Skyler,,False,True,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121064001.JPG,SC1,2023-11-21 06:40:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121065001.JPG,SC1,2023-11-21 06:50:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121070001.JPG,SC1,2023-11-21 07:00:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121071001.JPG,SC1,2023-11-21 07:10:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121072001.JPG,SC1,2023-11-21 07:20:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121073002.JPG,SC1,2023-11-21 07:30:02,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121074001.JPG,SC1,2023-11-21 07:40:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121075001.JPG,SC1,2023-11-21 07:50:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121080001.JPG,SC1,2023-11-21 08:00:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121081001.JPG,SC1,2023-11-21 08:10:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121082001.JPG,SC1,2023-11-21 08:20:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121083001.JPG,SC1,2023-11-21 08:30:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121084001.JPG,SC1,2023-11-21 08:40:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121085001.JPG,SC1,2023-11-21 08:50:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121090001.JPG,SC1,2023-11-21 09:00:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121091001.JPG,SC1,2023-11-21 09:10:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121092001.JPG,SC1,2023-11-21 09:20:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121093001.JPG,SC1,2023-11-21 09:30:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121094001.JPG,SC1,2023-11-21 09:40:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121095001.JPG,SC1,2023-11-21 09:50:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121100001.JPG,SC1,2023-11-21 10:00:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121101001.JPG,SC1,2023-11-21 10:10:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121102001.JPG,SC1,2023-11-21 10:20:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121103001.JPG,SC1,2023-11-21 10:30:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121104001.JPG,SC1,2023-11-21 10:40:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121105001.JPG,SC1,2023-11-21 10:50:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121110001.JPG,SC1,2023-11-21 11:00:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121111001.JPG,SC1,2023-11-21 11:10:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121112001.JPG,SC1,2023-11-21 11:20:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121113001.JPG,SC1,2023-11-21 11:30:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121114001.JPG,SC1,2023-11-21 11:40:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121115001.JPG,SC1,2023-11-21 11:50:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121120001.JPG,SC1,2023-11-21 12:00:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121121001.JPG,SC1,2023-11-21 12:10:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121122001.JPG,SC1,2023-11-21 12:20:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121123001.JPG,SC1,2023-11-21 12:30:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121124001.JPG,SC1,2023-11-21 12:40:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121125001.JPG,SC1,2023-11-21 12:50:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121130001.JPG,SC1,2023-11-21 13:00:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121131001.JPG,SC1,2023-11-21 13:10:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121132001.JPG,SC1,2023-11-21 13:20:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121133001.JPG,SC1,2023-11-21 13:30:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121134001.JPG,SC1,2023-11-21 13:40:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121135001.JPG,SC1,2023-11-21 13:50:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121140001.JPG,SC1,2023-11-21 14:00:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121141001.JPG,SC1,2023-11-21 14:10:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121142001.JPG,SC1,2023-11-21 14:20:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121143001.JPG,SC1,2023-11-21 14:30:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121144001.JPG,SC1,2023-11-21 14:40:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121145001.JPG,SC1,2023-11-21 14:50:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121150001.JPG,SC1,2023-11-21 15:00:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121151001.JPG,SC1,2023-11-21 15:10:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121152001.JPG,SC1,2023-11-21 15:20:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121153001.JPG,SC1,2023-11-21 15:30:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121154001.JPG,SC1,2023-11-21 15:40:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121155001.JPG,SC1,2023-11-21 15:50:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121160001.JPG,SC1,2023-11-21 16:00:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231121161001.JPG,SC1,2023-11-21 16:10:01,Skyler,,False,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
