deployment_id,camera_name,image_filename,timestamp_recorded,record_user_id,cells_0,cells_1_9,cells_10_99,cells_100_999,sun_exposed_cells_1_9,sun_exposed_cells_10_99,sun_exposed_cells_100_999,butterfly_index,sun_exposed_butterfly_index
SC10,JINX,SC10_20240128135001.JPG,2024-01-28T13:50:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240128142001.JPG,2024-01-28T14:20:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240128145001.JPG,2024-01-28T14:50:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240128152001.JPG,2024-01-28T15:20:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240128155001.JPG,2024-01-28T15:50:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240128162001.JPG,2024-01-28T16:20:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240128165001.JPG,2024-01-28T16:50:01,ETD,0,4,0,0,0,0,0,4,0
SC10,JINX,SC10_20240128172001.JPG,2024-01-28T17:20:01,ETD,0,7,0,0,0,0,0,7,0
SC10,JINX,SC10_20240128175001.JPG,2024-01-28T17:50:01,ETD,0,8,0,0,0,0,0,8,0
SC10,JINX,SC10_20240129065001.JPG,2024-01-29T06:50:01,ETD,0,7,0,0,0,0,0,7,0
SC10,JINX,SC10_20240129072001.JPG,2024-01-29T07:20:01,ETD,0,7,0,0,0,0,0,7,0
SC10,JINX,SC10_20240129075001.JPG,2024-01-29T07:50:01,ETD,0,8,0,0,3,0,0,8,3
SC10,JINX,SC10_20240129082001.JPG,2024-01-29T08:20:01,ETD,0,7,0,0,0,0,0,7,0
SC10,JINX,SC10_20240129085001.JPG,2024-01-29T08:50:01,ETD,0,8,0,0,0,0,0,8,0
SC10,JINX,SC10_20240129092001.JPG,2024-01-29T09:20:01,ETD,446,2,0,0,0,0,0,2,0
SC10,JINX,SC10_20240129095001.JPG,2024-01-29T09:50:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240129102001.JPG,2024-01-29T10:20:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240129105001.JPG,2024-01-29T10:50:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240129112001.JPG,2024-01-29T11:20:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240129115001.JPG,2024-01-29T11:50:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240129122001.JPG,2024-01-29T12:20:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240129125001.JPG,2024-01-29T12:50:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240129132001.JPG,2024-01-29T13:20:01,ETD,0,3,0,0,1,0,0,3,1
SC10,JINX,SC10_20240129135001.JPG,2024-01-29T13:50:01,ETD,0,9,0,0,7,0,0,9,7
SC10,JINX,SC10_20240129142001.JPG,2024-01-29T14:20:01,ETD,0,15,0,0,4,0,0,15,4
SC10,JINX,SC10_20240129145001.JPG,2024-01-29T14:50:01,ETD,0,23,0,0,0,0,0,23,0
SC10,JINX,SC10_20240129152001.JPG,2024-01-29T15:20:01,ETD,2,3,0,0,0,0,0,3,0
SC10,JINX,SC10_20240129155001.JPG,2024-01-29T15:50:01,ETD,0,1,0,0,0,0,0,1,0
SC10,JINX,SC10_20240129162001.JPG,2024-01-29T16:20:01,ETD,0,1,0,0,0,0,0,1,0
SC10,JINX,SC10_20240129165001.JPG,2024-01-29T16:50:01,ETD,0,4,0,0,0,0,0,4,0
SC10,JINX,SC10_20240129172001.JPG,2024-01-29T17:20:01,ETD,0,3,0,0,0,0,0,3,0
SC10,JINX,SC10_20240130065001.JPG,2024-01-30T06:50:01,ETD,0,2,0,0,0,0,0,2,0
SC10,JINX,SC10_20240130072001.JPG,2024-01-30T07:20:01,ETD,0,2,0,0,0,0,0,2,0
SC10,JINX,SC10_20240130075001.JPG,2024-01-30T07:50:01,ETD,0,3,0,0,0,0,0,3,0
SC10,JINX,SC10_20240130082001.JPG,2024-01-30T08:20:01,ETD,0,1,0,0,1,0,0,1,1
SC10,JINX,SC10_20240130085001.JPG,2024-01-30T08:50:01,ETD,0,2,0,0,0,0,0,2,0
SC10,JINX,SC10_20240130092001.JPG,2024-01-30T09:20:01,ETD,0,3,0,0,0,0,0,3,0
SC10,JINX,SC10_20240130095001.JPG,2024-01-30T09:50:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240130102001.JPG,2024-01-30T10:20:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240130105001.JPG,2024-01-30T10:50:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240130112001.JPG,2024-01-30T11:20:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240130115001.JPG,2024-01-30T11:50:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240130122001.JPG,2024-01-30T12:20:01,ETD,0,3,0,0,3,0,0,3,3
SC10,JINX,SC10_20240130125001.JPG,2024-01-30T12:50:01,ETD,0,3,0,0,3,0,0,3,3
SC10,JINX,SC10_20240130132001.JPG,2024-01-30T13:20:01,ETD,0,2,0,0,2,0,0,2,2
SC10,JINX,SC10_20240130135001.JPG,2024-01-30T13:50:01,ETD,0,7,0,0,7,0,0,7,7
SC10,JINX,SC10_20240130142001.JPG,2024-01-30T14:20:01,ETD,0,7,0,0,7,0,0,7,7
SC10,JINX,SC10_20240130145001.JPG,2024-01-30T14:50:01,ETD,0,8,0,0,0,0,0,8,0
SC10,JINX,SC10_20240130152001.JPG,2024-01-30T15:20:01,ETD,0,5,0,0,0,0,0,5,0
SC10,JINX,SC10_20240130155001.JPG,2024-01-30T15:50:01,ETD,0,8,0,0,0,0,0,8,0
SC10,JINX,SC10_20240130162001.JPG,2024-01-30T16:20:01,ETD,0,10,0,0,0,0,0,10,0
SC10,JINX,SC10_20240130165001.JPG,2024-01-30T16:50:01,ETD,0,9,0,0,0,0,0,9,0
SC10,JINX,SC10_20240130172001.JPG,2024-01-30T17:20:01,ETD,0,9,0,0,0,0,0,9,0
SC10,JINX,SC10_20240131065001.JPG,2024-01-31T06:50:01,ETD,0,5,0,0,0,0,0,5,0
SC10,JINX,SC10_20240131072001.JPG,2024-01-31T07:20:01,ETD,1,7,0,0,0,0,0,7,0
SC10,JINX,SC10_20240131075001.JPG,2024-01-31T07:50:01,ETD,1,7,0,0,0,0,0,7,0
SC10,JINX,SC10_20240131082001.JPG,2024-01-31T08:20:01,ETD,0,7,0,0,0,0,0,7,0
SC10,JINX,SC10_20240131085001.JPG,2024-01-31T08:50:01,ETD,1,8,0,0,0,0,0,8,0
SC10,JINX,SC10_20240131092001.JPG,2024-01-31T09:20:01,ETD,0,5,0,0,0,0,0,5,0
SC10,JINX,SC10_20240131095001.JPG,2024-01-31T09:50:01,ETD,1,9,0,0,0,0,0,9,0
SC10,JINX,SC10_20240131102001.JPG,2024-01-31T10:20:01,ETD,0,3,0,0,0,0,0,3,0
SC10,JINX,SC10_20240131105001.JPG,2024-01-31T10:50:01,ETD,0,1,0,0,0,0,0,1,0
SC10,JINX,SC10_20240131112001.JPG,2024-01-31T11:20:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240131115001.JPG,2024-01-31T11:50:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240131122001.JPG,2024-01-31T12:20:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240131125001.JPG,2024-01-31T12:50:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240131132001.JPG,2024-01-31T13:20:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240131135001.JPG,2024-01-31T13:50:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240131142001.JPG,2024-01-31T14:20:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240131145001.JPG,2024-01-31T14:50:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240131152001.JPG,2024-01-31T15:20:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240131155001.JPG,2024-01-31T15:50:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240131162001.JPG,2024-01-31T16:20:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240131165001.JPG,2024-01-31T16:50:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240131172001.JPG,2024-01-31T17:20:01,ETD,448,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240127130001.JPG,2024-01-27T13:00:01,VVR,0,3,1,0,0,0,0,13,0
SC12,NOVA,SC12_20240127131001.JPG,2024-01-27T13:10:01,VVR,0,4,1,0,0,0,0,14,0
SC12,NOVA,SC12_20240127132001.JPG,2024-01-27T13:20:01,VVR,0,4,1,0,0,0,0,14,0
SC12,NOVA,SC12_20240127133002.JPG,2024-01-27T13:30:02,VVR,0,4,1,0,0,0,0,14,0
SC12,NOVA,SC12_20240127134001.JPG,2024-01-27T13:40:01,VVR,0,4,1,0,0,0,0,14,0
SC12,NOVA,SC12_20240127135001.JPG,2024-01-27T13:50:01,VVR,0,4,1,0,0,0,0,14,0
SC12,NOVA,SC12_20240127140001.JPG,2024-01-27T14:00:01,VVR,1,4,1,0,0,0,0,14,0
SC12,NOVA,SC12_20240127141001.JPG,2024-01-27T14:10:01,VVR,0,5,0,0,0,0,0,5,0
SC12,NOVA,SC12_20240127142001.JPG,2024-01-27T14:20:01,VVR,0,4,0,0,0,0,0,4,0
SC12,NOVA,SC12_20240127143001.JPG,2024-01-27T14:30:01,VVR,0,5,0,0,0,0,0,5,0
SC12,NOVA,SC12_20240127144001.JPG,2024-01-27T14:40:01,VVR,0,5,0,0,0,0,0,5,0
SC12,NOVA,SC12_20240127145001.JPG,2024-01-27T14:50:01,VVR,0,5,0,0,0,0,0,5,0
SC12,NOVA,SC12_20240127150001.JPG,2024-01-27T15:00:01,VVR,0,5,0,0,0,0,0,5,0
SC12,NOVA,SC12_20240127151001.JPG,2024-01-27T15:10:01,VVR,0,5,1,0,0,0,0,15,0
SC12,NOVA,SC12_20240127152001.JPG,2024-01-27T15:20:01,VVR,0,5,1,0,0,0,0,15,0
SC12,NOVA,SC12_20240127153000.JPG,2024-01-27T15:30:00,VVR,0,3,2,0,0,0,0,23,0
SC12,NOVA,SC12_20240127154001.JPG,2024-01-27T15:40:01,VVR,0,3,2,0,0,0,0,23,0
SC12,NOVA,SC12_20240127155001.JPG,2024-01-27T15:50:01,VVR,0,6,2,0,0,0,0,26,0
SC12,NOVA,SC12_20240127160001.JPG,2024-01-27T16:00:01,VVR,2,6,2,0,0,0,0,26,0
SC12,NOVA,SC12_20240127161001.JPG,2024-01-27T16:10:01,VVR,1,7,4,0,1,0,0,47,1
SC12,NOVA,SC12_20240127162001.JPG,2024-01-27T16:20:01,VVR,1,6,5,0,0,0,0,56,0
SC12,NOVA,SC12_20240127163001.JPG,2024-01-27T16:30:01,VVR,1,8,4,0,0,0,0,48,0
SC12,NOVA,SC12_20240127164001.JPG,2024-01-27T16:40:01,VVR,1,12,2,0,0,0,0,32,0
SC12,NOVA,SC12_20240127165001.JPG,2024-01-27T16:50:01,VVR,1,10,4,0,0,0,0,50,0
SC12,NOVA,SC12_20240127170001.JPG,2024-01-27T17:00:01,VVR,1,9,4,0,0,0,0,49,0
SC12,NOVA,SC12_20240127171001.JPG,2024-01-27T17:10:01,VVR,1,8,5,0,0,0,0,58,0
SC12,NOVA,SC12_20240127172001.JPG,2024-01-27T17:20:01,VVR,0,9,3,0,0,0,0,39,0
SC12,NOVA,SC12_20240127173001.JPG,2024-01-27T17:30:01,VVR,0,9,3,0,0,0,0,39,0
SC12,NOVA,SC12_20240127174001.JPG,2024-01-27T17:40:01,VVR,2,10,3,0,0,0,0,40,0
SC12,NOVA,SC12_20240128065001.JPG,2024-01-28T06:50:01,VVR,5,8,2,0,0,0,0,28,0
SC12,NOVA,SC12_20240128070001.JPG,2024-01-28T07:00:01,VVR,5,8,2,0,0,0,0,28,0
SC12,NOVA,SC12_20240128071001.JPG,2024-01-28T07:10:01,VVR,5,8,2,0,0,0,0,28,0
SC12,NOVA,SC12_20240128072001.JPG,2024-01-28T07:20:01,VVR,5,7,3,0,0,0,0,37,0
SC12,NOVA,SC12_20240128073000.JPG,2024-01-28T07:30:00,VVR,5,7,3,0,0,0,0,37,0
SC12,NOVA,SC12_20240128074001.JPG,2024-01-28T07:40:01,VVR,5,7,3,0,0,0,0,37,0
SC12,NOVA,SC12_20240128075001.JPG,2024-01-28T07:50:01,VVR,5,7,3,0,2,0,0,37,2
SC12,NOVA,SC12_20240128080001.JPG,2024-01-28T08:00:01,VVR,5,9,1,0,5,0,0,19,5
SC12,NOVA,SC12_20240128081001.JPG,2024-01-28T08:10:01,VVR,8,7,1,0,6,1,0,17,16
SC12,NOVA,SC12_20240128082001.JPG,2024-01-28T08:20:01,VVR,8,8,0,0,6,0,0,8,6
SC12,NOVA,SC12_20240128083001.JPG,2024-01-28T08:30:01,VVR,10,6,0,0,6,0,0,6,6
SC12,NOVA,SC12_20240128084001.JPG,2024-01-28T08:40:01,VVR,10,6,0,0,6,0,0,6,6
SC12,NOVA,SC12_20240128085001.JPG,2024-01-28T08:50:01,VVR,10,6,0,0,6,0,0,6,6
SC12,NOVA,SC12_20240128090001.JPG,2024-01-28T09:00:01,VVR,10,6,0,0,6,0,0,6,6
SC12,NOVA,SC12_20240128091001.JPG,2024-01-28T09:10:01,VVR,10,6,0,0,6,0,0,6,6
SC12,NOVA,SC12_20240128092001.JPG,2024-01-28T09:20:01,VVR,10,6,0,0,6,0,0,6,6
SC12,NOVA,SC12_20240128093001.JPG,2024-01-28T09:30:01,VVR,10,6,0,0,6,0,0,6,6
SC12,NOVA,SC12_20240128094001.JPG,2024-01-28T09:40:01,VVR,10,6,0,0,6,0,0,6,6
SC12,NOVA,SC12_20240128095001.JPG,2024-01-28T09:50:01,VVR,10,6,0,0,6,0,0,6,6
SC12,NOVA,SC12_20240128100001.JPG,2024-01-28T10:00:01,VVR,10,5,1,0,5,1,0,15,15
SC12,NOVA,SC12_20240128101001.JPG,2024-01-28T10:10:01,VVR,10,5,1,0,4,1,0,15,14
SC12,NOVA,SC12_20240128102001.JPG,2024-01-28T10:20:01,VVR,11,4,1,0,4,1,0,14,14
SC12,NOVA,SC12_20240128103001.JPG,2024-01-28T10:30:01,VVR,13,5,0,0,5,0,0,5,5
SC12,NOVA,SC12_20240128104001.JPG,2024-01-28T10:40:01,VVR,15,3,0,0,3,0,0,3,3
SC12,NOVA,SC12_20240128105001.JPG,2024-01-28T10:50:01,VVR,14,4,0,0,4,0,0,4,4
SC12,NOVA,SC12_20240128110001.JPG,2024-01-28T11:00:01,VVR,2,3,0,0,3,0,0,3,3
SC12,NOVA,SC12_20240128111001.JPG,2024-01-28T11:10:01,VVR,1,3,0,0,3,0,0,3,3
SC12,NOVA,SC12_20240128112001.JPG,2024-01-28T11:20:01,VVR,1,4,0,0,4,0,0,4,4
SC12,NOVA,SC12_20240128113001.JPG,2024-01-28T11:30:01,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240128114001.JPG,2024-01-28T11:40:01,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240128115002.JPG,2024-01-28T11:50:02,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240128120001.JPG,2024-01-28T12:00:01,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240128121001.JPG,2024-01-28T12:10:01,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240128122001.JPG,2024-01-28T12:20:01,VVR,0,1,0,0,1,0,0,1,1
SC12,NOVA,SC12_20240128123001.JPG,2024-01-28T12:30:01,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240128124001.JPG,2024-01-28T12:40:01,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240128125001.JPG,2024-01-28T12:50:01,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240128130001.JPG,2024-01-28T13:00:01,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240128131001.JPG,2024-01-28T13:10:01,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240128132001.JPG,2024-01-28T13:20:01,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240128133001.JPG,2024-01-28T13:30:01,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240128134001.JPG,2024-01-28T13:40:01,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240128135001.JPG,2024-01-28T13:50:01,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240128140001.JPG,2024-01-28T14:00:01,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240128141001.JPG,2024-01-28T14:10:01,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240128142001.JPG,2024-01-28T14:20:01,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240128143001.JPG,2024-01-28T14:30:01,VVR,0,1,0,0,1,0,0,1,1
SC12,NOVA,SC12_20240128144001.JPG,2024-01-28T14:40:01,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240128145001.JPG,2024-01-28T14:50:01,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240128150001.JPG,2024-01-28T15:00:01,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240128151001.JPG,2024-01-28T15:10:01,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240128152001.JPG,2024-01-28T15:20:01,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240128153001.JPG,2024-01-28T15:30:01,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240128154001.JPG,2024-01-28T15:40:01,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240128155001.JPG,2024-01-28T15:50:01,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240128160001.JPG,2024-01-28T16:00:01,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240128161001.JPG,2024-01-28T16:10:01,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240128162001.JPG,2024-01-28T16:20:01,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240128163001.JPG,2024-01-28T16:30:01,VVR,0,4,0,0,0,0,0,4,0
SC12,NOVA,SC12_20240128164001.JPG,2024-01-28T16:40:01,VVR,0,3,1,0,1,0,0,13,1
SC12,NOVA,SC12_20240128165001.JPG,2024-01-28T16:50:01,VVR,1,5,1,0,0,0,0,15,0
SC12,NOVA,SC12_20240128170001.JPG,2024-01-28T17:00:01,VVR,0,6,0,0,2,0,0,6,2
SC12,NOVA,SC12_20240128171001.JPG,2024-01-28T17:10:01,VVR,0,6,0,0,3,0,0,6,3
SC12,NOVA,SC12_20240128172001.JPG,2024-01-28T17:20:01,VVR,0,5,1,0,0,0,0,15,0
SC12,NOVA,SC12_20240128173001.JPG,2024-01-28T17:30:01,VVR,0,3,2,0,0,0,0,23,0
SC12,NOVA,SC12_20240128174001.JPG,2024-01-28T17:40:01,VVR,0,3,2,0,0,0,0,23,0
SC12,NOVA,SC12_20240128175001.JPG,2024-01-28T17:50:01,VVR,0,4,1,0,0,0,0,14,0
SC12,NOVA,SC12_20240129065001.JPG,2024-01-29T06:50:01,VVR,1,5,1,0,0,0,0,15,0
SC12,NOVA,SC12_20240129070001.JPG,2024-01-29T07:00:01,VVR,0,5,1,0,0,0,0,15,0
SC12,NOVA,SC12_20240129071001.JPG,2024-01-29T07:10:01,VVR,0,5,1,0,0,0,0,15,0
SC12,NOVA,SC12_20240129072001.JPG,2024-01-29T07:20:01,VVR,0,5,1,0,0,0,0,15,0
SC12,NOVA,SC12_20240129073001.JPG,2024-01-29T07:30:01,VVR,0,5,1,0,0,0,0,15,0
SC12,NOVA,SC12_20240129074001.JPG,2024-01-29T07:40:01,VVR,18,5,1,0,0,0,0,15,0
SC12,NOVA,SC12_20240129075001.JPG,2024-01-29T07:50:01,VVR,18,5,1,0,0,0,0,15,0
SC12,NOVA,SC12_20240129080001.JPG,2024-01-29T08:00:01,VVR,18,5,1,0,3,1,0,15,13
SC12,NOVA,SC12_20240129081001.JPG,2024-01-29T08:10:01,VVR,18,5,1,0,5,1,0,15,15
SC12,NOVA,SC12_20240129082001.JPG,2024-01-29T08:20:01,VVR,18,6,0,0,5,0,0,6,5
SC12,NOVA,SC12_20240129083001.JPG,2024-01-29T08:30:01,VVR,0,3,1,0,0,1,0,13,10
SC12,NOVA,SC12_20240129084001.JPG,2024-01-29T08:40:01,VVR,0,5,1,0,5,1,0,15,15
SC12,NOVA,SC12_20240129085001.JPG,2024-01-29T08:50:01,VVR,0,4,1,0,4,1,0,14,14
SC12,NOVA,SC12_20240129090001.JPG,2024-01-29T09:00:01,VVR,0,4,1,0,4,1,0,14,14
SC12,NOVA,SC12_20240129091001.JPG,2024-01-29T09:10:01,VVR,0,4,1,0,1,1,0,14,11
SC12,NOVA,SC12_20240129092001.JPG,2024-01-29T09:20:01,VVR,0,4,1,0,3,1,0,14,13
SC12,NOVA,SC12_20240129093001.JPG,2024-01-29T09:30:01,VVR,0,3,1,0,3,1,0,13,13
SC12,NOVA,SC12_20240129094001.JPG,2024-01-29T09:40:01,VVR,0,3,1,0,3,1,0,13,13
SC12,NOVA,SC12_20240129095001.JPG,2024-01-29T09:50:01,VVR,0,2,1,0,2,1,0,12,12
SC12,NOVA,SC12_20240129100001.JPG,2024-01-29T10:00:01,VVR,0,4,0,0,4,0,0,4,4
SC12,NOVA,SC12_20240129101001.JPG,2024-01-29T10:10:01,VVR,0,3,1,0,3,1,0,13,13
SC12,NOVA,SC12_20240129102001.JPG,2024-01-29T10:20:01,VVR,0,3,1,0,3,1,0,13,13
SC12,NOVA,SC12_20240129103001.JPG,2024-01-29T10:30:01,VVR,0,3,1,0,3,1,0,13,13
SC12,NOVA,SC12_20240129104001.JPG,2024-01-29T10:40:01,VVR,1,2,1,0,2,1,0,12,12
SC12,NOVA,SC12_20240129105001.JPG,2024-01-29T10:50:01,VVR,1,3,0,0,3,0,0,3,3
SC12,NOVA,SC12_20240129110001.JPG,2024-01-29T11:00:01,VVR,1,3,0,0,3,0,0,3,3
SC12,NOVA,SC12_20240129111001.JPG,2024-01-29T11:10:01,VVR,0,3,1,0,3,1,0,13,13
SC12,NOVA,SC12_20240129112001.JPG,2024-01-29T11:20:01,VVR,0,3,1,0,3,1,0,13,13
SC12,NOVA,SC12_20240129113001.JPG,2024-01-29T11:30:01,VVR,0,4,0,0,4,0,0,4,4
SC12,NOVA,SC12_20240129114001.JPG,2024-01-29T11:40:01,VVR,0,4,0,0,4,0,0,4,4
SC12,NOVA,SC12_20240129115001.JPG,2024-01-29T11:50:01,VVR,0,4,0,0,4,0,0,4,4
SC12,NOVA,SC12_20240129120001.JPG,2024-01-29T12:00:01,VVR,0,3,1,0,3,1,0,13,13
SC12,NOVA,SC12_20240129121001.JPG,2024-01-29T12:10:01,VVR,0,4,0,0,1,0,0,4,1
SC12,NOVA,SC12_20240129122001.JPG,2024-01-29T12:20:01,VVR,0,4,0,0,4,0,0,4,4
SC12,NOVA,SC12_20240129123001.JPG,2024-01-29T12:30:01,VVR,0,3,0,0,3,0,0,3,3
SC12,NOVA,SC12_20240129124001.JPG,2024-01-29T12:40:01,VVR,717,2,1,0,1,0,0,12,1
SC12,NOVA,SC12_20240129125001.JPG,2024-01-29T12:50:01,VVR,0,2,0,0,2,0,0,2,2
SC12,NOVA,SC12_20240129130001.JPG,2024-01-29T13:00:01,VVR,0,2,0,0,1,0,0,2,1
SC12,NOVA,SC12_20240129131001.JPG,2024-01-29T13:10:01,VVR,0,3,0,0,1,0,0,3,1
SC12,NOVA,SC12_20240129132001.JPG,2024-01-29T13:20:01,VVR,1,3,0,0,1,0,0,3,1
SC12,NOVA,SC12_20240129133001.JPG,2024-01-29T13:30:01,VVR,720,0,0,0,0,0,0,0,0
SC12,NOVA,SC12_20240129134001.JPG,2024-01-29T13:40:01,VVR,0,2,0,0,1,0,0,2,1
SC12,NOVA,SC12_20240129135001.JPG,2024-01-29T13:50:01,VVR,0,2,0,0,1,0,0,2,1
SC12,NOVA,SC12_20240129140001.JPG,2024-01-29T14:00:01,VVR,0,4,0,0,2,0,0,4,2
SC12,NOVA,SC12_20240129141001.JPG,2024-01-29T14:10:01,VVR,0,2,0,0,0,0,0,2,0
SC12,NOVA,SC12_20240129142001.JPG,2024-01-29T14:20:01,VVR,0,4,0,0,1,0,0,4,1
SC12,NOVA,SC12_20240129143001.JPG,2024-01-29T14:30:01,VVR,0,5,0,0,4,0,0,5,4
SC12,NOVA,SC12_20240129144001.JPG,2024-01-29T14:40:01,VVR,0,5,0,0,1,0,0,5,1
SC12,NOVA,SC12_20240129145001.JPG,2024-01-29T14:50:01,VVR,0,5,0,0,1,0,0,5,1
SC12,NOVA,SC12_20240129150001.JPG,2024-01-29T15:00:01,VVR,0,4,0,0,4,0,0,4,4
SC12,NOVA,SC12_20240129151001.JPG,2024-01-29T15:10:01,VVR,0,3,1,0,1,0,0,13,1
SC12,NOVA,SC12_20240129152001.JPG,2024-01-29T15:20:01,VVR,1,3,2,0,0,2,0,23,20
SC12,NOVA,SC12_20240129153001.JPG,2024-01-29T15:30:01,VVR,0,5,1,0,0,0,0,15,0
SC12,NOVA,SC12_20240129154001.JPG,2024-01-29T15:40:01,VVR,0,3,2,0,0,1,0,23,10
SC12,NOVA,SC12_20240129155001.JPG,2024-01-29T15:50:01,VVR,0,3,2,0,1,1,0,23,11
SC12,NOVA,SC12_20240129160001.JPG,2024-01-29T16:00:01,VVR,0,3,3,0,0,1,0,33,10
SC12,NOVA,SC12_20240129161001.JPG,2024-01-29T16:10:01,VVR,1,3,3,0,0,1,0,33,10
SC12,NOVA,SC12_20240129162001.JPG,2024-01-29T16:20:01,VVR,1,4,3,0,0,0,0,34,0
SC12,NOVA,SC12_20240129163001.JPG,2024-01-29T16:30:01,VVR,1,6,1,0,2,0,0,16,2
SC12,NOVA,SC12_20240129164001.JPG,2024-01-29T16:40:01,VVR,0,6,3,0,3,0,0,36,3
SC12,NOVA,SC12_20240129165001.JPG,2024-01-29T16:50:01,VVR,0,8,4,1,3,1,0,148,13
SC12,NOVA,SC12_20240129170001.JPG,2024-01-29T17:00:01,VVR,1,9,5,1,4,2,0,159,24
SC12,NOVA,SC12_20240129171001.JPG,2024-01-29T17:10:01,VVR,1,13,6,0,3,0,0,73,3
SC12,NOVA,SC12_20240129172001.JPG,2024-01-29T17:20:01,VVR,3,13,6,0,2,0,0,73,2
SC12,NOVA,SC12_20240129173001.JPG,2024-01-29T17:30:01,VVR,4,12,6,0,3,0,0,72,3
SC12,NOVA,SC12_20240129174001.JPG,2024-01-29T17:40:01,VVR,4,12,5,1,3,1,0,162,13
SC12,NOVA,SC12_20240129175001.JPG,2024-01-29T17:50:01,VVR,4,12,6,0,3,1,0,72,13
SC12,NOVA,SC12_20240130065001.JPG,2024-01-30T06:50:01,VVR,7,11,7,0,0,0,0,81,0
SC12,NOVA,SC12_20240130070001.JPG,2024-01-30T07:00:01,VVR,8,11,6,0,0,0,0,71,0
