max_gust,temperature_avg,butterflies_direct_sun_t_lag,sun_support_low,sun_support_high,support_n,max_supported_gust,total_butterflies_t_lag,time_within_day_t,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
2.626778242677824,20,0,0,0,54,4.3,37,300,0.5125963610362836,0.3788643485294219,-0.22997776208138332,1.2551704841539504,20 °C,0
2.644769874476987,20,0,0,0,54,4.3,37,300,0.5143902608390564,0.3790030344994114,-0.22845568677979,1.2572362084579027,20 °C,0
2.6627615062761505,20,0,0,0,54,4.3,37,300,0.5161841606418295,0.3791459884869245,-0.22694197679254247,1.2593102980762014,20 °C,0
2.6807531380753136,20,0,0,0,54,4.3,37,300,0.5179780604446024,0.3792932056661684,-0.22543662266108777,1.2613927435502925,20 °C,0
2.6987447698744766,20,0,0,0,54,4.3,37,300,0.5197719602473753,0.37944468107503615,-0.22393961465969558,1.263483535154446,20 °C,0
2.7167364016736397,20,0,0,0,54,4.3,37,300,0.5215658600501482,0.3796004096159271,-0.222450942797069,1.2655826628973652,20 °C,0
2.734728033472803,20,0,0,0,54,4.3,37,300,0.523359759852921,0.37976038605658924,-0.2209705968179938,1.267690116523836,20 °C,0
2.7527196652719663,20,0,0,0,54,4.3,37,300,0.5251536596556942,0.3799246050309798,-0.21949856620502628,1.2698058855164147,20 °C,0
2.7707112970711294,20,0,0,0,54,4.3,37,300,0.526947559458467,0.3800930610401465,-0.21803484018022012,1.2719299590971542,20 °C,0
2.7887029288702925,20,0,0,0,54,4.3,37,300,0.5287414592612399,0.3802657484531276,-0.2165794077068901,1.27406232622937,20 °C,0
2.8066945606694556,20,0,0,0,54,4.3,37,300,0.530535359064013,0.3804426615078707,-0.21513225749141363,1.2762029756194395,20 °C,0
2.824686192468619,20,0,0,0,54,4.3,37,300,0.5323292588667858,0.38062379431217075,-0.21369337798506882,1.2783518957186404,20 °C,0
2.842677824267782,20,0,0,0,54,4.3,37,300,0.5341231586695587,0.3808091408446247,-0.2122627573859056,1.280509074725023,20 °C,0
2.8606694560669452,20,0,0,0,54,4.3,37,300,0.5359170584723317,0.3809986949556062,-0.21084038364065638,1.28267450058532,20 °C,0
2.8786610878661083,20,0,0,0,54,4.3,37,300,0.5377109582751046,0.3811924503682557,-0.20942624444667657,1.2848481609968858,20 °C,0
2.8966527196652714,20,0,0,0,54,4.3,37,300,0.5395048580778775,0.3813904006794892,-0.20802032725392128,1.2870300434096764,20 °C,0
2.914644351464435,20,0,0,0,54,4.3,37,300,0.5412987578806505,0.38159253936102305,-0.2066226192669547,1.2892201350282557,20 °C,0
2.932635983263598,20,0,0,0,54,4.3,37,300,0.5430926576834235,0.38179885976041456,-0.20523310744698897,1.2914184228138361,20 °C,0
2.950627615062761,20,0,0,0,54,4.3,37,300,0.5448865574861964,0.38200935510212025,-0.2038517785139593,1.2936248934863521,20 °C,0
2.968619246861924,20,0,0,0,54,4.3,37,300,0.5466804572889693,0.3822240184885679,-0.20247861894862373,1.2958395335265624,20 °C,0
2.9866108786610877,20,0,0,0,54,4.3,37,300,0.5484743570917423,0.3824428429012454,-0.2011136149946987,1.2980623291781832,20 °C,0
3.0046025104602507,20,0,0,0,54,4.3,37,300,0.5502682568945152,0.3826658212018033,-0.19975675266101933,1.3002932664500497,20 °C,0
3.022594142259414,20,0,0,0,54,4.3,37,300,0.5520621566972882,0.38289294613317265,-0.19840801772373018,1.3025323311183066,20 °C,0
3.040585774058577,20,0,0,0,54,4.3,37,300,0.5538560565000611,0.38312421032069605,-0.19706739572850318,1.3047795087286254,20 °C,0
3.0585774058577404,20,0,0,0,54,4.3,37,300,0.5556499563028341,0.38335960627327376,-0.1957348719927825,1.3070347845984507,20 °C,0
3.0765690376569035,20,0,0,0,54,4.3,37,300,0.557443856105607,0.38359912638452187,-0.19441043160805582,1.30929814381927,20 °C,0
3.0945606694560666,20,0,0,0,54,4.3,37,300,0.55923775590838,0.38384276293394337,-0.19309405944214897,1.311569571258909,20 °C,0
3.1125523012552296,20,0,0,0,54,4.3,37,300,0.5610316557111529,0.3840905080881131,-0.1917857401415488,1.3138490515638546,20 °C,0
3.1305439330543927,20,0,0,0,54,4.3,37,300,0.5628255555139258,0.38434235390187277,-0.19048545813374484,1.3161365691615963,20 °C,0
3.1485355648535562,20,0,0,0,54,4.3,37,300,0.5646194553166988,0.3845982923195399,-0.1891931976295994,1.3184321082629968,20 °C,0
3.1665271966527193,20,0,0,0,54,4.3,37,300,0.5664133551194717,0.384858315176126,-0.18790894262573532,1.3207356528646788,20 °C,0
3.1845188284518824,20,0,0,0,54,4.3,37,300,0.5682072549222447,0.3851224141985672,-0.18663267690694696,1.3230471867514364,20 °C,0
3.2025104602510455,20,0,0,0,54,4.3,37,300,0.5700011547250176,0.3853905810069642,-0.1853643840486323,1.3253666934986674,20 °C,0
3.220502092050209,20,0,0,0,54,4.3,37,300,0.5717950545277907,0.38566280711583306,-0.18410404741924213,1.3276941564748235,20 °C,0
3.238493723849372,20,0,0,0,54,4.3,37,300,0.5735889543305634,0.38593908393536586,-0.18285165018275362,1.3300295588438806,20 °C,0
3.256485355648535,20,0,0,0,54,4.3,37,300,0.5753828541333365,0.3862194027726996,-0.18160717530115478,1.3323728835678277,20 °C,0
3.274476987447698,20,0,0,0,54,4.3,37,300,0.5771767539361092,0.38650375483319477,-0.1803706055369525,1.334724113409171,20 °C,0
3.2924686192468613,20,0,0,0,54,4.3,37,300,0.5789706537388822,0.38679213122172273,-0.17914192345569435,1.3370832309334588,20 °C,0
3.310460251046025,20,0,0,0,54,4.3,37,300,0.5807645535416551,0.3870845229439591,-0.17792111142850475,1.3394502185118151,20 °C,0
3.328451882845188,20,0,0,0,54,4.3,37,300,0.5825584533444282,0.3873809209076885,-0.17670815163464115,1.3418250583234976,20 °C,0
3.346443514644351,20,0,0,0,54,4.3,37,300,0.584352353147201,0.3876813159241123,-0.1755030260640591,1.3442077323584611,20 °C,0
3.364435146443514,20,0,0,0,54,4.3,37,300,0.586146252949974,0.38798569870916677,-0.17430571651999283,1.3465982224199409,20 °C,0
3.3824267782426776,20,0,0,0,54,4.3,37,300,0.5879401527527469,0.38829405988484483,-0.17311620462154897,1.348996510127043,20 °C,0
3.4004184100418406,20,0,0,0,54,4.3,37,300,0.58973405255552,0.3886063899805263,-0.1719344718063116,1.3514025769173517,20 °C,0
3.4184100418410037,20,0,0,0,54,4.3,37,300,0.591527952358293,0.3889226794343119,-0.17076049933295834,1.3538164040495444,20 °C,0
3.436401673640167,20,0,0,0,54,4.3,37,300,0.5933218521610657,0.3892429185943637,-0.16959426828388713,1.3562379726060185,20 °C,0
3.4543933054393303,20,0,0,0,54,4.3,37,300,0.5951157519638388,0.38956709772024983,-0.16843575956785084,1.3586672634955286,20 °C,0
3.4723849372384934,20,0,0,0,54,4.3,37,300,0.5969096517666116,0.3898952069842934,-0.16728495392260345,1.3611042574558265,20 °C,0
3.4903765690376565,20,0,0,0,54,4.3,37,300,0.5987035515693847,0.3902272364729271,-0.16614183191755239,1.363548935056322,20 °C,0
3.5083682008368196,20,0,0,0,54,4.3,37,300,0.6004974513721575,0.3905631761880485,-0.16500637395641748,1.3660012767007323,20 °C,0
3.5263598326359826,20,0,0,0,54,4.3,37,300,0.6022913511749305,0.3909030160483822,-0.16387856027989856,1.3684612626297596,20 °C,0
3.544351464435146,20,0,0,0,54,4.3,37,300,0.6040852509777034,0.3912467458908422,-0.16275837096834733,1.370928872923754,20 °C,0
3.5623430962343092,20,0,0,0,54,4.3,37,300,0.6058791507804764,0.3915943554718976,-0.1616457859444429,1.3734040875053957,20 °C,0
3.5803347280334723,20,0,0,0,54,4.3,37,300,0.6076730505832493,0.39194583446894143,-0.16054078497587587,1.3758868861423745,20 °C,0
3.5983263598326354,20,0,0,0,54,4.3,37,300,0.6094669503860223,0.39230117248165985,-0.15944334767803103,1.3783772484500756,20 °C,0
3.616317991631799,20,0,0,0,54,4.3,37,300,0.6112608501887952,0.3926603590334036,-0.15835345351667596,1.3808751538942663,20 °C,0
3.634309623430962,20,0,0,0,54,4.3,37,300,0.6130547499915682,0.3930233835725607,-0.15727108181065086,1.3833805817937872,20 °C,0
3.652301255230125,20,0,0,0,54,4.3,37,300,0.6148486497943412,0.39339023547392876,-0.15619621173455922,1.3858935113232416,20 °C,0
3.670292887029288,20,0,0,0,54,4.3,37,300,0.616642549597114,0.3937609040400891,-0.15512882232146075,1.3884139215156885,20 °C,0
3.688284518828451,20,0,0,0,54,4.3,37,300,0.618436449399887,0.39413537850278013,-0.1540688924655621,1.3909417912653361,20 °C,0
3.7062761506276147,20,0,0,0,54,4.3,37,300,0.6202303492026598,0.3945136480242698,-0.15301640092490898,1.3934770993302288,20 °C,0
3.724267782426778,20,0,0,0,54,4.3,37,300,0.62202424900543285,0.39489570169872884,-0.15197132632407562,1.3960198243349413,20 °C,0
3.742259414225941,20,0,0,0,54,4.3,37,300,0.6238181488082057,0.3952815285536015,-0.1509336471568532,1.3985699447732647,20 °C,0
3.760251046025104,20,0,0,0,54,4.3,37,300,0.6256120486109787,0.39567111755097584,-0.14990334178893383,1.4011274390108914,20 °C,0
3.7782426778242675,20,0,0,0,54,4.3,37,300,0.6274059484137516,0.3960644575889522,-0.1488803884605947,1.403692285288098,20 °C,0
3.7962343096234306,20,0,0,0,54,4.3,37,300,0.6291998482165246,0.3964615375030091,-0.1478647652893732,1.4062644617224225,20 °C,0
3.8142259414225936,20,0,0,0,54,4.3,37,300,0.6309937480192974,0.3968623460673676,-0.14685645027274308,1.4088439463113378,20 °C,0
3.8322175732217567,20,0,0,0,54,4.3,37,300,0.6327876478220705,0.3972668719963528,-0.145855421290781,1.411430716934922,20 °C,0
3.85020920502092,20,0,0,0,54,4.3,37,300,0.6345815476248435,0.3976751039457515,-0.1448616561088294,1.4140247513585165,20 °C,0
3.8682008368200833,20,0,0,0,54,4.3,37,300,0.6363754474276164,0.3980870305141682,-0.14387513238015326,1.416626027235386,20 °C,0
3.8861924686192464,20,0,0,0,54,4.3,37,300,0.6381693472303894,0.398502640244376,-0.14289582764858744,1.4192345221093663,20 °C,0
3.9041841004184095,20,0,0,0,54,4.3,37,300,0.6399632470331622,0.3989219216246645,-0.1419237193511802,1.4218502134175046,20 °C,0
3.9221757322175725,20,0,0,0,54,4.3,37,300,0.6417571468359352,0.39934486309018397,-0.14095878482082536,1.4244730784926958,20 °C,0
3.940167364016736,20,0,0,0,54,4.3,37,300,0.6435510466387081,0.39977145302428335,-0.14000100128888726,1.4271030945663035,20 °C,0
3.958158995815899,20,0,0,0,54,4.3,37,300,0.6453449464414811,0.4002016797598456,-0.13905034588781628,1.4297402387707785,20 °C,0
3.976150627615062,20,0,0,0,54,4.3,37,300,0.6471388462442539,0.40063553158061693,-0.13810679565375528,1.432384488142263,20 °C,0
3.9941422594142253,20,0,0,0,54,4.3,37,300,0.6489327460470269,0.40107299672253105,-0.13717032752913394,1.4350358196231876,20 °C,0
4.012133891213389,20,0,0,0,54,4.3,37,300,0.6507266458497999,0.4015140633750272,-0.13624091836525343,1.437694210064853,20 °C,0
4.0301255230125514,20,0,0,0,54,4.3,37,300,0.6525205456525728,0.4019587196823644,-0.1353185449248614,1.4403596362300068,20 °C,0
4.048117154811715,20,0,0,0,54,4.3,37,300,0.6543144454553457,0.4024069537449273,-0.13440318388471184,1.4430320747954033,20 °C,0
4.0661087866108785,20,0,0,0,54,4.3,37,300,0.6561083452581188,0.40285875362052764,-0.1334948118381154,1.445711502354353,20 °C,0
4.084100418410041,20,0,0,0,54,4.3,37,300,0.6579022450608917,0.4033141073256971,-0.13259340529747465,1.448397895419258,20 °C,0
4.102092050209205,20,0,0,0,54,4.3,37,300,0.6596961448636647,0.40377300283697665,-0.13169894069680954,1.4510912304241388,20 °C,0
4.120083682008367,20,0,0,0,54,4.3,37,300,0.6614900446664376,0.40423542809219576,-0.13081139439426615,1.4537914837271413,20 °C,0
4.138075313807531,20,0,0,0,54,4.3,37,300,0.6632839444692105,0.40470137099174563,-0.12993074267461102,1.456498631613032,20 °C,0
4.156066945606694,20,0,0,0,54,4.3,37,300,0.6650778442719836,0.40517081939984606,-0.12905696175171466,1.4592126502956817,20 °C,0
4.174058577405857,20,0,0,0,54,4.3,37,300,0.6668717440747565,0.4056437611458026,-0.12819002777101662,1.4619335159205296,20 °C,0
4.1920502092050205,20,0,0,0,54,4.3,37,300,0.6686656438775294,0.406120184025258,-0.12732991681197636,1.464661204567035,20 °C,0
4.210041841004184,20,0,0,0,54,4.3,37,300,0.6704595436803023,0.4066000758014345,-0.12647660489050927,1.4673956922511138,20 °C,0
4.228033472803347,20,0,0,0,54,4.3,37,300,0.6722534434830751,0.4070834242063674,-0.12563006796140497,1.4701369549275554,20 °C,0
4.24602510460251,20,0,0,0,54,4.3,37,300,0.674047343285848,0.40757021694213214,-0.12479028192073094,1.472884968492427,20 °C,0
4.264016736401673,20,0,0,0,54,4.3,37,300,0.675841243088621,0.40806044168206035,-0.12395722260821729,1.4756397087854594,20 °C,0
4.282008368200836,20,0,0,0,54,4.3,37,300,0.6776351428913939,0.4085540860719496,-0.12313086580962729,1.4784011515924151,20 °C,0
4.3,20,0,0,0,54,4.3,37,300,0.679429042694167,0.4090511377312622,-0.12231118725910695,1.481169272647441,20 °C,0
0,10,7,1,13,24,3.2,37,300,0.4470698671724019,0.3982170346676142,-0.333435520776122,1.2275752551209258,10 °C,7
0.013389121338912135,10,7,1,13,24,3.2,37,300,0.44390567408415665,0.39796570808685716,-0.3361071137660833,1.2239184619343966,10 °C,7
0.02677824267782427,10,7,1,13,24,3.2,37,300,0.44074148099591165,0.3977160153914258,-0.338781909171283,1.2202648711631063,10 °C,7
0.0401673640167364,10,7,1,13,24,3.2,37,300,0.4375772879076664,0.3974679596605815,-0.3414599130270733,1.2166144888424062,10 °C,7
0.05355648535564854,10,7,1,13,24,3.2,37,300,0.4344130948194214,0.39722154396106457,-0.3441411313442651,1.212967320983108,10 °C,7
0.06694560669456068,10,7,1,13,24,3.2,37,300,0.4312489017311762,0.3969767713469287,-0.34682557010880405,1.2093233735711564,10 °C,7
0.0803347280334728,10,7,1,13,24,3.2,37,300,0.4280847086429312,0.39673364485937535,-0.34951323528144446,1.2056826525673068,10 °C,7
0.09372384937238494,10,7,1,13,24,3.2,37,300,0.42492051555468596,0.3964921675265878,-0.3522041327974261,1.202045163906798,10 °C,7
0.10711297071129708,10,7,1,13,24,3.2,37,300,0.42175632246644074,0.3962523423635652,-0.3548982685661471,1.1984109134990286,10 °C,7
0.12050209205020922,10,7,1,13,24,3.2,37,300,0.41859212937819595,0.39601417237195685,-0.3575956484708394,1.1947799072272314,10 °C,7
0.13389121338912136,10,7,1,13,24,3.2,37,300,0.41542793628995095,0.39577766053989616,-0.36029627836824546,1.1911521509481473,10 °C,7
0.14728033472803348,10,7,1,13,24,3.2,37,300,0.4122637432017059,0.39554280984183504,-0.3630001640882907,1.1875276504917025,10 °C,7
0.1606694560669456,10,7,1,13,24,3.2,37,300,0.40909955011346066,0.39530962323837815,-0.36570731143376045,1.183906411660682,10 °C,7
0.17405857740585776,10,7,1,13,24,3.2,37,300,0.40593535702521544,0.3950781036761166,-0.36841772617997315,1.1802884402304041,10 °C,7
0.18744769874476988,10,7,1,13,24,3.2,37,300,0.40277116393697043,0.394848254087463,-0.37113141407445704,1.176673741948398,10 °C,7
0.20083682008368203,10,7,1,13,24,3.2,37,300,0.3996069708487252,0.3946200773904852,-0.37384838083662575,1.1730623225340762,10 °C,7
0.21422594142259416,10,7,1,13,24,3.2,37,300,0.3964427777604802,0.3943935764887416,-0.3765686321574534,1.1694541876784137,10 °C,7
0.22761506276150628,10,7,1,13,24,3.2,37,300,0.3932785846722352,0.39416875427111525,-0.3792921736991507,1.1658493430436212,10 °C,7
0.24100418410041843,10,7,1,13,24,3.2,37,300,0.3901143915839902,0.3939456136116484,-0.3820190110948407,1.162247794262821,10 °C,7
0.2543933054393306,10,7,1,13,24,3.2,37,300,0.38695019849574497,0.3937241573693785,-0.38474914994823683,1.1586495469397269,10 °C,7
0.2677824267782427,10,7,1,13,24,3.2,37,300,0.38378600540749974,0.3935043883881723,-0.387482595833318,1.1550546066483176,10 °C,7
0.28117154811715483,10,7,1,13,24,3.2,37,300,0.38062181231925474,0.39328630949656196,-0.39021935429400667,1.1514629789325161,10 °C,7
0.29456066945606696,10,7,1,13,24,3.2,37,300,0.3774576192310095,0.39306992350758024,-0.39295943084384777,1.1478746693058668,10 °C,7
0.3079497907949791,10,7,1,13,24,3.2,37,300,0.3742934261427645,0.3928552332185965,-0.3957028309656846,1.1442896832512135,10 °C,7
0.3213389121338912,10,7,1,13,24,3.2,37,300,0.3711292330545192,0.3926422414111532,-0.3984495601113411,1.1407080262203795,10 °C,7
0.3347280334728034,10,7,1,13,24,3.2,37,300,0.36796503996627405,0.3924309508508017,-0.40119962370129725,1.1371297036338452,10 °C,7
0.3481171548117155,10,7,1,13,24,3.2,37,300,0.3648008468780293,0.39222136428693904,-0.4039530271243712,1.1335547208804297,10 °C,7
0.36150627615062764,10,7,1,13,24,3.2,37,300,0.3616366537897842,0.3920134844526458,-0.40670977573740147,1.12998308331697,10 °C,7
0.37489539748953976,10,7,1,13,24,3.2,37,300,0.3584724607015392,0.39180731406452235,-0.40946987486492453,1.126414796268003,10 °C,7
0.3882845188284519,10,7,1,13,24,3.2,37,300,0.355308267613294,0.3916028558225275,-0.4122333297988599,1.122849865025448,10 °C,7
0.40167364016736407,10,7,1,13,24,3.2,37,300,0.35214407452504903,0.3914001124098161,-0.41500014579819045,1.1192882948482885,10 °C,7
0.4150627615062762,10,7,1,13,24,3.2,37,300,0.3489798814368038,0.3911990864925783,-0.41777032808864967,1.1157300909622574,10 °C,7
0.4284518828451883,10,7,1,13,24,3.2,37,300,0.3458156883485586,0.3909997807198776,-0.42054388186240155,1.1121752585595188,10 °C,7
0.44184100418410044,10,7,1,13,24,3.2,37,300,0.3426514952603135,0.39080219772349073,-0.4233208122777283,1.1086238027983553,10 °C,7
0.45523012552301256,10,7,1,13,24,3.2,37,300,0.3394873021720685,0.3906063401177481,-0.4261011244587177,1.1050757288028548,10 °C,7
0.46861924686192474,10,7,1,13,24,3.2,37,300,0.33632310908382357,0.3904122104993733,-0.42888482349494805,1.1015310416625952,10 °C,7
0.48200836820083687,10,7,1,13,24,3.2,37,300,0.3331589159955783,0.39021981144732454,-0.43167191444117775,1.0979897464323343,10 °C,7
0.495397489539749,10,7,1,13,24,3.2,37,300,0.3299947229073333,0.39002914552263596,-0.4344624023170332,1.0944518481316998,10 °C,7
0.5087866108786612,10,7,1,13,24,3.2,37,300,0.3268305298190881,0.3898402152682598,-0.43725629210670103,1.0909173517448774,10 °C,7
0.5221757322175733,10,7,1,13,24,3.2,37,300,0.3236663367308429,0.38965302320890866,-0.4400535887586181,1.0873862622203039,10 °C,7
0.5355648535564854,10,7,1,13,24,3.2,37,300,0.3205021436425979,0.3894675718508986,-0.44285429718516334,1.083858584470359,10 °C,7
0.5489539748953975,10,7,1,13,24,3.2,37,300,0.3173379505543526,0.3892838636819936,-0.4456584222623548,1.08033432337106,10 °C,7
0.5623430962343097,10,7,1,13,24,3.2,37,300,0.31417375746610765,0.38910190117124915,-0.4484659688295407,1.076813483761756,10 °C,7
0.5757322175732218,10,7,1,13,24,3.2,37,300,0.3110095643778628,0.388921686768858,-0.4512769416890989,1.0732960704448244,10 °C,7
0.5891213389121339,10,7,1,13,24,3.2,37,300,0.3078453712896176,0.3887432229059952,-0.454091345606133,1.0697820881853681,10 °C,7
0.602510460251046,10,7,1,13,24,3.2,37,300,0.3046811782013724,0.3885665119946654,-0.4569091853081718,1.0662715417109165,10 °C,7
0.6158995815899582,10,7,1,13,24,3.2,37,300,0.30151698511312724,0.3883915564275492,-0.4597304654848691,1.0627644357111237,10 °C,7
0.6292887029288703,10,7,1,13,24,3.2,37,300,0.2983527920248823,0.38821835857785153,-0.4625551907877067,1.0592607748374712,10 °C,7
0.6426778242677824,10,7,1,13,24,3.2,37,300,0.29518859893663696,0.3880469207991502,-0.4653833658296974,1.0557605637029712,10 °C,7
0.6560669456066947,10,7,1,13,24,3.2,37,300,0.292024405848392,0.38787724542524554,-0.4682149951850892,1.0522638068818733,10 °C,7
0.6694560669456068,10,7,1,13,24,3.2,37,300,0.2888602127601468,0.3877093347700102,-0.4710500833890731,1.0487705089093666,10 °C,7
0.6828451882845189,10,7,1,13,24,3.2,37,300,0.2856960196719019,0.3875431911272408,-0.47388863493749006,1.045280674281294,10 °C,7
0.696234309623431,10,7,1,13,24,3.2,37,300,0.2825318265836569,0.3873788167705092,-0.4767306542865412,1.041794307453855,10 °C,7
0.7096234309623431,10,7,1,13,24,3.2,37,300,0.27936763349541166,0.38721621395301614,-0.4795761458524999,1.0383114128433233,10 °C,7
0.7230125523012553,10,7,1,13,24,3.2,37,300,0.2762034404071666,0.38705538490744407,-0.48242511401142374,1.034831994825757,10 °C,7
0.7364016736401674,10,7,1,13,24,3.2,37,300,0.27303924731892154,0.38689633184581235,-0.48527756309887066,1.0313560577367138,10 °C,7
0.7497907949790795,10,7,1,13,24,3.2,37,300,0.26987505423067626,0.38673905695933225,-0.488133497409615,1.0278836058709675,10 °C,7
