max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label,supported,supported_90,fit_supported,conf_low_supported,conf_high_supported,fit_supported_90,conf_low_supported_90,conf_high_supported_90,fit_supported_raw,conf_low_supported_raw,conf_high_supported_raw
2.5764905660377337,20,0,37,0.5545616089134563,0.37362618366924116,-0.17774571107825632,1.286868928905169,20 °C,0,TRUE,TRUE,0.5545616089134563,-0.17774571107825632,1.286868928905169,0.5545616089134563,-0.17774571107825632,1.286868928905169,0.1705490886633792,-0.005615615842932327,2.1310956630334843
2.6155283018867905,20,0,37,0.5582530302459634,0.37391572401179685,-0.1746217888171584,1.2911278493090852,20 °C,0,TRUE,TRUE,0.5582530302459634,-0.1746217888171584,1.2911278493090852,0.5582530302459634,-0.1746217888171584,1.2911278493090852,0.17397757272139971,-0.005324701891417585,2.152324486350948
2.654566037735847,20,0,37,0.5619444515784705,0.3742260335752771,-0.1715385742290726,1.2954274773860135,20 °C,0,TRUE,TRUE,0.5619444515784705,-0.1715385742290726,1.2954274773860135,0.5619444515784705,-0.1715385742290726,1.2954274773860135,0.17745169929524726,-0.005047605305225675,2.1738987558008707
2.6936037735849037,20,0,37,0.5656358729109775,0.3745570607396101,-0.16849596613865825,1.2997677119606132,20 °C,0,TRUE,TRUE,0.5656358729109775,-0.16849596613865825,1.2997677119606132,0.5656358729109775,-0.16849596613865825,1.2997677119606132,0.18097177019386398,-0.004783750542026409,2.195822510062935
2.73264150943396,20,0,37,0.5693272942434846,0.3749087506267372,-0.16549385698492025,1.3041484454718895,20 °C,0,TRUE,TRUE,0.5693272942434846,-0.16549385698492025,1.3041484454718895,0.5693272942434846,-0.16549385698492025,1.3041484454718895,0.18453808722619244,-0.004532581617579643,2.218099807374916
2.771679245283017,20,0,37,0.5730187155759918,0.37528104514523436,-0.16253213290866753,1.3085695640606512,20 °C,0,TRUE,TRUE,0.5730187155759918,-0.16253213290866753,1.3085695640606512,0.5730187155759918,-0.16253213290866753,1.3085695640606512,0.18815095220117495,-0.004293561657247045,2.2407347250841863
2.810716981132073,20,0,37,0.5767101369084987,0.37567388303725785,-0.15961067384452665,1.313030947661524,20 °C,0,TRUE,TRUE,0.5767101369084987,-0.15961067384452665,1.313030947661524,0.5767101369084987,-0.15961067384452665,1.313030947661524,0.19181066692775328,-0.004066172448178152,2.2637313591999075
2.84975471698113,20,0,37,0.5804015582410058,0.37608719992772505,-0.1567293536173353,1.317532470099347,20 °C,0,TRUE,TRUE,0.5804015582410058,-0.1567293536173353,1.317532470099347,0.5804015582410058,-0.1567293536173353,1.317532470099347,0.19551753321487034,-0.003849913992614147,2.2870938239463374
2.8887924528301863,20,0,37,0.5840929795735129,0.37652092837564205,-0.15388804004274548,1.3220739991897714,20 °C,0,TRUE,TRUE,0.5840929795735129,-0.15388804004274548,1.3220739991897714,0.5840929795735129,-0.15388804004274548,1.3220739991897714,0.1992718528714682,-0.0036443040627426307,2.310826251317675
2.927830188679243,20,0,37,0.58778440090602,0.3769749979274853,-0.15108659503185118,1.3266553968438912,20 °C,0,TRUE,TRUE,0.58778440090602,-0.15108659503185118,1.3266553968438912,0.58778440090602,-0.15108659503185118,1.3266553968438912,0.20307392770648916,-0.0034488777575239584,2.334932790634893
2.9668679245282994,20,0,37,0.591475822238527,0.377449335172541,-0.14832487469965328,1.3312765191767073,20 °C,0,TRUE,TRUE,0.591475822238527,-0.14832487469965328,1.3312765191767073,0.591475822238527,-0.14832487469965328,1.3312765191767073,0.2069240595288754,-0.0032631870618973426,2.3594176081049443
3.005905660377356,20,0,37,0.5951672435710341,0.37794386380010486,-0.14560272947717134,1.3359372166192396,20 °C,0,TRUE,TRUE,0.5951672435710341,-0.14560272947717134,1.3359372166192396,0.5951672435710341,-0.14560272947717134,1.3359372166192396,0.21082255014756945,-0.003086800408761702,2.384284886382741
3.0449433962264125,20,0,37,0.5988586649035411,0.3784585046584429,-0.1429200042270069,1.3406373340340891,20 °C,0,TRUE,TRUE,0.5988586649035411,-0.1429200042270069,1.3406373340340891,0.5988586649035411,-0.1429200042270069,1.3406373340340891,0.21476970137151336,-0.0029193022441121393,2.4095388241362907
3.0839811320754693,20,0,37,0.6025500862360482,0.3789931758154104,-0.14027653836215614,1.3453767108342527,20 °C,0,TRUE,TRUE,0.6025500862360482,-0.14027653836215614,1.3453767108342527,0.6025500862360482,-0.14027653836215614,1.3453767108342527,0.2187658150096497,-0.0027602925956982404,2.435183635615359
3.1230188679245257,20,0,37,0.6062415075685552,0.37954779262062627,-0.13767216596787224,1.3501551811049826,20 °C,0,TRUE,TRUE,0.6062415075685552,-0.13767216596787224,1.3501551811049826,0.6062415075685552,-0.13767216596787224,1.3501551811049826,0.2228111928709205,-0.0026093866455556493,2.461223550223989
3.1620566037735824,20,0,37,0.6099329289010623,0.38012226776909913,-0.1351067159263719,1.3549725737284966,20 °C,0,TRUE,TRUE,0.6099329289010623,-0.1351067159263719,1.3549725737284966,0.6099329289010623,-0.1351067159263719,1.3549725737284966,0.2269061367642683,-0.0024662143067467174,2.4876628120972626
3.201094339622639,20,0,37,0.6136243502335694,0.3807165113661987,-0.13258001204418002,1.3598287125113189,20 °C,0,TRUE,TRUE,0.6136243502335694,-0.13258001204418002,1.3598287125113189,0.6136243502335694,-0.13258001204418002,1.3598287125113189,0.23105094849863525,-0.002330419804630205,2.5145056796825482
3.2401320754716956,20,0,37,0.6173157715660766,0.38133043099386715,-0.13009187318190296,1.3647234163140562,20 °C,0,TRUE,TRUE,0.6173157715660766,-0.13009187318190296,1.3647234163140562,0.6173157715660766,-0.13009187318190296,1.3647234163140562,0.23524592988296383,-0.002201661262963758,2.5417564253256164
3.279169811320752,20,0,37,0.6210071928985835,0.38196393177796456,-0.127642113386227,1.3696564991833942,20 °C,0,TRUE,TRUE,0.6210071928985835,-0.127642113386227,1.3696564991833942,0.6210071928985835,-0.127642113386227,1.3696564991833942,0.23949138272619583,-0.0020796102951267737,2.5694193348618604
3.3182075471698087,20,0,37,0.6246986142310906,0.38261691645664075,-0.12523054202392525,1.3746277704861065,20 °C,0,TRUE,TRUE,0.6246986142310906,-0.12523054202392525,1.3746277704861065,0.6246986142310906,-0.12523054202392525,1.3746277704861065,0.24378760883727413,-0.0019639516007340166,2.5974987072129068
3.357245283018865,20,0,37,0.6283900355635978,0.38328928544963015,-0.1228569639176772,1.379637035044873,20 °C,0,TRUE,TRUE,0.6283900355635978,-0.1228569639176772,1.379637035044873,0.6283900355635978,-0.1228569639176772,1.379637035044873,0.24813491002514096,-0.0018543825678945863,2.625998853988883
3.396283018867922,20,0,37,0.6320814568961048,0.38398093692836016,-0.12052117948348107,1.3846840932756908,20 °C,0,TRUE,TRUE,0.6320814568961048,-0.12052117948348107,1.3846840932756908,0.6320814568961048,-0.12052117948348107,1.3846840932756908,0.25253358809873816,-0.0017506128813527914,2.654924099096537
3.435320754716978,20,0,37,0.6357728782286118,0.38469176688677403,-0.11822298486946525,1.389768741326689,20 °C,0,TRUE,TRUE,0.6357728782286118,-0.11822298486946525,1.389768741326689,0.6357728782286118,-0.11822298486946525,1.389768741326689,0.2569839448670084,-0.0016523641367318241,2.684278778353513
3.474358490566035,20,0,37,0.6394642995611189,0.3854216692127576,-0.115962172095886,1.3948907712181238,20 °C,0,TRUE,TRUE,0.6394642995611189,-0.115962172095886,1.3948907712181238,0.6394642995611189,-0.115962172095886,1.3948907712181238,0.26148628213889397,-0.0015593694610833108,2.7140672391088736
3.5133962264150913,20,0,37,0.6431557208936259,0.3861705357600732,-0.11373852919611749,1.4000499709833694,20 °C,0,TRUE,TRUE,0.6431557208936259,-0.11373852919611749,1.4000499709833694,0.6431557208936259,-0.11373852919611749,1.4000499709833694,0.266040901723337,-0.0014713731399298578,2.7442938398701533
3.552433962264148,20,0,37,0.646847142226133,0.38693825642069696,-0.11155184035843302,1.405246124810699,20 °C,0,TRUE,TRUE,0.646847142226133,-0.11155184035843302,1.405246124810699,0.646847142226133,-0.11155184035843302,1.405246124810699,0.27064810542928003,-0.0013881302509706178,2.7749629499370663
3.5914716981132044,20,0,37,0.6505385635586401,0.3877247191974605,-0.10940188606838241,1.4104790131856628,20 °C,0,TRUE,TRUE,0.6505385635586401,-0.10940188606838241,1.4104790131856628,0.6505385635586401,-0.10940188606838241,1.4104790131856628,0.27530819506566523,-0.0013094063046036534,2.806078949042024
3.6305094339622612,20,0,37,0.6542299848911474,0.3885298102768994,-0.1072884432515755,1.4157484130338702,20 °C,0,TRUE,TRUE,0.6542299848911474,-0.1072884432515755,1.4157484130338702,0.6542299848911474,-0.1072884432515755,1.4157484130338702,0.28002147244143494,-0.0012349768914027112,2.837646226997609
3.6695471698113176,20,0,37,0.6579214062236542,0.38935341410221497,-0.10521128541668712,1.4210540978639956,20 °C,0,TRUE,TRUE,0.6579214062236542,-0.10521128541668712,1.4210540978639956,0.6579214062236542,-0.10521128541668712,1.4210540978639956,0.28478823936553105,-0.001164627336670131,2.869669183351141
3.7085849056603744,20,0,37,0.6616128275561614,0.39019541344625225,-0.103170182798493,1.4263958379108157,20 °C,0,TRUE,TRUE,0.6616128275561614,-0.103170182798493,1.4263958379108157,0.6616128275561614,-0.103170182798493,1.4263958379108157,0.2896087976468965,-0.001098152362171637,2.902152227046398
3.747622641509431,20,0,37,0.6653042488886685,0.3910556894844084,-0.10116490250077192,1.4317734002781088,20 °C,0,TRUE,TRUE,0.6653042488886685,-0.10116490250077192,1.4317734002781088,0.6653042488886685,-0.10116490250077192,1.4317734002781088,0.2944834490944733,-0.0010353557551442223,2.9350997760926307
3.7866603773584875,20,0,37,0.6689956702211757,0.3919341218673793,-0.09919520863888776,1.4371865490812392,20 °C,0,TRUE,TRUE,0.6689956702211757,-0.09919520863888776,1.4371865490812392,0.6689956702211757,-0.09919520863888776,1.4371865490812392,0.29941249551720395,-9.760500446524884e-4,2.968516257240917
3.8256981132075443,20,0,37,0.6726870915536827,0.39283058879366145,-0.0972608624818938,1.4426350455892591,20 °C,0,TRUE,TRUE,0.6726870915536827,-0.0972608624818938,1.4426350455892591,0.6726870915536827,-0.0972608624818938,1.4426350455892591,0.30439623872403015,-9.200561853551364e-4,3.002406105667923
3.8647358490566006,20,0,37,0.6763785128861897,0.3937449670817258,-0.09536162259399283,1.4481186483663722,20 °C,0,TRUE,TRUE,0.6763785128861897,-0.09536162259399283,1.4481186483663722,0.6763785128861897,-0.09536162259399283,1.4481186483663722,0.3094349805238947,-8.672032487287068e-4,3.0367737646671453
3.9037735849056574,20,0,37,0.6800699342186968,0.3946771322417822,-0.09349724497519629,1.4536371134125898,20 °C,0,TRUE,TRUE,0.6800699342186968,-0.09349724497519629,1.4536371134125898,0.6800699342186968,-0.09349724497519629,1.4536371134125898,0.31452902272573985,-8.173281217822489e-4,3.071623685347603
3.9428113207547137,20,0,37,0.6837613555512038,0.39562695854706187,-0.09166748320103746,1.4591901943034449,20 °C,0,TRUE,TRUE,0.6837613555512038,-0.09166748320103746,1.4591901943034449,0.6837613555512038,-0.09166748320103746,1.4591901943034449,0.3196786671385078,-7.702752132835776e-4,3.1069603263400767
3.9818490566037705,20,0,37,0.6874527768837109,0.3965943191045397,-0.08987208856118689,1.4647776423286087,20 °C,0,TRUE,TRUE,0.6874527768837109,-0.08987208856118689,1.4647776423286087,0.6874527768837109,-0.08987208856118689,1.4647776423286087,0.32488421557114094,-7.258961675048078e-4,3.142788153510856
4.020886792452827,20,0,37,0.691144198216218,0.3975790859250292,-0.0881108101968393,1.4703992066292753,20 °C,0,TRUE,TRUE,0.691144198216218,-0.0881108101968393,1.4703992066292753,0.691144198216218,-0.0881108101968393,1.4703992066292753,0.33014596983258154,-6.840495854831251e-4,3.179111639682987
4.059924528301884,20,0,37,0.6948356195487252,0.39858112999258183,-0.08638339523673522,1.4760546343341856,20 °C,0,TRUE,TRUE,0.6948356195487252,-0.08638339523673522,1.4760546343341856,0.6948356195487252,-0.08638339523673522,1.4760546343341856,0.33546423173177203,-6.446007537808264e-4,3.215935264365045
4.0989622641509404,20,0,37,0.6985270408812322,0.3996003213331273,-0.08468958893169731,1.4817436706941618,20 °C,0,TRUE,TRUE,0.6985270408812322,-0.08468958893169731,1.4817436706941618,0.6985270408812322,-0.08468958893169731,1.4817436706941618,0.34083930307765425,-6.074213807178588e-4,3.2532635134873646
4.137999999999996,20,0,37,0.7022184622137393,0.40063652908229325,-0.08302913478755547,1.4874660592150342,20 °C,0,TRUE,TRUE,0.7022184622137393,-0.08302913478755547,1.4874660592150342,0.7022184622137393,-0.08302913478755547,1.4874660592150342,0.346271485679171,-5.723893400392652e-4,3.291100879145704
4.177037735849053,20,0,37,0.7059098835462464,0.4016896215523487,-0.08140177469635712,1.49322154178885,20 °C,0,TRUE,TRUE,0.7059098835462464,-0.08140177469635712,1.49322154178885,0.7059098835462464,-0.08140177469635712,1.49322154178885,0.35176108134526435,-5.393884219703483e-4,3.3294518593522984
4.21607547169811,20,0,37,0.7096013048787535,0.40275946629821696,-0.07980724906575176,1.4990098588232588,20 °C,0,TRUE,TRUE,0.7096013048787535,-0.07980724906575176,1.4990098588232588,0.7096013048787535,-0.07980724906575176,1.4990098588232588,0.35730839188487656,-5.083080916026101e-4,3.368320957794257
4.255113207547167,20,0,37,0.7132927262112605,0.4038459301825059,-0.0782452969464511,1.504830749368972,20 °C,0,TRUE,TRUE,0.7132927262112605,-0.0782452969464511,1.504830749368972,0.7132927262112605,-0.0782452969464511,1.504830749368972,0.3629137191069499,-4.790432545448016e-4,3.407712683599199
4.294150943396223,20,0,37,0.7169841475437674,0.404948879439511,-0.07671565615767417,1.510683951245209,20 °C,0,TRUE,TRUE,0.7169841475437674,-0.07671565615767417,1.510683951245209,0.7169841475437674,-0.07671565615767417,1.510683951245209,0.36857736482042663,-4.5149402976512134e-4,3.447631551108104
4.333188679245279,20,0,37,0.7206755688762745,0.4060681797381462,-0.07521806341049198,1.516569201163041,20 °C,0,TRUE,FALSE,0.7206755688762745,-0.07521806341049198,1.516569201163041,NA,NA,NA,0.37429963083424944,-4.2556552954280125e-4,3.488082079655269
4.372226415094336,20,0,37,0.7243669902087816,0.4072036962437603,-0.07375225442898858,1.5224862348465518,20 °C,0,TRUE,FALSE,0.7243669902087816,-0.07375225442898858,1.5224862348465518,NA,NA,NA,0.38008081895736034,-4.011676464400157e-4,3.529068793355269
4.411264150943393,20,0,37,0.7280584115412887,0.4083552936788051,-0.07231796406916924,1.5284347871517467,20 °C,0,TRUE,FALSE,0.7280584115412887,-0.07231796406916924,1.5284347871517467,NA,NA,NA,0.38592123099870174,-3.7821484719849786e-4,3.5705962208968556
4.450301886792449,20,0,37,0.7317498328737957,0.40952283638231834,-0.0709149264355482,1.5344145921831396,20 °C,0,TRUE,FALSE,0.7317498328737957,-0.0709149264355482,1.5344145921831396,NA,NA,NA,0.3918211687672157,-3.5662597345899604e-4,3.6126688953436807
4.489339622641506,20,0,37,0.7354412542063029,0.4107061883681917,-0.06954287499535283,1.5404253834079586,20 °C,0,TRUE,FALSE,0.7354412542063029,-0.06954287499535283,1.5404253834079586,NA,NA,NA,0.39778093407184495,-3.363240491960244e-4,3.65529135394174
4.5283773584905624,20,0,37,0.73913267553881,0.4119052133821949,-0.06820154269029188,1.5464668937679118,20 °C,0,TRUE,FALSE,0.73913267553881,-0.06820154269029188,1.5464668937679118,NA,NA,NA,0.40380082872153134,-3.1723609475530954e-4,3.6984681379333852
4.567415094339619,20,0,37,0.742824096871317,0.4131197749577329,-0.06689066204583949,1.5525388557884736,20 °C,0,TRUE,FALSE,0.742824096871317,-0.06689066204583949,1.5525388557884736,NA,NA,NA,0.4098811545252172,-2.992929473766405e-4,3.742203792377875
4.606452830188675,20,0,37,0.7465155182038241,0.41434973647031276,-0.0656099652779889,1.5586410016856371,20 °C,0,TRUE,FALSE,0.7465155182038241,-0.0656099652779889,1.5586410016856371,NA,NA,NA,0.41602221329184513,-2.8242908808062e-4,3.786502865978236
4.645490566037732,20,0,37,0.7502069395363312,0.41559496119070166,-0.06435918439744404,1.5647730634701065,20 °C,0,TRUE,FALSE,0.7502069395363312,-0.06435918439744404,1.5647730634701065,NA,NA,NA,0.42222430683035717,-2.665824747942264e-4,3.8313699109144133
4.684528301886789,20,0,37,0.7538983608688383,0.4168553123367595,-0.06313805131121031,1.570934773048887,20 °C,0,TRUE,FALSE,0.7538983608688383,-0.06313805131121031,1.570934773048887,NA,NA,NA,0.42848773694969583,-2.5169438158668137e-4,3.876809482682485
4.7235660377358455,20,0,37,0.7575897822013453,0.41813065312393377,-0.06194629792156481,1.5771258623242554,20 °C,0,TRUE,FALSE,0.7575897822013453,-0.06194629792156481,1.5771258623242554,NA,NA,NA,0.4348128054588031,-2.377092438844737e-4,3.922826139939896
4.762603773584901,20,0,37,0.7612812035338522,0.41942084681440306,-0.0607836562223778,1.5833460632900822,20 °C,0,TRUE,FALSE,0.7612812035338522,-0.0607836562223778,1.5833460632900822,NA,NA,NA,0.4411998141666212,-2.245745095318241e-4,3.9694244443565005
4.801641509433958,20,0,37,0.7649726248663593,0.42072575676486423,-0.05964985839277459,1.589595108125493,20 °C,0,TRUE,FALSE,0.7649726248663593,-0.05964985839277459,1.589595108125493,NA,NA,NA,0.44764906488209316,-2.1224049556102374e-4,4.016608960471341
4.840679245283015,20,0,37,0.7686640461988665,0.4220452464729558,-0.05854463688812683,1.5958727292858599,20 °C,0,TRUE,FALSE,0.7686640461988665,-0.05854463688812683,1.5958727292858599,NA,NA,NA,0.45416085941416096,-2.0066025053540071e-4,4.064384255555003
4.879716981132072,20,0,37,0.7723554675313735,0.4233791796223119,-0.0574677245283578,1.6021786595911047,20 °C,0,TRUE,FALSE,0.7723554675313735,-0.0574677245283578,1.6021786595911047,NA,NA,NA,0.4607354995717663,-1.8978942232632438e-4,4.112754899477364
4.918754716981128,20,0,37,0.7760468888638805,0.4247274201262489,-0.056418854583567324,1.6085126323113283,20 °C,0,TRUE,FALSE,0.7760468888638805,-0.056418854583567324,1.6085126323113283,NA,NA,NA,0.46737328716385207,-1.7958613118494406e-4,4.161725464580692
4.957792452830184,20,0,37,0.7797383101963877,0.42608983217008317,-0.05539776085697523,1.6148743812497508,20 °C,0,TRUE,FALSE,0.7797383101963877,-0.05539776085697523,1.6148743812497508,NA,NA,NA,0.47407452399936073,-1.7001084796865822e-4,4.211300525557853
4.996830188679241,20,0,37,0.7834297315288948,0.4274662802520846,-0.05440417776519102,1.6212636408229808,20 °C,0,TRUE,FALSE,0.7834297315288948,-0.05440417776519102,1.6212636408229808,NA,NA,NA,0.48083951188723406,-1.6102627738210745e-4,4.261484659335569
5.035867924528298,20,0,37,0.7871211528614018,0.4288566292230671,-0.05343784041580968,1.6276801461386134,20 °C,0,TRUE,FALSE,0.7871211528614018,-0.05343784041580968,1.6276801461386134,NA,NA,NA,0.48766855263641445,-1.5259724609241273e-4,4.3122824449625154
5.074905660377355,20,0,37,0.7908125741939089,0.43026074432462724,-0.0524984846823604,1.6341236330701783,20 °C,0,TRUE,FALSE,0.7908125741939089,-0.0524984846823604,1.6341236330701783,NA,NA,NA,0.49456194805584447,-1.4469059557891363e-4,4.363698463502189
