max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
2.5764905660377337,15,20,37,-0.12885356938948098,0.36889739348802975,-0.8518924606260193,0.5941853218470573,15 °C,20
2.6155283018867905,15,20,37,-0.12213596163499174,0.369024414921733,-0.8454238148815884,0.6011518916116049,15 °C,20
2.654566037735847,15,20,37,-0.11541835388050416,0.3691700235340486,-0.8389916000072394,0.6081548922462311,15 °C,20
2.6936037735849037,15,20,37,-0.10870074612601582,0.3693341973412023,-0.8325957729147724,0.6151942806627406,15 °C,20
2.73264150943396,15,20,37,-0.1019831383715266,0.36951691159803207,-0.8262362851036694,0.6222700083606162,15 °C,20
2.771679245283017,15,20,37,-0.09526553061703827,0.3697181388165352,-0.8199130826974472,0.6293820214633707,15 °C,20
2.810716981132073,15,20,37,-0.08854792286254891,0.36993784878640823,-0.813626106483909,0.6365302607588113,15 °C,20
2.84975471698113,15,20,37,-0.08183031510806146,0.37017600859753935,-0.8073752919592386,0.6437146617431156,15 °C,20
2.8887924528301863,15,20,37,-0.07511270735357299,0.3704325826644205,-0.8011605693758371,0.6509351546686911,15 °C,20
2.927830188679243,15,20,37,-0.06839509959908466,0.3707075327524352,-0.7949818637938576,0.6581916645956883,15 °C,20
2.9668679245282994,15,20,37,-0.061677491844596186,0.37100081800597196,-0.7888390951363011,0.6654841114471088,15 °C,20
3.005905660377356,15,20,37,-0.054959884090107096,0.37131239497832547,-0.782732178247625,0.6728124100674108,15 °C,20
3.0449433962264125,15,20,37,-0.04824227633561937,0.37164221766332955,-0.7766610229557454,0.6801764702845066,15 °C,20
3.0839811320754693,15,20,37,-0.04152466858113029,0.37199023752866445,-0.7706255341373125,0.687576196975052,15 °C,20
3.1230188679245257,15,20,37,-0.03480706082664182,0.37235640355079747,-0.7646256117862049,0.6950114901329212,15 °C,20
3.1620566037735824,15,20,37,-0.02808945307215348,0.37274066225148306,-0.7586611510850603,0.7024822449407533,15 °C,20
3.201094339622639,15,20,37,-0.02137184531766501,0.3731429577357735,-0.7527320424797811,0.7099883518444511,15 °C,20
3.2401320754716956,15,20,37,-0.01465423756317681,0.37356323173147815,-0.7468381717568741,0.7175296966305204,15 °C,20
3.279169811320752,15,20,37,-0.007936629808686698,0.3740014236300019,-0.7409794201234904,0.725106160506117,15 °C,20
3.3182075471698087,15,20,37,-0.001219022054198362,0.3744574705285068,-0.7351556642900716,0.732717620181675,15 °C,20
3.357245283018865,15,20,37,0.005498585700289221,0.37493130727332585,-0.7293667765554294,0.7403639479560079,15 °C,20
3.396283018867922,15,20,37,0.012216193454777556,0.3754228665045579,-0.723612624894156,0.7480450118037111,15 °C,20
3.435320754716978,15,20,37,0.018933801209266028,0.3759320787017933,-0.7178930730462488,0.7557606754647809,15 °C,20
3.474358490566035,15,20,37,0.025651408963755253,0.3764588722308734,-0.7122079806087566,0.7635107985362671,15 °C,20
3.5133962264150913,15,20,37,0.03236901671824448,0.37700317339164086,-0.7065572031293716,0.7712952365658605,15 °C,20
3.552433962264148,15,20,37,0.03908662447273281,0.37756490646660007,-0.7009405922018033,0.7791138411472689,15 °C,20
3.5914716981132044,15,20,37,0.04580423222721964,0.378143993770408,-0.6953579955627801,0.7869664600172194,15 °C,20
3.6305094339622612,15,20,37,0.05252183998170798,0.3787403557001467,-0.6898092571905795,0.7948529371539955,15 °C,20
3.6695471698113176,15,20,37,0.0592394477361972,0.37935391078628705,-0.6842942174049255,0.8027731128773198,15 °C,20
3.7085849056603744,15,20,37,0.06595705549068553,0.379984575744285,-0.6788127129681131,0.8107268239494841,15 °C,20
3.747622641509431,15,20,37,0.07267466324517387,0.3806322655267367,-0.67336457718723,0.8187139036775778,15 °C,20
3.7866603773584875,15,20,37,0.07939227099966222,0.38129689337602213,-0.6679496400173411,0.8267341820166655,15 °C,20
3.8256981132075443,15,20,37,0.08610987875415055,0.3819783708773732,-0.6625677281655009,0.834787485673802,15 °C,20
3.8647358490566006,15,20,37,0.09282748650863915,0.3826766080122959,-0.6572186651954608,0.8428736382127391,15 °C,20
3.9037735849056574,15,20,37,0.09954509426312749,0.3833915132122754,-0.6519022716329322,0.8509924601591873,15 °C,20
3.9428113207547137,15,20,37,0.10626270201761671,0.384122993412705,-0.6466183650712851,0.8591437691065185,15 °C,20
3.9818490566037705,15,20,37,0.11298030977210505,0.3848709541069755,-0.641366760277567,0.8673273798217771,15 °C,20
4.020886792452827,15,20,37,0.11969791752659188,0.3856352994006484,-0.6361472692986789,0.8755431043518627,15 °C,20
4.059924528301884,15,20,37,0.12641552528108171,0.3864159320656683,-0.6309597015676283,0.8837907521297916,15 °C,20
4.0989622641509404,15,20,37,0.13313313303557006,0.3872127535945429,-0.625803864009734,0.8920701300808741,15 °C,20
4.137999999999996,15,20,37,0.13985074079005777,0.38802566425443374,-0.6206795611486323,0.9003810427287479,15 °C,20
4.177037735849053,15,20,37,0.146568348544547,0.3888545631411034,-0.6155865952120156,0.9087232923011097,15 °C,20
4.21607547169811,15,20,37,0.15328595629903444,0.38969934823265995,-0.610524766236979,0.9170966788350479,15 °C,20
4.255113207547167,15,20,37,0.16000356405352367,0.3905599164430455,-0.6054938721748455,0.9255010002818929,15 °C,20
4.294150943396223,15,20,37,0.16672117180801316,0.39143616367522166,-0.6004937089954213,0.9339360526114476,15 °C,20
4.333188679245279,15,20,37,0.17343877956250062,0.39232798487399373,-0.595524070790527,0.9424016299155283,15 °C,20
4.372226415094336,15,20,37,0.18015638731699135,0.3932352740784325,-0.5905847498767364,0.9508975245107191,15 °C,20
4.411264150943393,15,20,37,0.18687399507147728,0.39415792447384423,-0.5856755368972574,0.9594235270402119,15 °C,20
4.450301886792449,15,20,37,0.19359160282596652,0.395095828443246,-0.5807962209227956,0.9679794265747287,15 °C,20
4.489339622641506,15,20,37,0.20030921058045423,0.396048877618304,-0.5759465895514215,0.97656501071233,15 °C,20
4.5283773584905624,15,20,37,0.20702681833494319,0.3970169629296958,-0.5711264290072605,0.9851800656771469,15 °C,20
4.567415094339619,15,20,37,0.2137444260894309,0.3979999746568564,-0.5663355242380076,0.9938243764168694,15 °C,20
4.606452830188675,15,20,37,0.22046203384392013,0.3989978024770742,-0.5615736590111453,1.0024977266989856,15 °C,20
4.645490566037732,15,20,37,0.22717964159840934,0.40001033551390636,-0.5568406160088472,1.0111998992056659,15 °C,20
4.684528301886789,15,20,37,0.2338972493528968,0.40103746238487364,-0.5521361769214556,1.0199306756272493,15 °C,20
4.7235660377358455,15,20,37,0.240614857107386,0.40207907124841363,-0.5474601225395046,1.0286898367542767,15 °C,20
4.762603773584901,15,20,37,0.24733246486187552,0.4031350498500634,-0.5428122328442486,1.0374771625679997,15 °C,20
4.801641509433958,15,20,37,0.254050072616363,0.4042052855678371,-0.5381922870965976,1.0462924323293237,15 °C,20
4.840679245283015,15,20,37,0.2607676803708522,0.40528966545679085,-0.5336000639244579,1.0551354246661622,15 °C,20
4.879716981132072,15,20,37,0.2674852881253396,0.4063880762927422,-0.529035341408435,1.0640059176591143,15 °C,20
4.918754716981128,15,20,37,0.2742028958798289,0.4075004046151261,-0.5244978971658183,1.072903688925476,15 °C,20
4.957792452830184,15,20,37,0.2809205036343166,0.4086265367689733,-0.5199875084328711,1.0818285157015042,15 °C,20
4.996830188679241,15,20,37,0.2876381113888055,0.4097663589459918,-0.5155039521453384,1.0907801749229493,15 °C,20
5.035867924528298,15,20,37,0.2943557191432932,0.41091975722474505,-0.5110470050172071,1.0997584433037935,15 °C,20
5.074905660377355,15,20,37,0.3010733268977822,0.4120866176099014,-0.5066164436176245,1.1087630974131888,15 °C,20
5.113943396226411,15,20,37,0.3077909346522699,0.4132668260705572,-0.5022120444460222,1.1177939137505621,15 °C,20
5.1529811320754675,15,20,37,0.31450854240675913,0.4144602685776204,-0.49783358400537686,1.126850668818895,15 °C,20
5.192018867924524,15,20,37,0.32122615016124656,0.41566683114024283,-0.49348083887362937,1.1359331391961225,15 °C,20
5.231056603773581,15,20,37,0.3279437579157358,0.4168863998413076,-0.4891535857732271,1.1450411016046989,15 °C,20
5.270094339622637,15,20,37,0.33466136567022503,0.4181188608719532,-0.4848516016388032,1.1541743329792533,15 °C,20
5.309132075471694,15,20,37,0.34137897342471096,0.4193641005651415,-0.48057466368296636,1.1633326105323882,15 °C,20
5.3481698113207505,15,20,37,0.3480965811792017,0.42062200542826805,-0.4763225494602037,1.1725157118186071,15 °C,20
5.387207547169807,15,20,37,0.35481418893368766,0.4218924621748098,-0.4720950369289395,1.181723414796315,15 °C,20
5.426245283018863,15,20,37,0.36153179668817864,0.42317535775501575,-0.46789190451165225,1.1909554978880095,15 °C,20
5.46528301886792,15,20,37,0.3682494044426661,0.42447057938564664,-0.46371293115320134,1.2002117400385335,15 °C,20
5.504320754716977,15,20,37,0.37496701219715356,0.42577801457875286,-0.459557896377202,1.2094919207715091,15 °C,20
5.543358490566034,15,20,37,0.38168461995164277,0.42709755116951825,-0.45542658034061295,1.2187958202438984,15 °C,20
5.5823962264150895,15,20,37,0.38840222770613225,0.42842907734316155,-0.45131876388646436,1.2281232192987288,15 °C,20
5.621433962264146,15,20,37,0.39511983546062146,0.4297724816608933,-0.4472342285947294,1.2374738995159724,15 °C,20
5.660471698113203,15,20,37,0.40183744321510895,0.4311276530849651,-0.44317275683142265,1.2468476432616407,15 °C,20
5.69950943396226,15,20,37,0.40855505096959815,0.43249448100279353,-0.4391341317958772,1.2562442337350734,15 °C,20
5.738547169811316,15,20,37,0.41527265872408736,0.43387285525017333,-0.4351181375662524,1.265663455014427,15 °C,20
5.7775849056603725,15,20,37,0.42199026647857335,0.43526266613360953,-0.43112455914330133,1.275105092100448,15 °C,20
5.816622641509429,15,20,37,0.42870787423306406,0.43666380445174946,-0.42715318249236484,1.284568930958493,15 °C,20
5.855660377358486,15,20,37,0.43542548198755,0.4380761615159525,-0.423203794583717,1.294054758558817,15 °C,20
5.894698113207542,15,20,37,0.442143089742041,0.4394996291699947,-0.4192761834311486,1.3035623629152306,15 °C,20
5.933735849056599,15,20,37,0.44886069749652696,0.4409340998089321,-0.41537013812898,1.3130915331220339,15 °C,20
5.972773584905656,15,20,37,0.45557830525101767,0.44237946639711934,-0.41148544888733624,1.3226420593893715,15 °C,20
6.011811320754712,15,20,37,0.4622959130055051,0.4438356224854258,-0.4076219070659295,1.3322137330769397,15 °C,20
6.050849056603768,15,20,37,0.4690135207599946,0.44530246222762687,-0.403779305206154,1.3418063467261432,15 °C,20
6.089886792452825,15,20,37,0.4757311285144806,0.44677988039602584,-0.3999574370617301,1.3514196940906913,15 °C,20
6.128924528301882,15,20,37,0.4824487362689713,0.4482677723962819,-0.39615609762774123,1.3610535701656838,15 °C,20
6.167962264150939,15,20,37,0.4891663440234587,0.44976603428149187,-0.3923750831682653,1.3707077712151827,15 °C,20
6.2069999999999945,15,20,37,0.4958839517779465,0.45127456276551936,-0.3886141912424715,1.3803820947983645,15 °C,20
0,20,20,37,-1.8888021686301828,0.47374851826321857,-2.817349264426091,-0.9602550728342745,20 °C,20
0.03903773584905657,20,20,37,-1.8536375880756957,0.4709639531266363,-2.776726936203903,-0.9305482399474886,20 °C,20
0.07807547169811314,20,20,37,-1.8184730075212083,0.4682095351901483,-2.736163696493899,-0.9007823185485176,20 °C,20
0.11711320754716972,20,20,37,-1.7833084269667212,0.4654857996239132,-2.695660594229591,-0.8709562597038514,20 °C,20
0.1561509433962263,20,20,37,-1.7481438464122345,0.46279328816468995,-2.655218691215027,-0.8410690016094422,20 °C,20
0.19518867924528285,20,20,37,-1.712979265857747,0.4601325489457255,-2.614839061791369,-0.8111194699241251,20 °C,20
0.23422641509433945,20,20,37,-1.6778146853032596,0.4575041363075617,-2.5745227924660803,-0.7811065781404387,20 °C,20
0.273264150943396,20,20,37,-1.642650104748772,0.4549086105889824,-2.5342709815031776,-0.7510292279943666,20 °C,20
0.3123018867924526,20,20,37,-1.6074855241942854,0.45234653789733115,-2.4940847384730542,-0.7208863099155164,20 °C,20
0.35133962264150914,20,20,37,-1.5723209436397982,0.4498184898574508,-2.4539651837604017,-0.6906767035191946,20 °C,20
0.3903773584905657,20,20,37,-1.537156363085311,0.4473250433385173,-2.4139134480288047,-0.660399278141817,20 °C,20
0.42941509433962227,20,20,37,-1.5019917825308238,0.4448667801580694,-2.3739306716406396,-0.6300528934210078,20 °C,20
0.4684528301886789,20,20,37,-1.4668272019763369,0.4424442867625738,-2.3340180040309813,-0.5996363999216923,20 °C,20
0.5074905660377355,20,20,37,-1.4316626214218495,0.4400581538839041,-2.294176603034302,-0.5691486398093974,20 °C,20
0.546528301886792,20,20,37,-1.3964980408673624,0.4377089761711657,-2.254407634162847,-0.5385884475718776,20 °C,20
0.5855660377358486,20,20,37,-1.3613334603128753,0.4353973517973474,-2.214712269835676,-0.5079546507900744,20 °C,20
0.6246037735849052,20,20,37,-1.3261688797583877,0.4331238820403566,-2.1750916885574867,-0.4772460709592887,20 °C,20
0.6636415094339617,20,20,37,-1.2910042992039006,0.43088917083805617,-2.1355470740464906,-0.4464615243613105,20 °C,20
0.7026792452830183,20,20,37,-1.255839718649413,0.42869382431700465,-2.0960796143107423,-0.41559982298808396,20 °C,20
0.7417169811320748,20,20,37,-1.2206751380949261,0.42653845029469883,-2.056690500672536,-0.38465977551731645,20 °C,20
0.7807547169811314,20,20,37,-1.1855105575404392,0.42442365775519675,-2.017380926740625,-0.35364018834025357,20 °C,20
0.819792452830188,20,20,37,-1.1503459769859516,0.42235005629812616,-1.978152087330279,-0.3225398666416244,20 °C,20
0.8588301886792445,20,20,37,-1.1151813964314647,0.42031825556117935,-1.9390051773313761,-0.29135761553155326,20 °C,20
0.8978679245283011,20,20,37,-1.0800168158769778,0.41832886461633106,-1.8999413905249867,-0.260092241228969,20 °C,20
0.9369056603773578,20,20,37,-1.0448522353224905,0.41638249134013433,-1.8609619183491537,-0.22874255229582718,20 °C,20
0.9759433962264144,20,20,37,-1.0096876547680034,0.414479741758603,-1.8220679486148654,-0.19730736092114143,20 °C,20
1.014981132075471,20,20,37,-0.974523074213516,0.41262121936731794,-1.7832606641734592,-0.16578548425357287,20 °C,20
1.0540188679245275,20,20,37,-0.9393584936590286,0.41080752442755863,-1.7445412415370436,-0.13417574578101366,20 °C,20
1.093056603773584,20,20,37,-0.9041939131045416,0.40903925323941565,-1.7059108494537962,-0.10247697675528689,20 °C,20
1.1320943396226406,20,20,37,-0.8690293325500545,0.40731699739300287,-1.66737064744034,-0.07068801765976895,20 °C,20
1.1711320754716972,20,20,37,-0.8338647519955676,0.4056413429990547,-1.628921784273715,-0.038807719717420475,20 °C,20
1.2101698113207537,20,20,37,-0.7987001714410796,0.4040128699003723,-1.5905653964458093,-0.006834946436349965,20 °C,20
1.2492075471698103,20,20,37,-0.7635355908865927,0.4024321508657404,-1.552302606583444,0.025231424810258418,20 °C,20
1.2882452830188669,20,20,37,-0.7283710103321057,0.4008997507681314,-1.5141345218376432,0.057392501173431754,20 °C,20
1.3272830188679234,20,20,37,-0.6932064297776191,0.39941622574916336,-1.4760622322459793,0.08964937269074102,20 °C,20
1.36632075471698,20,20,37,-0.658041849223131,0.39798212237196806,-1.4380868090721886,0.12200311062592639,20 °C,20
1.4053584905660366,20,20,37,-0.6228772686686451,0.3965979767647819,-1.4002093031276177,0.15445476579032746,20 °C,20
1.4443962264150931,20,20,37,-0.587712688114157,0.39526431375773546,-1.3624307430793183,0.18700536685100444,20 °C,20
1.4834339622641497,20,20,37,-0.5525481075596704,0.3939816460154729,-1.3247521337499975,0.21965591863065648,20 °C,20
1.5224716981132063,20,20,37,-0.517383527005183,0.3927504731683748,-1.2871744544151977,0.25240740040483167,20 °C,20
1.5615094339622628,20,20,37,-0.48221894645069635,0.39157128094529103,-1.2496986571034667,0.2852607642020741,20 °C,20
1.6005471698113194,20,20,37,-0.4470543658962082,0.3904445403108136,-1.2123256649054028,0.3182169331129865,20 °C,20
1.639584905660376,20,20,37,-0.4118897853417216,0.3893707066102196,-1.1750563702977521,0.3512767996143088,20 °C,20
1.6786226415094325,20,20,37,-0.37672520478723415,0.3883502187253071,-1.137891633488836,0.38444122391436775,20 °C,20
1.717660377358489,20,20,37,-0.3415606242327476,0.3873834982444126,-1.1008322807917963,0.41771103232630113,20 °C,20
1.7566981132075457,20,20,37,-0.3063960436782601,0.38647094864995546,-1.0638791030321728,0.45108701567565257,20 °C,20
1.7957358490566022,20,20,37,-0.2712314631237719,0.38561295452687683,-1.0270328539964506,0.4845699277489067,20 °C,20
1.8347735849056588,20,20,37,-0.23606688256928532,0.38480988079534867,-0.9902942489281686,0.518160483789598,20 °C,20
1.8738113207547156,20,20,37,-0.200902302014798,0.38406207197111614,-0.9536639630781856,0.5518593590485896,20 °C,20
1.9128490566037721,20,20,37,-0.16573772146031068,0.38336985145678293,-0.9171426303156052,0.5856671873949839,20 °C,20
1.9518867924528287,20,20,37,-0.13057314090582398,0.38273352086729706,-0.8807308418057261,0.6195845599940782,20 °C,20
1.9909245283018853,20,20,37,-0.0954085603513365,0.3821533593927869,-0.8444291447611988,0.6536120240585258,20 °C,20
2.029962264150942,20,20,37,-0.06024397979684919,0.3816296232017898,-0.8082380412723571,0.6877500816786588,20 °C,20
2.068999999999998,20,20,37,-0.025079399242362622,0.381162544887769,-0.7721579872223898,0.7219991887376647,20 °C,20
2.108037735849055,20,20,37,0.010085181312124701,0.3807523329616424,-0.7361893912926945,0.7563597539169438,20 °C,20
2.1470754716981113,20,20,37,0.045249761866611546,0.38039917139286655,-0.7003326140634069,0.79083213779663,20 °C,20
2.186113207547168,20,20,37,0.08041434242109961,0.38010321920138845,-0.6645879672136218,0.8254166520558209,20 °C,20
2.2251509433962244,20,20,37,0.11557892297558632,0.37986461010256023,-0.6289557128254317,0.8601135587766044,20 °C,20
2.2641886792452812,20,20,37,0.15074350353007365,0.3796834522068546,-0.5934360627953614,0.8949230698555086,20 °C,20
2.3032264150943376,20,20,37,0.1859080840845611,0.3795598277759279,-0.5580291783562576,0.9298453465253798,20 °C,20
2.3422641509433944,20,20,37,0.22107266463904843,0.37949379303633163,-0.5227351697121616,0.9648804989902584,20 °C,20
2.3813018867924507,20,20,37,0.25623724519353513,0.3794853780518364,-0.48755409578806425,1.0000285861751346,20 °C,20
2.4203396226415075,20,20,37,0.2914018257480217,0.3795345866550519,-0.45248596409588,1.0352896155919233,20 °C,20
2.459377358490564,20,20,37,0.32656640630250916,0.3796413964387044,-0.41753073071735153,1.07066354332237,20 °C,20
2.4984150943396206,20,20,37,0.3617309868569965,0.3798057588066183,-0.38268830040397533,1.1061502741179683,20 °C,20
2.5374528301886774,20,20,37,0.3968955674114838,0.38002759908412614,-0.34795852679340344,1.141749661616371,20 °C,20
2.5764905660377337,20,20,37,0.43206014796597125,0.38030681668733274,-0.31334121274120086,1.1774615086731433,20 °C,20
2.6155283018867905,20,20,37,0.46722472852045843,0.38064328535032965,-0.2788361107661877,1.2132855678071046,20 °C,20
2.654566037735847,20,20,37,0.5023893090749453,0.3810368534091753,-0.24444292360703834,1.249221541756929,20 °C,20
2.6936037735849037,20,20,37,0.5375538896294334,0.38148734414115343,-0.21016130488722728,1.285269084146094,20 °C,20
2.73264150943396,20,20,37,0.5727184701839209,0.3819945561575574,-0.1759908598848916,1.3214278002527333,20 °C,20
2.771679245283017,20,20,37,0.6078830507384074,0.38255826384797975,-0.1419311464036329,1.3576972478804477,20 °C,20
2.810716981132073,20,20,37,0.6430476312928933,0.3831782178738565,-0.10798167573986539,1.394076938325652,20 °C,20
2.84975471698113,20,20,37,0.6782122118473823,0.38385414570878534,-0.07414191374183687,1.4305663374366016,20 °C,20
2.8887924528301863,20,20,37,0.7133767924018689,0.38458575222294844,-0.04041128195511001,1.4671648667588477,20 °C,20
2.927830188679243,20,20,37,0.7485413729563555,0.38537272030878617,-0.00678915884886544,1.5038719047615765,20 °C,20
2.9668679245282994,20,20,37,0.783705953510842,0.38621471154492426,0.0267251188827905,1.5406867881388937,20 °C,20
3.005905660377356,20,20,37,0.818870534065331,0.38711136689523545,0.06013225495066943,1.5776088131799924,20 °C,20
3.0449433962264125,20,20,37,0.854035114619817,0.3880623074397957,0.09343299203781741,1.6146372372018165,20 °C,20
3.0839811320754693,20,20,37,0.8891996951743035,0.38906713513445473,0.12662811031077226,1.6517712800378348,20 °C,20
3.1230188679245257,20,20,37,0.9243642757287901,0.3901254335956568,0.1597184258813027,1.6890101255762775,20 °C,20
3.1620566037735824,20,20,37,0.959528856283279,0.3912367689071394,0.1927047892252859,1.7263529233412722,20 °C,20
3.201094339622639,20,20,37,0.9946934368377665,0.39240069044515047,0.2255880835652716,1.7637987901102612,20 °C,20
3.2401320754716956,20,20,37,1.0298580173922522,0.393616731718808,0.2583692232233885,1.801346811561116,20 °C,20
3.279169811320752,20,20,37,1.0650225979467405,0.39488441122231444,0.2910491519510042,1.8389960439424766,20 °C,20
3.3182075471698087,20,20,37,1.1001871785012272,0.3962032332957733,0.3236288412415116,1.8767455157609427,20 °C,20
3.357245283018865,20,20,37,1.1353517590557145,0.3975726889914453,0.3561092886324817,1.9145942294789473,20 °C,20
3.396283018867922,20,20,37,1.1705163396102025,0.39899225694239315,0.38849151600311194,1.952541163217293,20 °C,20
3.435320754716978,20,20,37,1.2056809201646885,0.40046140423056276,0.4207765678727855,1.9905852724565916,20 °C,20
3.474358490566035,20,20,37,1.2408455007191765,0.4019795872514877,0.4529655097062607,2.0287254917320925,20 °C,20
3.5133962264150913,20,20,37,1.2760100812736617,0.4035462525729496,0.48505942623068043,2.066960736316643,20 °C,20
3.552433962264148,20,20,37,1.3111746618281515,0.40516083778506917,0.5170594197694159,2.105289903886887,20 °C,20
3.5914716981132044,20,20,37,1.3463392423826381,0.4068227723394546,0.5489666085973072,2.143711876167969,20 °C,20
3.6305094339622612,20,20,37,1.3815038229371246,0.408531478375232,0.5807821253216698,2.1822255205525796,20 °C,20
3.6695471698113176,20,20,37,1.416668403491613,0.41028637152990965,0.6125071152929902,2.220829691690236,20 °C,20
3.7085849056603744,20,20,37,1.451832984046098,0.4120868617332253,0.6441427350489765,2.2595232330432196,20 °C,20
3.747622641509431,20,20,37,1.486997564600586,0.4139323539823024,0.6756901507952733,2.2983049784058984,20 °C,20
3.7866603773584875,20,20,37,1.5221621451550742,0.41582224909659976,0.7071505369257387,2.33717375338441,20 °C,20
3.8256981132075443,20,20,37,1.5573267257095624,0.4177559444513176,0.73852507458498,2.376128376834145,20 °C,20
3.8647358490566006,20,20,37,1.5924913062640473,0.41973283468809436,0.7698149502753824,2.4151676622527125,20 °C,20
3.9037735849056574,20,20,37,1.6276558868185358,0.4217523124019906,0.8010213545106342,2.4542904191264374,20 °C,20
3.9428113207547137,20,20,37,1.6628204673730222,0.42381376880391936,0.8321454805173403,2.4934954542287042,20 °C,20
3.9818490566037705,20,20,37,1.697985047927509,0.42591659435782925,0.8631885229861637,2.532781572868854,20 °C,20
4.020886792452827,20,20,37,1.733149628481997,0.4280601793920958,0.8941516768734892,2.5721475800905047,20 °C,20
4.059924528301884,20,20,37,1.7683142090364836,0.4302439146847374,0.9250361362543984,2.611592281818569,20 °C,20
4.0989622641509404,20,20,37,1.8034787895909716,0.4324671920221635,0.9558430932275312,2.651114485954412,20 °C,20
4.137999999999996,20,20,37,1.8386433701454585,0.4347294047313282,0.9865737368720553,2.6907130034188618,20 °C,20
4.177037735849053,20,20,37,1.873807950699945,0.4370299481852565,1.0172292522568425,2.7303866491430475,20 °C,20
4.21607547169811,20,20,37,1.908972531254433,0.4393682202820247,1.0478108195016644,2.7701342430072016,20 °C,20
4.255113207547167,20,20,37,1.9441371118089212,0.44174362189737665,1.0783196128900632,2.8099546107277793,20 °C,20
4.294150943396223,20,20,37,1.979301692363405,0.4441555573112463,1.1087568000333623,2.8498465846934478,20 °C,20
4.333188679245279,20,20,37,2.014466272917895,0.44660343460854396,1.1391235410851488,2.8898090047506413,20 °C,20
4.372226415094336,20,20,37,2.0496308534723813,0.4490866660546329,1.1694209880053008,2.9298407189394617,20 °C,20
4.411264150943393,20,20,37,2.0847954340268675,0.45160466844599306,1.199650283872721,2.969940584181014,20 °C,20
4.450301886792449,20,20,37,2.1199600145813546,0.4541568634366304,1.229812562245559,3.0101074669171504,20 °C,20
4.489339622641506,20,20,37,2.1551245951358426,0.4567426778408315,1.2599089465678128,3.0503402437038725,20 °C,20
4.5283773584905624,20,20,37,2.1902891756903293,0.4593615439129207,1.2899405496210048,3.090637801759654,20 °C,20
4.567415094339619,20,20,37,2.2254537562448173,0.46201289960470054,1.3199084730196042,3.1309990394700304,20 °C,20
4.606452830188675,20,20,37,2.260618336799304,0.46469618880130453,1.349813806748747,3.171422866849861,20 °C,20
4.645490566037732,20,20,37,2.295782917353792,0.467410861536191,1.3796576287428577,3.2119082059647264,20 °C,20
4.684528301886789,20,20,37,2.3309474979082787,0.47015637418606177,1.4094410045035977,3.2524539913129598,20 °C,20
4.7235660377358455,20,20,37,2.3661120784627654,0.47293218964646117,1.4391649867557015,3.2930591701698293,20 °C,20
4.762603773584901,20,20,37,2.401276659017252,0.47573777748886203,1.4688306151390824,3.3337227028954217,20 °C,20
4.801641509433958,20,20,37,2.4364412395717405,0.478572614100013,1.498438915935715,3.374443563207766,20 °C,20
4.840679245283015,20,20,37,2.471605820126227,0.481436182804357,1.5279909018296873,3.415220738422767,20 °C,20
4.879716981132072,20,20,37,2.5067704006807134,0.48432797397029964,1.557487571698926,3.456053229662501,20 °C,20
4.918754716981128,20,20,37,2.541934981235202,0.4872474851011047,1.5869299104370367,3.4969400520333673,20 °C,20
4.957792452830184,20,20,37,2.577099561789688,0.4901942209112234,1.6163188888036903,3.537880234775686,20 °C,20
4.996830188679241,20,20,37,2.612264142344175,0.4931676933887736,1.6456554633021785,3.578872821386171,20 °C,20
5.035867924528298,20,20,37,2.6474287228986646,0.4961674218449645,1.6749405760825342,3.619916869714795,20 °C,20
5.074905660377355,20,20,37,2.6825933034531513,0.499192932951165,1.7041751548688677,3.661011452037435,20 °C,20
5.113943396226411,20,20,37,2.717757884007636,0.5022437607643594,1.7333601129094918,3.7021556551057806,20 °C,20
5.1529811320754675,20,20,37,2.7529224645621246,0.5053194467416647,1.7624963489484617,3.7433485801757875,20 °C,20
5.192018867924524,20,20,37,2.7880870451166127,0.5084195397445972,1.7915847472172022,3.784589343016023,20 °C,20
5.231056603773581,20,20,37,2.8232516256711007,0.5115435960337568,1.8206261774449375,3.8258770738972636,20 °C,20
5.270094339622637,20,20,37,2.8584162062255873,0.5146911792545305,1.8496214948867076,3.867210917564467,20 °C,20
5.309132075471694,20,20,37,2.8935807867800727,0.5178618604144586,1.8785715403677339,3.9085900331924117,20 °C,20
5.3481698113207505,20,20,37,2.9287453673345607,0.5210552178528317,1.9074771403430106,3.9500135943261108,20 °C,20
5.387207547169807,20,20,37,2.9639099478890487,0.5242708372030938,1.936339106970985,3.991480788807112,20 °C,20
5.426245283018863,20,20,37,2.9990745284435354,0.5275083113485848,1.9651582382003092,4.032990818686762,20 °C,20
5.46528301886792,20,20,37,3.0342391089980234,0.5307672403721548,1.9939353178686,4.074542900127447,20 °C,20
5.504320754716977,20,20,37,3.0694036895525114,0.534047231500119,2.022671115812278,4.116136263292745,20 °C,20
5.543358490566034,20,20,37,3.1045682701069968,0.5373478990410623,2.0513663879865147,4.157770152227479,20 °C,20
5.5823962264150895,20,20,37,3.1397328506614834,0.5406688643199066,2.0800218765944667,4.1994438247285,20 °C,20
5.621433962264146,20,20,37,3.174897431215969,0.5440097556076965,2.108638310224884,4.241156552207054,20 °C,20
5.660471698113203,20,20,37,3.210062011770457,0.5473702080474838,2.1372164039973884,4.282907619543526,20 °C,20
