max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
1.610062893081761,15,20,37,-0.29515487058051715,0.3716905816976475,-1.0236684107079062,0.43335866954687197,15 °C,20
1.6352201257861636,15,20,37,-0.29082581761455384,0.3714744449715865,-1.0189157297588634,0.4372640945297557,15 °C,20
1.6603773584905661,15,20,37,-0.2864967646485903,0.3712658759352865,-1.0141778814817517,0.4411843521845712,15 °C,20
1.6855345911949686,15,20,37,-0.2821677116826269,0.3710648873497439,-1.009454890888125,0.4451194675228711,15 °C,20
1.7106918238993711,15,20,37,-0.2778386587166631,0.37087149153931365,-1.0047467821337177,0.4490694647003916,15 °C,20
1.7358490566037736,15,20,37,-0.2735096057506996,0.37068570038800724,-1.000053578511194,0.4530343670097946,15 °C,20
1.7610062893081762,15,20,37,-0.2691805527847361,0.37050752533590253,-0.9953753024431051,0.4570141968736328,15 °C,20
1.7861635220125787,15,20,37,-0.26485149981877354,0.3703369773756819,-0.99071197547511,0.46100897583756295,15 °C,20
1.8113207547169812,15,20,37,-0.2605224468528089,0.3701740670492911,-0.9860636182694195,0.46501872456380167,15 °C,20
1.8364779874213837,15,20,37,-0.25619339388684553,0.37001880444472673,-0.98143025059851,0.46904346282481885,15 °C,20
1.8616352201257862,15,20,37,-0.25186434092088283,0.3698711991929507,-0.9768118913390662,0.47308320949730054,15 °C,20
1.8867924528301887,15,20,37,-0.24753528795491903,0.36973126046493954,-0.9722085584662006,0.47713798255636247,15 °C,20
1.9119496855345912,15,20,37,-0.24320623498895555,0.36959899696886256,-0.9676202690479262,0.4812077990700151,15 °C,20
1.9371069182389937,15,20,37,-0.23887718202299132,0.3694744169473992,-0.9630470392398938,0.48529267519391106,15 °C,20
1.9622641509433962,15,20,37,-0.23454812905702785,0.3693575281751905,-0.9584888842804012,0.4893926261663456,15 °C,20
1.9874213836477987,15,20,37,-0.23021907609106526,0.36924833795643214,-0.9539458184856723,0.4935076663035417,15 °C,20
2.0125786163522013,15,20,37,-0.22589002312510104,0.3691468531226069,-0.9494178552454107,0.49763780899520854,15 °C,20
2.0377358490566038,15,20,37,-0.22156097015913756,0.3690530800303587,-0.9449050070186406,0.5017830667003654,15 °C,20
2.0628930817610063,15,20,37,-0.21723191719317497,0.36896702455951247,-0.9404072853298193,0.5059434509434695,15 °C,20
2.088050314465409,15,20,37,-0.21290286422721075,0.36888869211123904,-0.9359247007652393,0.5101189723108178,15 °C,20
2.1132075471698113,15,20,37,-0.20857381126124727,0.36881808760636453,-0.9314572629697218,0.5143096404472272,15 °C,20
2.138364779874214,15,20,37,-0.20424475829528468,0.3687552154838305,-0.9270049806435924,0.5185154640530231,15 °C,20
2.1635220125786163,15,20,37,-0.1999157053293212,0.3687000796993017,-0.9225678615399525,0.52273645088131,15 °C,20
2.188679245283019,15,20,37,-0.19558665236335698,0.368652683723924,-0.918145912462248,0.5269726077355341,15 °C,20
2.2138364779874213,15,20,37,-0.19125759939739276,0.368613030543233,-0.9137391392621295,0.531223940467344,15 °C,20
2.238993710691824,15,20,37,-0.18692854643143017,0.36858112265621584,-0.9093475468376132,0.5354904539747528,15 °C,20
2.2641509433962264,15,20,37,-0.1825994934654667,0.36855696207452276,-0.9049711391315313,0.5397721522005979,15 °C,20
2.289308176100629,15,20,37,-0.17827044049950247,0.3685405503218345,-0.9006099191302981,0.5440690381312931,15 °C,20
2.3144654088050314,15,20,37,-0.17394138753353974,0.36853188843338275,-0.8962638888629699,0.5483811137958905,15 °C,20
2.339622641509434,15,20,37,-0.1696123345675764,0.3685309769556214,-0.8919330494005944,0.5527083802654416,15 °C,20
2.3647798742138364,15,20,37,-0.16528328160161293,0.36853781594605595,-0.8876174008558826,0.5570508376526566,15 °C,20
2.389937106918239,15,20,37,-0.16095422863564868,0.3685524049732253,-0.8833169423831702,0.5614084851118728,15 °C,20
2.415094339622642,15,20,37,-0.15662517566968548,0.36857474311683697,-0.8790316721786859,0.565781320839315,15 °C,20
2.4402515723270444,15,20,37,-0.152296122703722,0.3686048289680579,-0.8747615874811154,0.5701693420736715,15 °C,20
2.465408805031447,15,20,37,-0.14796706973775853,0.3686426606299591,-0.8705066845724784,0.5745725450969613,15 °C,20
2.4905660377358494,15,20,37,-0.1436380167717943,0.3686882357181119,-0.8662669587792936,0.578990925235705,15 °C,20
2.515723270440252,15,20,37,-0.13930896380583158,0.3687415513613396,-0.8620424044740572,0.5834244768623941,15 °C,20
2.5408805031446544,15,20,37,-0.13497991083986824,0.3688026042026224,-0.8578330150770082,0.5878731933972716,15 °C,20
2.566037735849057,15,20,37,-0.13065085787390476,0.3688713904001493,-0.8536387830581974,0.5923370673103879,15 °C,20
2.5911949685534594,15,20,37,-0.12632180490794143,0.3689479056285288,-0.8494596999398579,0.5968160901239751,15 °C,20
2.616352201257862,15,20,37,-0.12199275194197706,0.36903214508014187,-0.8452957562990551,0.601310252415101,15 °C,20
2.6415094339622645,15,20,37,-0.11766369897601373,0.3691241034666509,-0.8411469417706495,0.6058195438186221,15 °C,20
2.666666666666667,15,20,37,-0.11333464601005025,0.36922377502065307,-0.8370132450505303,0.6103439530304298,15 °C,20
2.6918238993710695,15,20,37,-0.10900559304408766,0.3693311534974805,-0.8328946538991494,0.6148834678109741,15 °C,20
2.716981132075472,15,20,37,-0.1046765400781233,0.3694462321771496,-0.8287911551453365,0.6194380749890899,15 °C,20
2.7421383647798745,15,20,37,-0.10034748711216071,0.36956900386644975,-0.8247027346904022,0.6240077604660809,15 °C,20
2.767295597484277,15,20,37,-0.09601843414619737,0.36969946090117933,-0.8206293775125089,0.6285925092201141,15 °C,20
2.7924528301886795,15,20,37,-0.09168938118023313,0.3698375951485191,-0.8165710676713306,0.6331923053108642,15 °C,20
2.817610062893082,15,20,37,-0.08736032821426966,0.3699833980095485,-0.8125277883129847,0.6378071318844454,15 °C,20
2.8427672955974845,15,20,37,-0.08303127524830618,0.3701368604218973,-0.808499521675225,0.6424369711786125,15 °C,20
2.867924528301887,15,20,37,-0.07870222228234285,0.37029797286253324,-0.804486249092908,0.6470818045282224,15 °C,20
2.8930817610062896,15,20,37,-0.07437316931637862,0.37046672535068254,-0.8004879510037164,0.6517416123709592,15 °C,20
2.918238993710692,15,20,37,-0.0700441163504159,0.37064310745088724,-0.7965046069541548,0.6564163742533231,15 °C,20
2.9433962264150946,15,20,37,-0.06571506338445242,0.37082710827618387,-0.7925361956057728,0.661106068836868,15 °C,20
2.968553459119497,15,20,37,-0.06138601041848908,0.37101871649141654,-0.7885826947416655,0.6658106739046873,15 °C,20
2.9937106918238996,15,20,37,-0.057056957452525606,0.37121792031667133,-0.7846440812732014,0.6705301663681502,15 °C,20
3.018867924528302,15,20,37,-0.052727904486561374,0.37142470753083456,-0.7807203312469971,0.6752645222738743,15 °C,20
3.0440251572327046,15,20,37,-0.048398851520598786,0.37163906547527037,-0.7768114198521286,0.6800137168109311,15 °C,20
3.069182389937107,15,20,37,-0.04406979855463456,0.3718609810576168,-0.7729173214275634,0.6847777243182943,15 °C,20
3.0943396226415096,15,20,37,-0.039740745588671834,0.3720904407556979,-0.7690380094698397,0.6895565182924961,15 °C,20
3.119496855345912,15,20,37,-0.03541169262270836,0.3723274306215431,-0.7651734566409328,0.6943500713955161,15 °C,20
3.1446540880503147,15,20,37,-0.031082639656744133,0.3725719362855257,-0.7613236347763745,0.6991583554628862,15 °C,20
3.169811320754717,15,20,37,-0.026753586690780793,0.3728239429605971,-0.7574885148935511,0.7039813415119895,15 °C,20
3.1949685534591197,15,20,37,-0.022424533724817317,0.3730834354466335,-0.7536680672002191,0.7088189997505844,15 °C,20
3.220125786163522,15,20,37,-0.01809548075885384,0.37335039813487886,-0.7498622611032164,0.7136712995855088,15 °C,20
3.2452830188679247,15,20,37,-0.013766427792889615,0.3736248150124909,-0.7460710652173718,0.7185382096315925,15 °C,20
3.270440251572327,15,20,37,-0.009437374826926274,0.3739066696671753,-0.7422944473745898,0.7234196977207372,15 °C,20
3.2955974842767297,15,20,37,-0.005108321860962798,0.37419594529191963,-0.7385323746331253,0.7283157309111997,15 °C,20
3.3207547169811322,15,20,37,-7.792688950000751e-4,0.37449262468981054,-0.7347848132870288,0.7332262754970286,15 °C,20
3.3459119496855347,15,20,37,0.0035497840709632646,0.37479669027894064,-0.7310517288757603,0.7381512970176869,15 °C,20
3.3710691823899372,15,20,37,0.00787883703692674,0.37510812409739636,-0.7273330861939701,0.7430907602678235,15 °C,20
3.3962264150943398,15,20,37,0.012207890002890968,0.3754269078083276,-0.7236288493014311,0.7480446293072132,15 °C,20
3.4213836477987423,15,20,37,0.016536942968855196,0.37575302270509015,-0.7199389815331214,0.7530128674708318,15 °C,20
3.4465408805031448,15,20,37,0.02086599593481792,0.3760864497164666,-0.7162634455094565,0.7579954373790925,15 °C,20
3.4716981132075473,15,20,37,0.02519504890078037,0.3764271694119536,-0.7126022031466486,0.7629923009482094,15 °C,20
3.49685534591195,15,20,37,0.029524101866743983,0.37677516200711775,-0.7089552156672068,0.7680034194006948,15 °C,20
3.5220125786163523,15,20,37,0.03385315483270821,0.3771304073690146,-0.7053224436105604,0.7730287532759769,15 °C,20
3.547169811320755,15,20,37,0.03818220779867066,0.37749288502166906,-0.7017038468438007,0.778068262441142,15 °C,20
3.5723270440251573,15,20,37,0.042511260764633386,0.3778625741516111,-0.6980993845725244,0.7831219061017912,15 °C,20
3.59748427672956,15,20,37,0.0468403137305985,0.3782394536134689,-0.6945090153518005,0.7881896428129975,15 °C,20
3.6226415094339623,15,20,37,0.05116936669656273,0.378623501935609,-0.6909326970972309,0.7932714304903563,15 °C,20
3.647798742138365,15,20,37,0.05549841966252696,0.3790146973258262,-0.6873703870960923,0.7983672264211463,15 °C,20
3.6729559748427674,15,20,37,0.05982747262848941,0.3794130176770767,-0.6838220420185809,0.8034769872755597,15 °C,20
3.69811320754717,15,20,37,0.06415652559445302,0.379818440573255,-0.6802876179291267,0.8086006691180329,15 °C,20
3.7232704402515724,15,20,37,0.06848557856041575,0.38023094329500257,-0.6767670702977893,0.8137382274186207,15 °C,20
3.748427672955975,15,20,37,0.0728146315263782,0.38065050282555857,-0.6732603540117166,0.818889617064473,15 °C,20
3.7735849056603774,15,20,37,0.07714368449234242,0.381077095856637,-0.6697674233866661,0.8240547923713509,15 °C,20
3.79874213836478,15,20,37,0.08147273745830755,0.38151069879433436,-0.6662882321785878,0.8292337070952028,15 °C,20
3.8238993710691824,15,20,37,0.08580179042426937,0.3819512877650612,-0.6628227335952506,0.8344263144437893,15 °C,20
3.849056603773585,15,20,37,0.0901308433902345,0.3823988386214992,-0.6593708803079039,0.8396325670883729,15 °C,20
3.8742138364779874,15,20,37,0.09445989635619695,0.38285332694857055,-0.6559326244630013,0.8448524171753953,15 °C,20
3.89937106918239,15,20,37,0.09878894932215967,0.38331472806943045,-0.652507917693924,0.8500858163382433,15 °C,20
3.9245283018867925,15,20,37,0.1031180022881239,0.38378301705146983,-0.649096711132757,0.8553327157090047,15 °C,20
3.949685534591195,15,20,37,0.10744705525408574,0.38425816871232604,-0.6456989554220733,0.8605930659302448,15 °C,20
3.9748427672955975,15,20,37,0.11177610822004996,0.3847401576259068,-0.6423146007267273,0.8658668171668273,15 °C,20
4,15,20,37,0.11610516118601419,0.3852289581284095,-0.6389435967456685,0.8711539191176969,15 °C,20
0,20,20,37,-1.888800525591123,0.4737523068994179,-2.817355047113982,-0.9602460040682641,20 °C,20
0.025157232704402517,20,20,37,-1.8661392871657216,0.4719544272239616,-2.7911699645246864,-0.9411086098067569,20 °C,20
0.050314465408805034,20,20,37,-1.8434780487403197,0.47016898903648147,-2.7650092672518234,-0.9219468302288161,20 °C,20
0.07547169811320756,20,20,37,-1.820816810314919,0.4683961346108534,-2.7388732341521917,-0.9027603864776463,20 °C,20
0.10062893081761007,20,20,37,-1.798155571889517,0.4666360073726657,-2.7127621463399416,-0.8835489974390923,20 °C,20
0.12578616352201258,20,20,37,-1.7754943334641151,0.4648887518821341,-2.686676287153098,-0.8643123797751323,20 °C,20
0.15094339622641512,20,20,37,-1.752833095038714,0.46315451381570966,-2.660615942117505,-0.8450502479599232,20 °C,20
0.17610062893081763,20,20,37,-1.7301718566133126,0.4614334399463445,-2.6345813989081477,-0.8257623143184775,20 °C,20
0.20125786163522014,20,20,37,-1.7075106181879107,0.4597256781223767,-2.608572947307769,-0.8064482890680524,20 °C,20
0.22641509433962265,20,20,37,-1.6848493797625095,0.4580313772450025,-2.5825908791627143,-0.7871078803623046,20 °C,20
0.25157232704402516,20,20,37,-1.662188141337108,0.45635068724429517,-2.5566354883359264,-0.7677407943382895,20 °C,20
0.27672955974842767,20,20,37,-1.639526902911706,0.45468375905374003,-2.5307070706570367,-0.7483467351663756,20 °C,20
0.30188679245283023,20,20,37,-1.6168656644863046,0.45303074458324627,-2.5048059238694673,-0.728925405103142,20 °C,20
0.32704402515723274,20,20,37,-1.5942044260609034,0.4513917966906064,-2.478932347574492,-0.7094765045473148,20 °C,20
0.35220125786163525,20,20,37,-1.5715431876355017,0.4497670691513655,-2.453086643172178,-0.6899997320988254,20 °C,20
0.37735849056603776,20,20,37,-1.5488819492101,0.44815671662707107,-2.4272691137991593,-0.6704947846210407,20 °C,20
0.4025157232704403,20,20,37,-1.5262207107846983,0.4465608946318704,-2.4014800642631644,-0.6509613573062324,20 °C,20
0.4276729559748428,20,20,37,-1.5035594723592973,0.4449797594974275,-2.375719800974255,-0.6313991437443394,20 °C,20
0.4528301886792453,20,20,37,-1.4808982339338954,0.4434134683361259,-2.3499886318727023,-0.6118078359950887,20 °C,20
0.4779874213836478,20,20,37,-1.4582369955084935,0.44186217900253544,-2.324286866353463,-0.5921871246635241,20 °C,20
0.5031446540880503,20,20,37,-1.4355757570830925,0.44032605005311365,-2.2986148151871952,-0.5725366989789897,20 °C,20
0.5283018867924528,20,20,37,-1.412914518657691,0.43880524070411653,-2.2729727904377595,-0.5528562468776227,20 °C,20
0.5534591194968553,20,20,37,-1.3902532802322893,0.43729991078770003,-2.2473611053761813,-0.5331454550883973,20 °C,20
0.5786163522012578,20,20,37,-1.3675920418068876,0.4358102207061868,-2.2217800743910137,-0.5134040092227615,20 °C,20
0.6037735849056605,20,20,37,-1.3449308033814866,0.43433633138448385,-2.196230012895075,-0.49363159386789834,20 °C,20
0.628930817610063,20,20,37,-1.3222695649560843,0.4328784042206326,-2.170711237228524,-0.47382789268364434,20 °C,20
0.6540880503144655,20,20,37,-1.2996083265306826,0.4314366010344773,-2.145224064558258,-0.4539925885031071,20 °C,20
0.679245283018868,20,20,37,-1.2769470881052818,0.4300110840144429,-2.11976881277359,-0.4341253634369737,20 °C,20
0.7044025157232705,20,20,37,-1.2542858496798799,0.4286020156624116,-2.0943458003782065,-0.41422589898155326,20 °C,20
0.729559748427673,20,20,37,-1.2316246112544786,0.427209558736693,-2.068955346378397,-0.39429387613056044,20 °C,20
0.7547169811320755,20,20,37,-1.208963372829077,0.42583387619308766,-2.043597770167529,-0.37432897549062516,20 °C,20
0.779874213836478,20,20,37,-1.1863021344036755,0.4244751311240412,-2.0182733914067965,-0.3543308774005547,20 °C,20
0.8050314465408805,20,20,37,-1.1636408959782738,0.4231334866958965,-1.992982529902231,-0.3342992620543167,20 °C,20
0.8301886792452831,20,20,37,-1.1409796575528717,0.4218091060842486,-1.967725505477999,-0.3142338096277444,20 °C,20
0.8553459119496856,20,20,37,-1.1183184191274707,0.42050215240741823,-1.9425026378460104,-0.2941342004089309,20 °C,20
0.8805031446540881,20,20,37,-1.0956571807020694,0.4192127886580542,-1.9173142464718556,-0.27400011493228316,20 °C,20
0.9056603773584906,20,20,37,-1.0729959422766675,0.4179411776328882,-1.8921606504371282,-0.25383123411620667,20 °C,20
0.9308176100628931,20,20,37,-1.0503347038512663,0.4166874818606633,-1.8670421682981662,-0.23362723940436625,20 °C,20
0.9559748427672956,20,20,37,-1.027673465425865,0.4154518635282647,-1.8419591179412638,-0.21338781291046627,20 °C,20
0.9811320754716981,20,20,37,-1.0050122270004627,0.41423448440508603,-1.8169118164344313,-0.1931126375664941,20 °C,20
1.0062893081761006,20,20,37,-0.9823509885750614,0.41303550576566556,-1.791900579875766,-0.17280139727435695,20 °C,20
1.0314465408805031,20,20,37,-0.9596897501496596,0.4118550883106371,-1.7669257232385083,-0.15245377706081087,20 °C,20
1.0566037735849056,20,20,37,-0.9370285117242583,0.4106933920860412,-1.7419875602128991,-0.13206946323561752,20 °C,20
1.0817610062893082,20,20,37,-0.9143672732988566,0.4095505764010432,-1.7170864030449011,-0.11164814355281194,20 °C,20
1.1069182389937107,20,20,37,-0.8917060348734557,0.40842679974412444,-1.6922225623719396,-0.09118950737497178,20 °C,20
1.1320754716981132,20,20,37,-0.8690447964480543,0.40732221969779603,-1.6673963470557345,-0.07069324584037417,20 °C,20
1.1572327044025157,20,20,37,-0.8463835580226516,0.40623699285191184,-1.6426080640123988,-0.050159052032904494,20 °C,20
1.1823899371069182,20,20,37,-0.8237223195972503,0.40517127471564546,-1.6178580180399154,-0.029586621154585213,20 °C,20
1.207547169811321,20,20,37,-0.801061081171849,0.4041252196282113,-1.5931465116431431,-0.008975650700554949,20 °C,20
1.2327044025157234,20,20,37,-0.7783998427464474,0.4030989806684098,-1.5684738448565305,0.011674159363635916,20 °C,20
1.257861635220126,20,20,37,-0.755738604321046,0.4020927095630861,-1.5438403150646947,0.03236310642260276,20 °C,20
1.2830188679245285,20,20,37,-0.7330773658956448,0.401106556594591,-1.5192462168210432,0.05309148502975358,20 °C,20
1.308176100628931,20,20,37,-0.710416127470243,0.40014067050734464,-1.4946918416646384,0.07385958672415249,20 °C,20
1.3333333333333335,20,20,37,-0.6877548890448404,0.3991951984136045,-1.4701774779355052,0.09466769984582446,20 °C,20
1.358490566037736,20,20,37,-0.6650936506194403,0.39827028569854284,-1.4457034105885842,0.11551610934970369,20 °C,20
1.3836477987421385,20,20,37,-0.6424324121940377,0.39736607592474854,-1.421269921006545,0.13640509661846945,20 °C,20
1.408805031446541,20,20,37,-0.6197711737686367,0.3964827107362683,-1.3968772868117225,0.1573349392744492,20 °C,20
1.4339622641509435,20,20,37,-0.597109935343235,0.39562032976230854,-1.3725257816773597,0.17830591099088977,20 °C,20
1.459119496855346,20,20,37,-0.574448696917834,0.39477907052072614,-1.3482156751384573,0.19931828130278928,20 °C,20
1.4842767295597485,20,20,37,-0.5517874584924314,0.39395906832143246,-1.323947232402439,0.22037231541757618,20 °C,20
1.509433962264151,20,20,37,-0.5291262200670296,0.3931604561698517,-1.299720714159939,0.24146827402587967,20 °C,20
1.5345911949685536,20,20,37,-0.5064649816416297,0.39238336467056406,-1.275536376395935,0.26260641311267585,20 °C,20
1.559748427672956,20,20,37,-0.4838037432162278,0.39162792193127927,-1.2513944702015352,0.28378698376907957,20 °C,20
1.5849056603773586,20,20,37,-0.4611425047908253,0.3908942534672819,-1.2272952415866978,0.3050102320050472,20 °C,20
1.610062893081761,20,20,37,-0.4384812663654243,0.3901824821064975,-1.2032389312941594,0.3262763985633107,20 °C,20
1.6352201257861636,20,20,37,-0.4158200279400226,0.38949272789532663,-1.1792257746148627,0.3475857187348176,20 °C,20
1.6603773584905661,20,20,37,-0.3931587895146208,0.3888251080053997,-1.1552560012052042,0.3689384221759626,20 °C,20
1.6855345911949686,20,20,37,-0.370497551089219,0.3881797366414051,-1.131329834906373,0.39033473272793495,20 °C,20
1.7106918238993711,20,20,37,-0.34783631266381815,0.3875567249501459,-1.107447493566104,0.4117748682384678,20 °C,20
1.7358490566037736,20,20,37,-0.32517507423841646,0.3869561809309775,-1.0836091888631323,0.4332590403862994,20 °C,20
1.7610062893081762,20,20,37,-0.30251383581301544,0.38637820934778877,-1.0598151261346813,0.4547874545086505,20 °C,20
1.7861635220125787,20,20,37,-0.2798525973876129,0.3858229116426764,-1.0360655042072586,0.4763603094320328,20 °C,20
1.8113207547169812,20,20,37,-0.25719135896221273,0.38529038585146824,-1.0123605152310904,0.49797779730666497,20 °C,20
1.8364779874213837,20,20,37,-0.23453012053681022,0.38478072652125733,-0.9887003445184745,0.5196401034448541,20 °C,20
1.8616352201257862,20,20,37,-0.21186888211140917,0.384294024630089,-0.9650851703863836,0.5413474061635652,20 °C,20
1.8867924528301887,20,20,37,-0.1892076436860075,0.38383036750896726,-0.9415151640035834,0.5630998766315684,20 °C,20
1.9119496855345912,20,20,37,-0.16654640526060574,0.38338983876631155,-0.9179904892425763,0.5848976787213649,20 °C,20
1.9371069182389937,20,20,37,-0.14388516683520483,0.3829725182150282,-0.8945113025366601,0.6067409688662505,20 °C,20
1.9622641509433962,20,20,37,-0.12122392840980303,0.3825784818023275,-0.8710777527423649,0.6286298959227589,20 °C,20
1.9874213836477987,20,20,37,-0.09856268998440139,0.3822078015424331,-0.8476899810075703,0.6505646010387675,20 °C,20
2.0125786163522013,20,20,37,-0.07590145155900034,0.3818605454523129,-0.8243481206455335,0.6725452175275329,20 °C,20
2.0377358490566038,20,20,37,-0.05324021313359781,0.3815367774905694,-0.8010522970151138,0.6945718707479182,20 °C,20
2.0628930817610063,20,20,37,-0.030578974708196018,0.3812365574996066,-0.777802627407425,0.7166446779910329,20 °C,20
2.088050314465409,20,20,37,-0.007917736282795115,0.3809599411511994,-0.754599220939146,0.7387637483735557,20 °C,20
2.1132075471698113,20,20,37,0.014743502142606673,0.38070697989557833,-0.7314421784527269,0.7609291827379402,20 °C,20
2.138364779874214,20,20,37,0.03740474056800833,0.38047772091413073,-0.7083315924236878,0.7831410735597045,20 °C,20
2.1635220125786163,20,20,37,0.06006597899340936,0.38027220707582915,-0.6852675468752157,0.8053995048620345,20 °C,20
2.188679245283019,20,20,37,0.08272721741881102,0.3800904768974694,-0.6622501173002289,0.827704552137851,20 °C,20
2.2138364779874213,20,20,37,0.10538845584421294,0.3799325645078098,-0.6392793705910943,0.8500562822795202,20 °C,20
2.238993710691824,20,20,37,0.1280496942696146,0.37979849961568923,-0.6163553649771363,0.8724547535163656,20 °C,20
2.2641509433962264,20,20,37,0.15071093269501562,0.3796883074821879,-0.5934781499700728,0.8949000153601039,20 °C,20
2.289308176100629,20,20,37,0.17337217112041728,0.37960200889689777,-0.5706477663175024,0.9173921085583369,20 °C,20
2.3144654088050314,20,20,37,0.19603340954581908,0.3795396201583497,-0.5478642459645463,0.9399310650561844,20 °C,20
2.339622641509434,20,20,37,0.21869464797121999,0.37950115305864446,-0.5251276120237232,0.9625169079661631,20 °C,20
2.3647798742138364,20,20,37,0.24135588639662175,0.37948661487231566,-0.502437878753117,0.9851496515463605,20 °C,20
2.389937106918239,20,20,37,0.26401712482202433,0.37949600834945507,-0.4797950515429076,1.0078293011869564,20 °C,20
2.415094339622642,20,20,37,0.2866783632474252,0.37952933171311337,-0.45719912691027703,1.0305558534051273,20 °C,20
2.4402515723270444,20,20,37,0.30933960167282687,0.37958657866097884,-0.43465009250269165,1.0533292958483453,20 °C,20
2.465408805031447,20,20,37,0.3320008400982285,0.3796677383713349,-0.4121479271095878,1.0761496073060448,20 °C,20
2.4905660377358494,20,20,37,0.3546620785236296,0.37977279551328275,-0.3896926006824046,1.0990167577296637,20 °C,20
2.515723270440252,20,20,37,0.3773233169490313,0.37990173026120205,-0.36728407436292465,1.1219307082609873,20 °C,20
2.5408805031446544,20,20,37,0.399984555374433,0.3800545183134239,-0.3449223005198778,1.1448914112687438,20 °C,20
2.566037735849057,20,20,37,0.4226457937998348,0.38023113091507166,-0.3226072227937057,1.1678988103933752,20 °C,20
2.5911949685534594,20,20,37,0.4453070322252358,0.3804315348850198,-0.30033877614940296,1.1909528405998746,20 °C,20
2.616352201257862,20,20,37,0.46796827065063745,0.3806556926469146,-0.27811688693731523,1.2140534282385902,20 °C,20
2.6415094339622645,20,20,37,0.49062950907604,0.38090356226418337,-0.25594147296175934,1.2372004911138395,20 °C,20
2.666666666666667,20,20,37,0.5132907475014425,0.3811750974789652,-0.23381244355732922,1.2603939385602143,20 °C,20
2.6918238993710695,20,20,37,0.5359519859268427,0.3814702477548744,-0.21172969967271116,1.2836336715263965,20 °C,20
2.716981132075472,20,20,37,0.5586132243522437,0.38178895832350135,-0.18969313396181897,1.3069195826663065,20 °C,20
2.7421383647798745,20,20,37,0.5812744627776463,0.3821311702345609,-0.16770263088209303,1.3302515564373856,20 °C,20
2.767295597484277,20,20,37,0.6039357012030471,0.38249682040957933,-0.14575806679972836,1.3536294692058224,20 °C,20
2.7924528301886795,20,20,37,0.626596939628449,0.3828858416990021,-0.12385931010159512,1.377053189358493,20 °C,20
2.817610062893082,20,20,37,0.6492581780538491,0.383298162942611,-0.10200622131366843,1.4005225774213668,20 °C,20
2.8427672955974845,20,20,37,0.6719194164792517,0.3837337090331263,-0.08019865322567588,1.4240374861841794,20 °C,20
2.867924528301887,20,20,37,0.6945806549046533,0.3841924009828562,-0.05843645102174477,1.4475977608310513,20 °C,20
2.8930817610062896,20,20,37,0.7172418933300544,0.38467415599327115,-0.036719452416757004,1.471203239076866,20 °C,20
2.918238993710692,20,20,37,0.7399031317554554,0.385178887527356,-0.01504748779816234,1.4948537513090732,20 °C,20
2.9433962264150946,20,20,37,0.762564370180857,0.38570650538459905,0.006579619627042899,1.518549120734671,20 °C,20
2.968553459119497,20,20,37,0.7852256086062596,0.38625691577847526,0.028162053680448107,1.542289163532071,20 °C,20
2.9937106918238996,20,20,37,0.8078868470316612,0.3868300214162706,0.04970000505577088,1.5660736890075517,20 °C,20
3.018867924528302,20,20,37,0.8305480854570632,0.38742572158110133,0.0711936711581046,1.5899024997560218,20 °C,20
3.0440251572327046,20,20,37,0.8532093238824648,0.388043912215968,0.09264325593916756,1.613775391825762,20 °C,20
3.069182389937107,20,20,37,0.875870562307865,0.38868448600969774,0.11404896972885747,1.6376921548868726,20 °C,20
3.0943396226415096,20,20,37,0.8985318007332675,0.38934733248461323,0.13541102906342561,1.6616525724031095,20 °C,20
3.119496855345912,20,20,37,0.9211930391586686,0.39003233808577653,0.1567296565105466,1.6856564218067907,20 °C,20
3.1446540880503147,20,20,37,0.9438542775840701,0.3907393862716462,0.17800508049164354,1.7097034746764967,20 °C,20
3.169811320754717,20,20,37,0.9665155160094718,0.3914683576060019,0.19923753510170816,1.7337934969172355,20 °C,20
3.1949685534591197,20,20,37,0.9891767544348737,0.392219129850968,0.22042725992697643,1.7579262489427712,20 °C,20
3.220125786163522,20,20,37,1.0118379928602739,0.3929915780609962,0.24157449986072133,1.7821014858598265,20 °C,20
3.2452830188679247,20,20,37,1.034499231285675,0.393785574677649,0.2626795049174828,1.806318957653867,20 °C,20
3.270440251572327,20,20,37,1.0571604697110781,0.39460098962502965,0.28374253004602,1.8305784093761361,20 °C,20
3.2955974842767297,20,20,37,1.0798217081364792,0.3954376904057213,0.30476383494126547,1.854879581331693,20 °C,20
3.3207547169811322,20,20,37,1.1024829465618808,0.396295542197085,0.32574368385559427,1.8792222092681674,20 °C,20
3.3459119496855347,20,20,37,1.1251441849872825,0.3971744079477735,0.3466823454096465,1.9036060245649185,20 °C,20
3.3710691823899372,20,20,37,1.1478054234126844,0.39807414847432565,0.36758009240300615,1.9280307544223627,20 °C,20
3.3962264150943398,20,20,37,1.1704666618380855,0.39899462255770635,0.3884372016249811,1.9524961220511898,20 °C,20
3.4213836477987423,20,20,37,1.1931279002634871,0.39993568703966065,0.40925395366575223,1.977001846861222,20 °C,20
3.4465408805031448,20,20,37,1.215789138688889,0.4008971969187573,0.4300306327281247,2.001547644649653,20 °C,20
3.4716981132075473,20,20,37,1.2384503771142912,0.4018790054459932,0.4507675264401445,2.0261332277884376,20 °C,20
3.49685534591195,20,20,37,1.2611116155396913,0.4028809642198502,0.47146492566878495,2.050758305410598,20 °C,20
