max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
0.7026792452830183,14,20,37,-0.29039054619602933,0.3844224779504911,-1.0438586029789918,0.46307751058693325,14.0 °C,20
0.7417169811320748,14,20,37,-0.28936233300154063,0.38366609794176515,-1.0413478849674003,0.46262321896431907,14.0 °C,20
0.7807547169811314,14,20,37,-0.28833411980705215,0.38292921522187745,-1.0388753816419318,0.46220714202782764,14.0 °C,20
0.819792452830188,14,20,37,-0.287305906612563,0.38221194255981095,-1.0364413140297923,0.4618295008046664,14.0 °C,20
0.8588301886792445,14,20,37,-0.2862776934180747,0.3815143905602565,-1.0340458989161774,0.46149051208002806,14.0 °C,20
0.8978679245283011,14,20,37,-0.28524948022358604,0.38083666758612195,-1.031689348692385,0.4611903882452129,14.0 °C,20
0.9369056603773578,14,20,37,-0.28422126702909717,0.3801788796816036,-1.0293718712050401,0.46092933714684586,14.0 °C,20
0.9759433962264144,14,20,37,-0.2831930538346087,0.3795411304959375,-1.0270936696066462,0.4607075619374288,14.0 °C,20
1.014981132075471,14,20,37,-0.2821648406401197,0.37892352120794526,-1.0248549422076922,0.46052526092745294,14.0 °C,20
1.0540188679245275,14,20,37,-0.2811366274456308,0.37832615045148577,-1.022655882330543,0.4603826274392813,14.0 °C,20
1.093056603773584,14,20,37,-0.28010841425114147,0.37774911424194113,-1.0204966781653462,0.4602798496630632,14.0 °C,20
1.1320943396226406,14,20,37,-0.2790802010566534,0.3771925059038427,-1.018377512628185,0.4602171105148783,14.0 °C,20
1.1711320754716972,14,20,37,-0.2780519878621645,0.37665641599976507,-1.016298563221704,0.460194587497375,14.0 °C,20
1.2101698113207537,14,20,37,-0.27702377466767597,0.3761409322606014,-1.0142600018984547,0.4602124525631028,14.0 °C,20
1.2492075471698103,14,20,37,-0.27599556147318705,0.37564613951733755,-1.0122619949271687,0.4602708719807945,14.0 °C,20
1.2882452830188669,14,20,37,-0.27496734827869856,0.3751721196344449,-1.0103047027622105,0.46037000620481344,14.0 °C,20
1.3272830188679234,14,20,37,-0.27393913508420964,0.37471895144500494,-1.0083882799164194,0.46051000974800005,14.0 °C,20
1.36632075471698,14,20,37,-0.27291092188972116,0.37428671068768143,-1.0065128748375767,0.4606910310581344,14.0 °C,20
1.4053584905660366,14,20,37,-0.2718827086952326,0.37387546994565307,-1.0046786297887127,0.4609132123982474,14.0 °C,20
1.4443962264150931,14,20,37,-0.27085449550074414,0.37348529858761514,-1.00288568073247,0.4611766897309816,14.0 °C,20
1.4834339622641497,14,20,37,-0.26982628230625483,0.37311626271096227,-1.0011341572197408,0.4614815926072312,14.0 °C,20
1.5224716981132063,14,20,37,-0.2687980691117655,0.37276842508725155,-0.9994241822827785,0.4618280440592475,14.0 °C,20
1.5615094339622628,14,20,37,-0.26776985591727703,0.37244184511005557,-0.997755872332986,0.4622161604984319,14.0 °C,20
1.6005471698113194,14,20,37,-0.2667416427227889,0.3721365787452959,-0.9961293370635688,0.462646051617991,14.0 °C,20
1.639584905660376,14,20,37,-0.2657134295283,0.37185267848415915,-0.9945446793572519,0.46311782030065185,14.0 °C,20
1.6786226415094325,14,20,37,-0.26468521633381153,0.3715901932986814,-0.993001995199227,0.46363156253160404,14.0 °C,20
1.717660377358489,14,20,37,-0.2636570031393225,0.3713491686000901,-0.9915013735954991,0.46418736731685406,14.0 °C,20
1.7566981132075457,14,20,37,-0.26262878994483285,0.37112964619998134,-0.9900428964967962,0.4647853166071305,14.0 °C,20
1.7957358490566022,14,20,37,-0.2616005767503452,0.37093166427441465,-0.9886266387281979,0.4654254852275075,14.0 °C,20
1.8347735849056588,14,20,37,-0.26057236355585667,0.3707552573309907,-0.9872526679245984,0.4661079408128851,14.0 °C,20
1.8738113207547156,14,20,37,-0.2595441503613674,0.37060045617898213,-0.9859210444721724,0.46683274374943756,14.0 °C,20
1.9128490566037721,14,20,37,-0.25851593716687893,0.37046728790257427,-0.9846318214559245,0.4675999471221667,14.0 °C,20
1.9518867924528287,14,20,37,-0.25748772397239,0.3703557758372702,-0.9833850446134396,0.4684095966686596,14.0 °C,20
1.9909245283018853,14,20,37,-0.2564595107779011,0.3702659395495116,-0.9821807522949438,0.4692617307391417,14.0 °C,20
2.029962264150942,14,20,37,-0.2554312975834138,0.3701977948195492,-0.9810189754297303,0.4701563802629026,14.0 °C,20
2.068999999999998,14,20,37,-0.254403084388924,0.37015135362760754,-0.9798997374990348,0.4710935687211868,14.0 °C,20
2.108037735849055,14,20,37,-0.25337487119443597,0.3701266241433623,-0.978823054515426,0.47207331212655407,14.0 °C,20
2.1470754716981113,14,20,37,-0.25234665799994616,0.3701236107187594,-0.9777889350087146,0.47309561900882224,14.0 °C,20
2.186113207547168,14,20,37,-0.2513184448054574,0.37014231388418756,-0.976797380018465,0.47416049040755015,14.0 °C,20
2.2251509433962244,14,20,37,-0.2502902316109692,0.37018273034801014,-0.9758483830930691,0.4752679198711307,14.0 °C,20
2.2641886792452812,14,20,37,-0.24926201841648118,0.37024485299946147,-0.9749419302954256,0.4764178934624632,14.0 °C,20
2.3032264150943376,14,20,37,-0.24823380522199226,0.370328670914901,-0.9740780002151982,0.47761038977121373,14.0 °C,20
2.3422641509433944,14,20,37,-0.24720559202750259,0.37043416936740525,-0.9732565639876168,0.47884537993261167,14.0 °C,20
2.3813018867924507,14,20,37,-0.24617737883301352,0.3705613298396915,-0.9724775853188088,0.4801228276527818,14.0 °C,20
2.4203396226415075,14,20,37,-0.2451491656385255,0.3707101300403324,-0.9717410205175769,0.4814426892405259,14.0 °C,20
2.459377358490564,14,20,37,-0.2441209524440366,0.3708805439232397,-0.9710468185335863,0.4828049136455132,14.0 °C,20
2.4984150943396206,14,20,37,-0.24309273924954855,0.37107254171037046,-0.9703949210018746,0.48420944250277753,14.0 °C,20
2.5374528301886774,14,20,37,-0.24206452605505888,0.3712860899176127,-0.9697852622935798,0.48565621018346194,14.0 °C,20
2.5764905660377337,14,20,37,-0.2410363128605707,0.3715211513837982,-0.9692177695728151,0.48714514385167373,14.0 °C,20
2.6155283018867905,14,20,37,-0.24000809966608266,0.371777685302783,-0.9686923628595374,0.48867616352737203,14.0 °C,20
2.654566037735847,14,20,37,-0.23897988647159288,0.3720556472585324,-0.9682089550983164,0.4902491821551307,14.0 °C,20
2.6936037735849037,14,20,37,-0.23795167327710484,0.3723549892631419,-0.967767452232863,0.49186410567865324,14.0 °C,20
2.73264150943396,14,20,37,-0.23692346008261592,0.3726756597977148,-0.9673677532861369,0.4935208331209051,14.0 °C,20
2.771679245283017,14,20,37,-0.23589524688812788,0.3730176038560218,-0.9670097504459306,0.4952192566696748,14.0 °C,20
2.810716981132073,14,20,37,-0.23486703369363882,0.37338076299085426,-0.9666933291557132,0.4969592617684355,14.0 °C,20
2.84975471698113,14,20,37,-0.23383882049914914,0.3737650753629818,-0.9664183682105935,0.4987407272122951,14.0 °C,20
2.8887924528301863,14,20,37,-0.232810607304661,0.37417047579262147,-0.9661847398581991,0.5005635252488772,14.0 °C,20
2.927830188679243,14,20,37,-0.2317823941101722,0.37459689581332184,-0.965992309904283,0.5024275216839386,14.0 °C,20
2.9668679245282994,14,20,37,-0.23075418091568328,0.37504426372815697,-0.965840937822871,0.5043325759915043,14.0 °C,20
3.005905660377356,14,20,37,-0.22972596772119436,0.3755125046681297,-0.9657304768707285,0.5062785414283398,14.0 °C,20
3.0449433962264125,14,20,37,-0.22869775452670543,0.37600154065267777,-0.9656607742059538,0.508265265152543,14.0 °C,20
3.0839811320754693,14,20,37,-0.2276695413322165,0.3765112906521683,-0.9656316710104664,0.5102925883460334,14.0 °C,20
3.1230188679245257,14,20,37,-0.22664132813772758,0.3770416706522688,-0.9656430026161744,0.5123603463407191,14.0 °C,20
3.1620566037735824,14,20,37,-0.22561311494323955,0.37759259372008946,-0.9656945986346149,0.5144683687481358,14.0 °C,20
3.201094339622639,14,20,37,-0.2245849017487514,0.3781639700719704,-0.9657862830898134,0.5166164795923105,14.0 °C,20
3.2401320754716956,14,20,37,-0.22355668855426172,0.3787557071427994,-0.9659178745541485,0.5188044974456251,14.0 °C,20
3.279169811320752,14,20,37,-0.22252847535977355,0.3793677096567505,-0.9660891862870045,0.5210322355674575,14.0 °C,20
3.3182075471698087,14,20,37,-0.22150026216528387,0.37999987969931387,-0.966300026375939,0.5232995020453713,14.0 °C,20
3.357245283018865,14,20,37,-0.22047204897079659,0.3806521167905108,-0.9665501978801978,0.5256060999386045,14.0 °C,20
3.396283018867922,14,20,37,-0.21944383577630858,0.38132431795916005,-0.9668394989762622,0.5279518274236451,14.0 °C,20
3.435320754716978,14,20,37,-0.2184156225818195,0.3820163778180967,-0.9671677231052891,0.53033647794165,14.0 °C,20
3.474358490566035,14,20,37,-0.21738740938733073,0.3827281886402119,-0.967534659122146,0.5327598403474846,14.0 °C,20
3.5133962264150913,14,20,37,-0.21635919619284016,0.3834596404352026,-0.9679400914458373,0.5352216990601569,14.0 °C,20
3.552433962264148,14,20,37,-0.21533098299835124,0.38421062102691916,-0.9683838002111127,0.5377218342144103,14.0 °C,20
3.5914716981132044,14,20,37,-0.21430276980386395,0.3849810161311921,-0.9688655614210006,0.5402600218132726,14.0 °C,20
3.6305094339622612,14,20,37,-0.21327455660937428,0.3857707094340342,-0.9693851471000812,0.5428360338813327,14.0 °C,20
3.6695471698113176,14,20,37,-0.21224634341488688,0.38657958267010106,-0.969942325448285,0.5454496386185111,14.0 °C,20
3.7085849056603744,14,20,37,-0.21121813022039646,0.38740751570130777,-0.9705368609949597,0.5481006005541668,14.0 °C,20
3.747622641509431,14,20,37,-0.21018991702590842,0.388254386595499,-0.9711685147530864,0.5507886807012696,14.0 °C,20
3.7866603773584875,14,20,37,-0.20916170383142038,0.3891200717050639,-0.9718370443733456,0.5535136367105048,14.0 °C,20
3.8256981132075443,14,20,37,-0.20813349063693146,0.3900044457454034,-0.972542204297922,0.5562752230240592,14.0 °C,20
3.8647358490566006,14,20,37,-0.20710527744244403,0.3909073818731532,-0.9732837459138243,0.5590731910289363,14.0 °C,20
3.9037735849056574,14,20,37,-0.2060770642479536,0.3918287517640655,-0.974061417705522,0.5619072892096149,14.0 °C,20
3.9428113207547137,14,20,37,-0.20504885105346532,0.3927684256904647,-0.9748749654067761,0.5647772632998456,14.0 °C,20
3.9818490566037705,14,20,37,-0.20402063785897578,0.39372627259819176,-0.9757241321514316,0.5676828564334802,14.0 °C,20
4.020886792452827,14,20,37,-0.20299242466448925,0.39470216018294546,-0.9766086586230622,0.5706238092940839,14.0 °C,20
4.059924528301884,14,20,37,-0.2019642114700012,0.3956959549659559,-0.9775282832032748,0.5735998602632724,14.0 °C,20
4.0989622641509404,14,20,37,-0.20093599827551079,0.39670752236890355,-0.9784827421185618,0.5766107455675402,14.0 °C,20
4.137999999999996,14,20,37,-0.19990778508102247,0.3977367267880194,-0.9794717695855405,0.5796561994234956,14.0 °C,20
4.177037735849053,14,20,37,-0.19887957188653357,0.39878343166728875,-0.9804950979544196,0.5827359541813524,14.0 °C,20
4.21607547169811,14,20,37,-0.19785135869204554,0.39984749957071053,-0.9815524578506382,0.5858497404665471,14.0 °C,20
4.255113207547167,14,20,37,-0.1968231454975575,0.40092879225353506,-0.9826435783144862,0.5889972873193712,14.0 °C,20
4.294150943396223,14,20,37,-0.1957949323030659,0.40202717073243377,-0.9837681869386361,0.5921783223325043,14.0 °C,20
4.333188679245279,14,20,37,-0.19476671910857787,0.4031424953545469,-0.9849260100034898,0.595392571786334,14.0 °C,20
4.372226415094336,14,20,37,-0.19373850591408834,0.4042746258653585,-0.986116772610191,0.5986397607820143,14.0 °C,20
4.411264150943393,14,20,37,-0.1927102927196003,0.40542342147534827,-0.9873401988112829,0.6019196133720823,14.0 °C,20
4.450301886792449,14,20,37,-0.19168207952511201,0.4065887409253964,-0.988596011738889,0.6052318526886649,14.0 °C,20
4.489339622641506,14,20,37,-0.19065386633062398,0.40777044255087785,-0.9898839337303446,0.6085762010690966,14.0 °C,20
4.5283773584905624,14,20,37,-0.18962565313613594,0.40896838434443433,-0.9912036864512273,0.6119523801789553,14.0 °C,20
4.567415094339619,14,20,37,-0.18859743994164463,0.41018242401737987,-0.9925549910157092,0.6153601111324198,14.0 °C,20
4.606452830188675,14,20,37,-0.18756922674715631,0.41141241905971776,-0.9939375681042031,0.6187991146098906,14.0 °C,20
4.645490566037732,14,20,37,-0.18654101355266828,0.41265822679874253,-0.9953511380782036,0.6222691109728671,14.0 °C,20
4.684528301886789,14,20,37,-0.18551280035817874,0.41391970445620796,-0.9967954210923463,0.6257698203759888,14.0 °C,20
4.7235660377358455,14,20,37,-0.18448458716369073,0.4151967092040415,-0.9982701372036121,0.6293009628762306,14.0 °C,20
4.762603773584901,14,20,37,-0.18345637396920064,0.4164890982185899,-0.999775006477637,0.6328622585392356,14.0 °C,20
4.801641509433958,14,20,37,-0.1824281607747126,0.4177967287333903,-1.0013097490921576,0.6364534275427324,14.0 °C,20
4.840679245283015,14,20,37,-0.18139994758022457,0.41911945809044504,-1.002874085437497,0.6400741902770477,14.0 °C,20
4.879716981132072,14,20,37,-0.18037173438573503,0.4204571437900096,-1.0044677362141539,0.6437242674426837,14.0 °C,20
4.918754716981128,14,20,37,-0.17934352119124675,0.4218096435388788,-1.0060904225274492,0.6474033801449557,14.0 °C,20
4.957792452830184,14,20,37,-0.1783153079967587,0.42317681529717327,-1.0077418659792183,0.6511112499857008,14.0 °C,20
4.996830188679241,14,20,37,-0.17728709480227067,0.4245585173236283,-1.0094217887565822,0.6548475991520408,14.0 °C,20
5.035867924528298,14,20,37,-0.17625888160778086,0.4259546082193923,-1.0111299137177898,0.658612150502228,14.0 °C,20
5.074905660377355,14,20,37,-0.17523066841329132,0.42736494697033056,-1.0128659644751392,0.6624046276485565,14.0 °C,20
5.113943396226411,14,20,37,-0.174202455218803,0.4287893929878499,-1.014629665474989,0.6662247550373828,14.0 °C,20
5.1529811320754675,14,20,37,-0.17317424202431497,0.43022780614825795,-1.0164207420749005,0.6700722580262706,14.0 °C,20
5.192018867924524,14,20,37,-0.17214602882982696,0.43168004683065386,-1.0182389206179085,0.6739468629582546,14.0 °C,20
5.231056603773581,14,20,37,-0.17111781563533893,0.4331459759533811,-1.020083928503966,0.6778482972332881,14.0 °C,20
5.270094339622637,14,20,37,-0.1700896024408491,0.4346254550090413,-1.02195549425857,0.6817762893768718,14.0 °C,20
5.309132075471694,14,20,37,-0.16906138924636108,0.4361183460981027,-1.0238533475986424,0.6857305691059202,14.0 °C,20
5.3481698113207505,14,20,37,-0.16803317605187126,0.43762451196109947,-1.0257772194956263,0.6897108673918837,14.0 °C,20
5.387207547169807,14,20,37,-0.16700496285738323,0.4391438160094659,-1.0277268422359365,0.69371691652117,14.0 °C,20
5.426245283018863,14,20,37,-0.16597674966289494,0.4406761223550008,-1.0297019494786965,0.6977484501529065,14.0 °C,20
5.46528301886792,14,20,37,-0.1649485364684054,0.44222129583800196,-1.0317022763108892,0.7018052033740785,14.0 °C,20
5.504320754716977,14,20,37,-0.16392032327391737,0.44377920205408633,-1.0337275592999267,0.7058869127520918,14.0 °C,20
5.543358490566034,14,20,37,-0.16289211007942933,0.4453497073797187,-1.0357775365436779,0.7099933163848193,14.0 °C,20
5.5823962264150895,14,20,37,-0.16186389688493924,0.44693267899646616,-1.0378519477180128,0.7141241539481344,14.0 °C,20
5.621433962264146,14,20,37,-0.1608356836904512,0.44852798491402296,-1.0399505341219362,0.7182791667410338,14.0 °C,20
5.660471698113203,14,20,37,-0.15980747049596167,0.4501354939920075,-1.0420730387202963,0.722458097728373,14.0 °C,20
5.69950943396226,14,20,37,-0.15877925730147366,0.45175507596057163,-1.044219206184194,0.7266606915812467,14.0 °C,20
5.738547169811316,14,20,37,-0.15775104410698385,0.4533866014398443,-1.0463887829290786,0.7308866947151109,14.0 °C,20
5.7775849056603725,14,20,37,-0.15672283091249553,0.4550299419582439,-1.0485815171506536,0.7351358553256626,14.0 °C,20
5.816622641509429,14,20,37,-0.155694617718006,0.45668496996966235,-1.0507971588585443,0.7394079234225323,14.0 °C,20
5.855660377358486,14,20,37,-0.15466640452351796,0.4583515588695847,-1.053035459907904,0.743702650860868,14.0 °C,20
5.894698113207542,14,20,37,-0.15363819132902815,0.46002958301013963,-1.0552961740289017,0.7480197913708455,14.0 °C,20
5.933735849056599,14,20,37,-0.1526099781345401,0.46171891771412943,-1.0575790568542338,0.7523591005851535,14.0 °C,20
5.972773584905656,14,20,37,-0.1515817649400521,0.4634194392880495,-1.0598838659446292,0.7567203360645249,14.0 °C,20
6.011811320754712,14,20,37,-0.15055355174556406,0.46513102503414105,-1.0622103608124807,0.7611032573213524,14.0 °C,20
6.050849056603768,14,20,37,-0.14952533855107247,0.4668535532615013,-1.064558302943615,0.7655076258414701,14.0 °C,20
6.089886792452825,14,20,37,-0.14849712535658444,0.46858690329627006,-1.0669274558172739,0.7699332051041049,14.0 °C,20
6.128924528301882,14,20,37,-0.1474689121620964,0.4703309554909227,-1.0693175849243048,0.7743797606001122,14.0 °C,20
6.167962264150939,14,20,37,-0.14644069896760836,0.4720855912327122,-1.0717284577837243,0.7788470598485076,14.0 °C,20
6.2069999999999945,14,20,37,-0.14541248577312008,0.47385069295126364,-1.0741598439575968,0.7833348724113567,14.0 °C,20
0,19.5,20,37,-1.7571435198857366,0.461478973810702,-2.6616423085547125,-0.8526447312167607,19.5 °C,20
0.03903773584905657,19.5,20,37,-1.7248236366112495,0.45898931111775976,-2.6244426864020585,-0.8252045868204404,19.5 °C,20
0.07807547169811314,19.5,20,37,-1.692503753336762,0.45652727449256636,-2.587297211342192,-0.7977102953313319,19.5 °C,20
0.11711320754716972,19.5,20,37,-1.6601838700622742,0.45409331329050046,-2.550206764111655,-0.7701609760128934,19.5 °C,20
0.1561509433962263,19.5,20,37,-1.6278639867877873,0.45168788137269783,-2.513172234278275,-0.7425557392972996,19.5 °C,20
0.19518867924528285,19.5,20,37,-1.5955441035132998,0.44931143694217995,-2.4761945199199724,-0.714893687106627,19.5 °C,20
0.23422641509433945,19.5,20,37,-1.5632242202388125,0.44696444236584937,-2.4392745272758773,-0.6871739132017477,19.5 °C,20
0.273264150943396,19.5,20,37,-1.5309043369643254,0.44464736398191024,-2.4024131703688694,-0.6593955035597813,19.5 °C,20
0.3123018867924526,19.5,20,37,-1.4985844536898383,0.44236067189227657,-2.3656113705987005,-0.6315575367809763,19.5 °C,20
0.35133962264150914,19.5,20,37,-1.4662645704153512,0.4401048397395662,-2.328870056304901,-0.6036590845258014,19.5 °C,20
0.3903773584905657,19.5,20,37,-1.4339446871408636,0.4378803444682927,-2.2921901622987173,-0.57569921198301,19.5 °C,20
0.42941509433962227,19.5,20,37,-1.4016248038663763,0.43568766606989257,-2.2555726293633658,-0.5476769783693869,19.5 °C,20
0.4684528301886789,19.5,20,37,-1.369304920591889,0.43352728731126955,-2.2190184037219773,-0.5195914374618007,19.5 °C,20
0.5074905660377355,19.5,20,37,-1.336985037317402,0.43139969344655815,-2.182528436472656,-0.4914416381621479,19.5 °C,20
0.546528301886792,19.5,20,37,-1.3046651540429144,0.42930537191185786,-2.1461036829901556,-0.46322662509567303,19.5 °C,20
0.5855660377358486,19.5,20,37,-1.2723452707684266,0.4272448120027335,-2.1097451022937843,-0.43494543924306894,19.5 °C,20
0.6246037735849052,19.5,20,37,-1.2400253874939393,0.42521850453431825,-2.073453656381203,-0.4065971186066756,19.5 °C,20
0.6636415094339617,19.5,20,37,-1.2077055042194522,0.4232269414839174,-2.0372303095279305,-0.37818069891097417,19.5 °C,20
0.7026792452830183,19.5,20,37,-1.1753856209449645,0.4212706156160651,-2.001076027552452,-0.34969521433747686,19.5 °C,20
0.7417169811320748,19.5,20,37,-1.1430657376704771,0.4193500200900486,-1.9649917770469725,-0.3211396982939818,19.5 °C,20
0.7807547169811314,19.5,20,37,-1.1107458543959907,0.417465648049978,-1.9289785245739477,-0.29251318421803385,19.5 °C,20
0.819792452830188,19.5,20,37,-1.0784259711215032,0.4156179921975589,-1.8930372358287186,-0.2638147064142877,19.5 °C,20
0.8588301886792445,19.5,20,37,-1.0461060878470159,0.4138075443477928,-1.8571688747686896,-0.23504330092534198,19.5 °C,20
0.8978679245283011,19.5,20,37,-1.0137862045725285,0.41203479496791184,-1.821374402709636,-0.2061980064354213,19.5 °C,20
0.9369056603773578,19.5,20,37,-0.9814663212980415,0.4103002326999416,-1.785654777389927,-0.17727786520615596,19.5 °C,20
0.9759433962264144,19.5,20,37,-0.9491464380235537,0.4086043438673666,-1.7500109520035922,-0.14828192404351515,19.5 °C,20
1.014981132075471,19.5,20,37,-0.9168265547490665,0.40694761196647244,-1.7144438742033525,-0.11920923529478056,19.5 °C,20
1.0540188679245275,19.5,20,37,-0.8845066714745796,0.4053305171430179,-1.6789544850748945,-0.0900588578742646,19.5 °C,20
1.093056603773584,19.5,20,37,-0.852186788200092,0.4037535356550033,-1.6435437180838983,-0.06082985831628551,19.5 °C,20
1.1320943396226406,19.5,20,37,-0.8198669049256047,0.4022171393223869,-1.608212497997483,-0.03152131185372631,19.5 °C,20
1.1711320754716972,19.5,20,37,-0.7875470216511166,0.4007217949646996,-1.5729617397819278,-0.0021323035203053564,19.5 °C,20
1.2101698113207537,19.5,20,37,-0.7552271383766292,0.39926796382762225,-1.537792347478769,0.02733807072551031,19.5 °C,20
1.2492075471698103,19.5,20,37,-0.7229072551021428,0.3978561009996684,-1.5027052130614929,0.05689070285720721,19.5 °C,20
1.2882452830188669,19.5,20,37,-0.6905873718276557,0.39648665482023426,-1.4677012152753148,0.08652647162000338,19.5 °C,20
1.3272830188679234,19.5,20,37,-0.658267488553168,0.39516006628036066,-1.432781218462675,0.11624624135633888,19.5 °C,20
1.36632075471698,19.5,20,37,-0.6259476052786803,0.3938767684176571,-1.3979460713772882,0.14605086081992757,19.5 °C,20
1.4053584905660366,19.5,20,37,-0.5936277220041934,0.39263718570692285,-1.3631966059897622,0.17594116198137533,19.5 °C,20
1.4443962264150931,19.5,20,37,-0.5613078387297066,0.3914417334480914,-1.3285336362879656,0.20591795882855257,19.5 °C,20
1.4834339622641497,19.5,20,37,-0.5289879554552189,0.3902908171532085,-1.2939579570755075,0.2359820461650698,19.5 °C,20
1.5224716981132063,19.5,20,37,-0.4966680721807312,0.38918483193422354,-1.2594703427718092,0.26613419841034686,19.5 °C,20
1.5615094339622628,19.5,20,37,-0.46434818890624435,0.3881241618934578,-1.2250715462174215,0.2963751684049329,19.5 °C,20
1.6005471698113194,19.5,20,37,-0.4320283056317575,0.387109179518655,-1.1907622974883212,0.3267056862248063,19.5 °C,20
1.639584905660376,19.5,20,37,-0.399708422357269,0.38614024508459577,-1.1565433027230767,0.3571264580085387,19.5 °C,20
1.6786226415094325,19.5,20,37,-0.3673885390827814,0.3852177060632796,-1.1224152429668095,0.38763816480124663,19.5 °C,20
1.717660377358489,19.5,20,37,-0.33506865580829454,0.38434189654472656,-1.0883787730359586,0.4182414614193695,19.5 °C,20
1.7566981132075457,19.5,20,37,-0.30274877253380766,0.3835131366704635,-1.0544345204079162,0.4489369753403008,19.5 °C,20
1.7957358490566022,19.5,20,37,-0.27042888925932007,0.3827317320817755,-1.0205830841396,0.47972530562095994,19.5 °C,20
1.8347735849056588,19.5,20,37,-0.23810900598483395,0.38199797338479774,-0.9868250338190375,0.5106070218493696,19.5 °C,20
1.8738113207547156,19.5,20,37,-0.20578912271034558,0.3813121356345058,-0.9531609085539768,0.5415826631332857,19.5 °C,20
1.9128490566037721,19.5,20,37,-0.1734692394358587,0.38067447783963776,-0.9195912160015487,0.5726527371298313,19.5 °C,20
1.9518867924528287,19.5,20,37,-0.1411493561613711,0.3800852424905397,-0.8861164314428289,0.6038177191200866,19.5 °C,20
1.9909245283018853,19.5,20,37,-0.10882947288688259,0.3795446551118618,-0.8527369969061317,0.6350780511323665,19.5 °C,20
2.029962264150942,19.5,20,37,-0.07650958961239573,0.3790529238419749,-0.8194533203426666,0.6664341411178751,19.5 °C,20
2.068999999999998,19.5,20,37,-0.04418970633790962,0.3786102390408856,-0.7862657748580454,0.6978863621822261,19.5 °C,20
2.108037735849055,19.5,20,37,-0.011869823063422005,0.3782167729283313,-0.7531746980029513,0.7294350518761074,19.5 °C,20
2.1470754716981113,19.5,20,37,0.020450060211065744,0.37787267925363877,-0.7201803911260662,0.7610805115481978,19.5 °C,20
2.186113207547168,19.5,20,37,0.05276994348555336,0.3775780929987925,-0.68728311879208,0.79282300576318665,19.5 °C,20
2.2251509433962244,19.5,20,37,0.08508982676003947,0.3773331301160342,-0.6544831082673875,0.8246627617874666,19.5 °C,20
2.2641886792452812,19.5,20,37,0.11740971003452784,0.377137887301185,-0.6217805490757948,0.8565999691448505,19.5 °C,20
2.3032264150943376,19.5,20,37,0.14972959330901395,0.3769924418037012,-0.5891755926262404,0.8886347792442683,19.5 °C,20
2.3422641509433944,19.5,20,37,0.18204947658350232,0.37689685127433925,-0.5566683519142026,0.9207673050812073,19.5 °C,20
2.3813018867924507,19.5,20,37,0.2143693598579893,0.37685115365112476,-0.5242589012982152,0.9529976210141938,19.5 °C,20
2.4203396226415075,19.5,20,37,0.24668924313247692,0.3768553670841563,-0.49194727635246943,0.9853257626174232,19.5 °C,20
2.459377358490564,19.5,20,37,0.2790091264069638,0.37690948989958184,-0.4597334737962166,1.0177517266101441,19.5 °C,20
2.4984150943396206,19.5,20,37,0.31132900968145066,0.3770135006029229,-0.42761745150027813,1.0502754708631794,19.5 °C,20
2.5374528301886774,19.5,20,37,0.34364889295593903,0.3771673579217262,-0.3955991285706443,1.0828969144825225,19.5 °C,20
2.5764905660377337,19.5,20,37,0.3759687762304259,0.3773710008873481,-0.3636783855087764,1.1156159379696282,19.5 °C,20
2.6155283018867905,19.5,20,37,0.4082886595049127,0.37762434895549407,-0.3318550644478557,1.148432383457681,19.5 °C,20
2.654566037735847,19.5,20,37,0.4406085427794005,0.37792730216495435,-0.30012896946391004,1.181346055022711,19.5 °C,20
2.6936037735849037,19.5,20,37,0.47292842605388813,0.37827974133381653,-0.26849986696039224,1.2143567190681686,19.5 °C,20
2.73264150943396,19.5,20,37,0.5052483093283757,0.37868152829225193,-0.23696748612443808,1.2474641047811894,19.5 °C,20
2.771679245283017,19.5,20,37,0.5375681926028618,0.3791325061508319,-0.2055315194527687,1.2806679046584923,19.5 °C,20
2.810716981132073,19.5,20,37,0.5698880758773504,0.3796324996031605,-0.17419162334484417,1.3139677750995449,19.5 °C,20
2.84975471698113,19.5,20,37,0.6022079591518371,0.38018131526148824,-0.14294741876067985,1.347363337064354,19.5 °C,20
2.8887924528301863,19.5,20,37,0.6345278424263241,0.38077874202382195,-0.11179849194036695,1.3808541767930151,19.5 °C,20
2.927830188679243,19.5,20,37,0.6668477257008132,0.3814245514709461,-0.08074439518224119,1.4144398465838677,19.5 °C,20
2.9668679245282994,19.5,20,37,0.6991676089752993,0.3821184982916405,-0.049784647676316074,1.4481198656269147,19.5 °C,20
3.005905660377356,19.5,20,37,0.7314874922497854,0.3828603207343153,-0.018918736389472612,1.4818937208890435,19.5 °C,20
3.0449433962264125,19.5,20,37,0.7638073755242739,0.38364974108317285,0.011853883001255117,1.5157608680472927,19.5 °C,20
3.0839811320754693,19.5,20,37,0.7961272587987616,0.38448646615695875,0.04253378513112238,1.5497207324664006,19.5 °C,20
3.1230188679245257,19.5,20,37,0.8284471420732477,0.3853701878283082,0.0731215739297636,1.5837727102167318,19.5 °C,20
3.1620566037735824,19.5,20,37,0.8607670253477352,0.38630058356163904,0.10361788156692264,1.6179161691285477,19.5 °C,20
